Team,BPI,BPI_Rk,Off,Def,Year
DUKE,26.4,1,13.1,13.3,2026
MICH,24.9,2,12.2,12.7,2026
ARIZ,23.7,3,11.7,12.1,2026
FLA,23.0,4,11.3,11.8,2026
HOU,22.8,5,10.4,12.4,2026
ILL,21.4,6,13.1,8.3,2026
GONZ,21.0,7,9.9,11.1,2026
ISU,20.7,8,9.5,11.2,2026
PUR,19.8,9,13.1,6.7,2026
CONN,19.6,10,9.2,10.4,2026
LOU,19.4,11,10.8,8.6,2026
TENN,18.9,12,8.7,10.2,2026
MSU,18.7,13,7.6,11.1,2026
ALA,18.1,14,12.5,5.6,2026
VAN,18.0,15,10.8,7.2,2026
SJU,17.4,16,7.1,10.3,2026
NEB,17.3,17,6.3,11.0,2026
TTU,17.2,18,10.5,6.7,2026
KU,17.1,19,6.5,10.5,2026
ARK,17.0,20,11.0,6.0,2026
UK,16.5,21,9.1,7.4,2026
BYU,16.4,22,10.9,5.5,2026
UVA,16.1,23,8.1,8.0,2026
WIS,15.4,24,9.8,5.6,2026
UCLA,15.3,25,8.9,6.4,2026
SMC,15.1,26,6.0,9.1,2026
TA&M,14.8,27,8.7,6.1,2026
OSU,14.7,28,9.3,5.4,2026
AUB,14.7,29,10.9,3.8,2026
UNC,14.6,30,7.6,6.9,2026
CLEM,14.5,31,5.7,8.8,2026
IOWA,14.4,32,8.2,6.2,2026
UGA,14.3,33,9.3,5.0,2026
VILL,14.1,34,7.7,6.4,2026
SLU,14.1,35,7.7,6.4,2026
IU,14.1,36,7.9,6.1,2026
TEX,13.9,37,10.2,3.7,2026
USU,13.7,38,8.8,4.9,2026
NCSU,13.7,39,8.8,4.9,2026
MIA,13.4,40,7.7,5.7,2026
OU,12.5,41,9.4,3.2,2026
CIN,12.5,42,2.5,10.1,2026
SMU,12.2,43,8.6,3.6,2026
MIZ,12.2,44,7.8,4.4,2026
BAY,12.1,45,9.1,3.0,2026
WVU,11.7,46,2.8,8.9,2026
VCU,11.7,47,6.7,5.0,2026
TCU,11.1,48,3.2,8.0,2026
SCU,10.6,49,6.3,4.3,2026
WASH,10.5,50,5.2,5.2,2026
LSU,10.0,51,6.6,3.3,2026
USF,9.9,52,5.2,4.7,2026
SDSU,9.9,53,2.4,7.4,2026
HALL,9.9,54,0.5,9.4,2026
UNM,9.8,55,4.0,5.7,2026
UCF,9.7,56,7.2,2.6,2026
MISS,9.4,57,4.6,4.8,2026
PROV,9.3,58,7.8,1.5,2026
WAKE,9.3,59,5.0,4.3,2026
MCN,9.3,60,4.6,4.7,2026
CREI,9.3,61,5.5,3.7,2026
TLSA,9.2,62,7.4,1.8,2026
NU,9.1,63,4.7,4.4,2026
BUT,9.0,64,5.5,3.5,2026
HPU,8.9,65,6.4,2.5,2026
VT,8.9,66,4.7,4.2,2026
USC,8.6,67,3.9,4.8,2026
DAY,8.6,68,2.3,6.3,2026
MINN,8.3,69,3.7,4.6,2026
BOIS,8.2,70,4.6,3.5,2026
AKR,8.2,71,6.2,2.0,2026
GCU,8.1,72,0.8,7.4,2026
STAN,8.0,73,4.3,3.7,2026
MARQ,7.9,74,2.0,5.9,2026
SYR,7.8,75,3.9,3.9,2026
GW,7.8,76,4.8,3.0,2026
MSST,7.7,77,4.3,3.5,2026
CAL,7.6,78,2.7,4.9,2026
OKST,7.6,79,4.4,3.2,2026
FSU,7.6,80,3.7,3.8,2026
GTWN,7.3,81,3.4,4.0,2026
UNI,7.1,82,-0.3,7.4,2026
ASU,7.1,83,3.5,3.5,2026
GMU,7.0,84,2.8,4.2,2026
ORE,6.9,85,2.8,4.1,2026
NEV,6.9,86,3.9,3.0,2026
CSU,6.9,87,6.1,0.8,2026
KSU,6.7,88,3.2,3.5,2026
COLO,6.7,89,5.1,1.6,2026
WICH,6.7,90,2.9,3.8,2026
ND,6.6,91,4.2,2.4,2026
M-OH,6.5,92,5.0,1.6,2026
SC,6.4,93,2.5,3.9,2026
PITT,6.1,94,3.2,2.9,2026
BEL,6.0,95,5.0,1.0,2026
XAV,5.9,96,4.1,1.9,2026
YALE,5.9,97,5.3,0.6,2026
DEP,5.2,98,-0.4,5.6,2026
LIB,5.2,99,5.4,-0.2,2026
MD,5.0,100,2.4,2.6,2026
MEM,5.0,101,-0.2,5.2,2026
ILST,5.0,102,1.7,3.3,2026
UAB,4.7,103,1.4,3.3,2026
UNCW,4.5,104,2.0,2.6,2026
UNLV,4.3,105,3.2,1.1,2026
SF,4.2,106,2.3,1.9,2026
HOF,4.1,107,1.0,3.1,2026
DAV,4.0,108,1.2,2.8,2026
UTAH,4.0,109,3.3,0.7,2026
UVU,3.8,110,0.9,3.0,2026
SFA,3.8,111,0.6,3.2,2026
SHSU,3.7,112,3.0,0.7,2026
UCI,3.6,113,-2.9,6.5,2026
UIC,3.4,114,-0.0,3.4,2026
URI,3.3,115,-1.1,4.4,2026
BRAD,3.2,116,1.5,1.6,2026
RUTG,3.1,117,1.7,1.3,2026
WYO,3.0,118,2.6,0.4,2026
FAU,2.9,119,1.0,1.9,2026
MUR,2.8,120,3.4,-0.6,2026
JOES,2.7,121,-1.5,4.2,2026
UNT,2.7,122,-2.8,5.5,2026
PSU,2.6,123,3.1,-0.5,2026
SIU,2.5,124,-2.9,5.4,2026
HAW,2.4,125,-1.5,3.8,2026
SEA,2.2,126,-3.9,6.1,2026
STMN,2.1,127,2.0,0.1,2026
DUQ,2.1,128,0.4,1.7,2026
NDSU,2.0,129,1.4,0.6,2026
PAC,2.0,130,-0.6,2.6,2026
RICH,1.9,131,1.1,0.8,2026
ETSU,1.9,132,0.5,1.4,2026
TEM,1.8,133,2.3,-0.5,2026
SBU,1.8,134,2.4,-0.6,2026
KENN,1.7,135,1.1,0.6,2026
ARST,1.7,136,0.8,0.9,2026
TROY,1.7,137,0.3,1.4,2026
NAVY,1.7,138,-1.3,3.0,2026
UCSD,1.6,139,-1.1,2.7,2026
GT,1.6,140,-1.1,2.7,2026
WRST,1.5,141,1.5,0.0,2026
CBU,1.3,142,-1.4,2.7,2026
W&M,1.3,143,1.0,0.3,2026
COR,1.2,144,5.6,-4.4,2026
BGSU,1.1,145,-1.7,2.8,2026
UCSB,1.1,146,1.7,-0.6,2026
RGV,1.1,147,0.0,1.0,2026
WIN,1.0,148,1.0,0.0,2026
WKU,1.0,149,-0.5,1.5,2026
KENT,1.0,150,1.1,-0.1,2026
LMU,0.9,151,-1.5,2.4,2026
BC,0.6,152,-3.6,4.2,2026
TOL,0.5,153,2.5,-2.0,2026
MTSU,0.4,154,-0.6,1.0,2026
FRES,0.3,155,-2.3,2.6,2026
MTST,0.2,156,-0.5,0.7,2026
TOW,0.1,157,-2.9,3.0,2026
COFC,0.1,158,-1.0,1.1,2026
UNCO,-0.0,159,1.4,-1.4,2026
MER,-0.2,160,0.6,-0.8,2026
APP,-0.2,161,-2.0,1.8,2026
RMU,-0.2,162,-0.3,0.0,2026
WSU,-0.3,163,1.3,-1.5,2026
MASS,-0.3,164,-0.9,0.7,2026
FOR,-0.3,165,-3.1,2.8,2026
HARV,-0.3,166,-2.1,1.7,2026
APSU,-0.4,167,-1.2,0.8,2026
NMSU,-0.5,168,-0.9,0.4,2026
OAK,-0.5,169,2.6,-3.1,2026
MRSH,-0.5,170,1.5,-2.0,2026
FUR,-0.5,171,-1.1,0.6,2026
PENN,-0.5,172,-1.0,0.4,2026
JXST,-0.6,173,-2.3,1.7,2026
LIP,-0.8,174,-0.9,0.1,2026
VAL,-0.9,175,-1.6,0.7,2026
ORST,-0.9,176,-0.1,-0.8,2026
MRMK,-1.0,177,-2.5,1.4,2026
LT,-1.2,178,-4.4,3.1,2026
DRKE,-1.3,179,-0.1,-1.2,2026
MONM,-1.3,180,-2.2,0.9,2026
JMU,-1.3,181,0.2,-1.6,2026
IDHO,-1.4,182,-0.9,-0.5,2026
SAM,-1.4,183,0.1,-1.6,2026
CARK,-1.4,184,-1.2,-0.2,2026
AMCC,-1.5,185,-4.4,2.9,2026
PRST,-1.5,186,-3.7,2.3,2026
COLU,-1.5,187,-1.0,-0.6,2026
CAM,-1.6,188,0.2,-1.8,2026
NKU,-1.6,189,-1.4,-0.2,2026
