Team,BPI,BPI_Rk,Off,Def,Year
DUKE,26.4,1,13.0,13.3,2026
MICH,24.9,2,12.4,12.5,2026
ARIZ,23.7,3,11.7,12.0,2026
FLA,23.0,4,11.2,11.8,2026
HOU,22.8,5,10.4,12.4,2026
ILL,21.3,6,13.2,8.1,2026
ISU,20.7,7,9.5,11.2,2026
GONZ,20.7,8,9.4,11.2,2026
PUR,19.8,9,13.1,6.7,2026
CONN,19.6,10,9.2,10.4,2026
LOU,19.4,11,10.8,8.6,2026
TENN,18.9,12,8.7,10.2,2026
MSU,18.7,13,7.8,10.9,2026
ALA,18.1,14,12.5,5.6,2026
VAN,17.9,15,10.7,7.2,2026
SJU,17.4,16,7.1,10.3,2026
NEB,17.4,17,6.3,11.0,2026
TTU,17.1,18,10.4,6.7,2026
KU,17.1,19,6.5,10.6,2026
ARK,17.0,20,11.0,6.0,2026
UK,16.5,21,9.1,7.4,2026
BYU,16.4,22,10.9,5.5,2026
UVA,16.1,23,8.1,8.1,2026
WIS,15.4,24,9.8,5.6,2026
UCLA,15.3,25,8.8,6.4,2026
SMC,14.8,26,6.0,8.8,2026
TA&M,14.8,27,8.6,6.1,2026
OSU,14.7,28,9.3,5.4,2026
AUB,14.6,29,10.9,3.8,2026
UNC,14.5,30,7.6,6.9,2026
CLEM,14.5,31,5.7,8.8,2026
IOWA,14.4,32,8.1,6.2,2026
UGA,14.3,33,9.3,5.0,2026
VILL,14.2,34,7.7,6.4,2026
SLU,14.1,35,7.7,6.4,2026
IU,14.0,36,7.9,6.1,2026
TEX,13.9,37,10.2,3.7,2026
USU,13.7,38,8.8,4.9,2026
NCSU,13.7,39,8.8,4.9,2026
MIA,13.4,40,7.7,5.7,2026
OU,12.5,41,9.4,3.2,2026
CIN,12.5,42,2.5,10.0,2026
SMU,12.2,43,8.6,3.6,2026
MIZ,12.1,44,7.8,4.4,2026
BAY,12.1,45,9.1,3.0,2026
WVU,11.7,46,2.8,8.9,2026
VCU,11.7,47,6.7,5.0,2026
TCU,11.1,48,3.2,8.0,2026
SCU,10.8,49,6.8,4.0,2026
WASH,10.5,50,5.2,5.3,2026
USF,10.1,51,5.2,4.9,2026
LSU,10.0,52,6.6,3.3,2026
SDSU,9.9,53,2.4,7.4,2026
HALL,9.9,54,0.5,9.4,2026
UCF,9.8,55,7.2,2.6,2026
UNM,9.8,56,4.0,5.8,2026
MISS,9.4,57,4.6,4.8,2026
PROV,9.3,58,7.8,1.5,2026
WAKE,9.3,59,5.0,4.3,2026
MCN,9.3,60,4.6,4.7,2026
CREI,9.2,61,5.5,3.7,2026
NU,9.1,62,4.7,4.4,2026
BUT,9.0,63,5.5,3.5,2026
TLSA,8.9,64,7.2,1.7,2026
HPU,8.9,65,6.3,2.6,2026
VT,8.8,66,4.7,4.2,2026
USC,8.6,67,3.9,4.8,2026
DAY,8.6,68,2.3,6.3,2026
MINN,8.3,69,3.7,4.6,2026
BOIS,8.2,70,4.6,3.6,2026
AKR,8.2,71,6.2,2.0,2026
GCU,8.1,72,0.8,7.3,2026
STAN,8.0,73,4.3,3.7,2026
MARQ,7.9,74,2.0,5.9,2026
SYR,7.9,75,4.0,3.9,2026
GW,7.8,76,4.8,3.0,2026
MSST,7.7,77,4.2,3.5,2026
CAL,7.6,78,2.7,4.9,2026
OKST,7.6,79,4.4,3.2,2026
FSU,7.6,80,3.7,3.8,2026
UNI,7.4,81,0.2,7.2,2026
GTWN,7.3,82,3.3,4.0,2026
ASU,7.1,83,3.5,3.5,2026
GMU,7.0,84,2.8,4.2,2026
ORE,6.9,85,2.8,4.1,2026
NEV,6.9,86,3.9,3.0,2026
CSU,6.8,87,6.1,0.8,2026
KSU,6.7,88,3.2,3.5,2026
COLO,6.7,89,5.1,1.6,2026
WICH,6.7,90,2.9,3.8,2026
ND,6.6,91,4.2,2.4,2026
M-OH,6.5,92,5.0,1.6,2026
SC,6.4,93,2.5,3.9,2026
PITT,6.1,94,3.2,2.9,2026
XAV,5.9,95,4.1,1.9,2026
BEL,5.9,96,4.9,1.0,2026
YALE,5.8,97,5.2,0.6,2026
DEP,5.2,98,-0.4,5.6,2026
LIB,5.2,99,5.4,-0.2,2026
MD,5.2,100,2.7,2.5,2026
ILST,5.0,101,1.7,3.3,2026
MEM,4.9,102,0.1,4.9,2026
HOF,4.7,103,1.5,3.2,2026
UAB,4.5,104,1.5,3.1,2026
UNLV,4.3,105,3.2,1.1,2026
SF,4.1,106,2.4,1.7,2026
DAV,4.0,107,1.2,2.8,2026
UTAH,4.0,108,3.3,0.7,2026
UNCW,3.9,109,1.6,2.3,2026
UVU,3.8,110,0.9,3.0,2026
SFA,3.8,111,0.6,3.2,2026
SHSU,3.7,112,3.0,0.7,2026
UCI,3.6,113,-2.9,6.5,2026
URI,3.3,114,-1.1,4.4,2026
RUTG,3.3,115,1.6,1.7,2026
BRAD,3.1,116,1.5,1.7,2026
UIC,3.1,117,0.2,2.8,2026
WYO,3.0,118,2.6,0.4,2026
FAU,2.9,119,0.9,2.0,2026
MUR,2.7,120,3.4,-0.6,2026
JOES,2.7,121,-1.5,4.2,2026
UNT,2.7,122,-2.8,5.5,2026
SIU,2.5,123,-2.9,5.4,2026
PSU,2.4,124,2.8,-0.3,2026
