Region,Seed,Team,Team Index
EAST,1,Duke,76
EAST,2,UConn,62
EAST,3,Vanderbilt,353
EAST,4,Illinois,125
EAST,5,Texas Tech,317
EAST,6,USC,339
EAST,7,Iowa,132
EAST,8,Georgia,104
EAST,9,Wisconsin,374
EAST,10,Baylor,21
EAST,11,Saint Louis,265
EAST,12,Belmont,23
EAST,13,UNC Wilmington,337
EAST,14,Arkansas State,15
EAST,15,Stephen F. Austin,299
EAST,16,Youngstown State,381
MIDWEST,1,Michigan,179
MIDWEST,2,Gonzaga,108
MIDWEST,3,Alabama,4
MIDWEST,4,Kansas,138
MIDWEST,5,Tennessee,308
MIDWEST,6,Virginia,356
MIDWEST,7,Nebraska,199
MIDWEST,8,Clemson,55
MIDWEST,9,Utah State,347
MIDWEST,10,NC State,196
MIDWEST,11,Yale,380
MIDWEST,12,Utah Valley,349
MIDWEST,13,East Tennessee State,79
MIDWEST,14,Northern Colorado,220
MIDWEST,15,Colgate,58
MIDWEST,16,Norfolk State,209
SOUTH,1,Iowa State,133
SOUTH,2,BYU,19
SOUTH,3,Michigan State,180
SOUTH,4,Louisville,159
SOUTH,5,St. John's,296
SOUTH,6,Auburn,17
SOUTH,7,Saint Mary's,266
SOUTH,8,UCLA,331
SOUTH,9,Kentucky,142
SOUTH,10,Ohio State,229
SOUTH,11,Seton Hall,277
SOUTH,12,Tulsa,323
SOUTH,13,Liberty,150
SOUTH,14,Siena,278
SOUTH,15,North Dakota State,215
SOUTH,16,LIU,143
WEST,1,Arizona,11
WEST,2,Purdue,248
WEST,3,Houston,119
WEST,4,North Carolina,211
WEST,5,Florida,91
WEST,6,Arkansas,13
WEST,7,SMU,260
WEST,8,Indiana,129
WEST,9,Miami,177
WEST,10,Oklahoma State,231
WEST,11,Akron,3
WEST,12,Villanova,355
WEST,13,High Point,116
WEST,14,Hawaii,115
WEST,15,Lipscomb,152
WEST,16,Vermont,354
