team_name,champion_pct,final4_pct,elite8_pct,sweet16_pct,round32_pct,round64_pct
Duke,15.1,43.2,65.2,80.6,89.7,97
Michigan,11.7,34.6,54.5,70.7,83.5,97
Arizona,8.6,27,45,62,78,94
Uconn,7.3,23.8,41,58.3,75.7,92.6
Kansas,4.9,14.8,27,44.8,63.8,84.5
Florida,4.7,15.1,27.6,45.8,66.3,86.9
Illinois,4.5,14.6,26.8,44.9,65.7,86.4
Iowa St,3.9,12.9,24.4,42.2,63.7,85.1
Gonzaga,3.7,11.8,22.4,39.2,59.4,81.4
Purdue,3.2,11.2,22.1,39.6,61.8,83.8
Michigan St,3.2,9.6,19,34.7,56,76.3
Nebraska,2.9,9.5,19,35,56,79
Houston,2.2,7.6,16.1,31.5,53.2,77
Texas Tech,1.9,6.2,13.6,27.4,49.5,71.6
Alabama,1.8,6,13.2,26.9,49,71.3
North Carolina,1.7,5.1,10.4,22.4,42.9,63.7
Virginia,1.6,5.5,12.3,25.8,48,70.6
Kentucky,1.6,4.7,9.6,21.1,41,61.6
St John's,1.4,4.5,10.1,21.8,42.8,64.6
Vanderbilt,1.3,4.2,9.5,21,42,64
Arkansas,1.2,3.9,8.9,20.2,41.2,63.4
Tennessee,1.1,3.7,8.6,19.7,40.7,63
Villanova,1.1,3.6,7.8,18.4,38.5,60.2
Louisville,1,3.3,7.4,17.7,37.7,59.6
BYU,0.8,2.9,6.6,16.3,36.3,58.4
Utah St,0.6,2,4.9,13,31.4,53.5
St Louis,0.6,1.9,4.7,12.7,31,53.2
Wisconsin,0.6,1.9,4.7,12.7,31,53.2
NC State,0.5,1.6,3.9,10.5,27,50
UCLA,0.5,1.5,3.5,9.3,24.8,52
Iowa,0.5,1.7,4.1,10.9,27.5,50.5
St Marys,0.5,1.6,3.9,10.5,27,50
Miami,0.4,1.5,3.8,10.3,26.7,49.8
Clemson,0.3,1,2.6,7.7,22.5,49.5
Texas,0.3,0.8,2.1,6.2,19,46
Georgia,0.3,1,2.5,7.5,22.3,49.2
UCF,0.3,1,2.6,7.7,22.5,49.5
Texas AM,0.3,0.9,2.2,6.4,19.4,46.5
San Diego St,0.2,0.7,1.7,5.2,16.6,42.8
SMU,0.2,0.8,2,6,18.6,45.5
Missouri,0.2,0.8,2,6,18.6,45.5
Auburn,0.2,0.6,1.6,5,16.3,42.4
Miami OH,0.1,0.5,1.3,4.4,15.4,41.2
Yale,0.1,0.4,1,3.5,13,38
UNC Wilmington,0.1,0.2,0.6,2.2,8.5,28
Santa Clara,0.1,0.5,1.3,4.4,15.4,41.2
South Florida,0.1,0.3,0.9,3.2,12.5,37.2
High Point,0.1,0.2,0.6,2.3,8.7,28.3
SF Austin,0.1,0.2,0.6,2.2,8.5,28
Belmont,0.1,0.3,0.9,3.3,12.6,37.4
Liberty,0.1,0.3,0.9,3.4,12.7,37.6
NDSU,0.1,0.2,0.5,2.1,8.3,27.7
Wright St,0,0.1,0.3,0.8,2.9,11.9
Austin Peay,0,0.1,0.3,1.3,5.4,19.8
Navy,0,0.2,0.4,1.6,5.8,20.6
LIU,0,0.1,0.2,0.4,1.2,5
Morgan St,0,0.1,0.2,0.4,1.2,5
Portland St,0,0.1,0.3,0.8,2.9,11.9
ETSU,0,0.1,0.3,1.3,5.4,19.8
Marshall,0,0.1,0.3,0.8,2.9,11.9
UMBC,0,0.1,0.2,0.4,1.2,5.1
UC Irvine,0,0.1,0.3,1.3,5.4,19.8
Merrimack,0,0.1,0.3,0.8,2.9,11.9
Utah Tech,0,0.1,0.2,0.4,1.2,4.9
