Region,Seed,Team,Team Index
EAST,1,Duke,76
EAST,2,Purdue,248
EAST,3,Kansas,138
EAST,4,Alabama,4
EAST,5,St John's,296
EAST,6,Louisville,159
EAST,7,Utah St,347
EAST,8,Iowa,132
EAST,9,Georgia,104
EAST,10,UCF,330
EAST,11,Missouri,187
EAST,12,Liberty,150
EAST,13,NDSU,215
EAST,14,Austin Peay,18
EAST,15,Utah Tech,348
EAST,16,APP,10
MIDWEST,1,Michigan,179
MIDWEST,2,Iowa St,133
MIDWEST,3,Florida,91
MIDWEST,4,Virginia,356
MIDWEST,5,Vanderbilt,353
MIDWEST,6,North Carolina,211
MIDWEST,7,Villanova,355
MIDWEST,8,SMU,260
MIDWEST,9,Texas A&M,313
MIDWEST,10,UCLA,331
MIDWEST,11,TCU,304
MIDWEST,12,Belmont,23
MIDWEST,13,SF Austin,299
MIDWEST,14,ETSU,79
MIDWEST,15,Wright St,377
MIDWEST,16,SEMO,286
SOUTH,1,Uconn,62
SOUTH,2,Houston,119
SOUTH,3,Nebraska,199
SOUTH,4,Texas Tech,317
SOUTH,5,Arkansas,13
SOUTH,6,St Louis,265
SOUTH,7,Wisconsin,374
SOUTH,8,Kentucky,142
SOUTH,9,Clemson,55
SOUTH,10,Texas,312
SOUTH,11,Miami OH,178
SOUTH,12,Yale,380
SOUTH,13,UNC Wilmington,337
SOUTH,14,Navy,198
SOUTH,15,Portland St,243
SOUTH,16,UMBC,332
WEST,1,Arizona,11
WEST,2,Illinois,125
WEST,3,Gonzaga,108
WEST,4,Michigan St,180
WEST,5,Tennessee,308
WEST,6,BYU,19
WEST,7,NC State,196
WEST,8,Miami,177
WEST,9,St Marys,266
WEST,10,Auburn,17
WEST,11,Indiana,129
WEST,12,South Florida,284
WEST,13,High Point,116
WEST,14,UC Irvine,326
WEST,15,Merrimack,176
WEST,16,LIU,143
