Region,Seed,Team,Team Index
EAST,1,Duke,76
EAST,2,Michigan St,180
EAST,3,Iowa State,133
EAST,4,Gonzaga,108
EAST,5,Tennessee,308
EAST,6,Louisville,159
EAST,7,Villanova,355
EAST,8,St Louis,265
EAST,9,Iowa,132
EAST,10,TCU,304
EAST,11,Santa Clara,274
EAST,11,Ohio State,229
EAST,12,Yale,380
EAST,13,UNC Wilmington,337
EAST,14,NDSU,215
EAST,15,Wright St,377
EAST,16,Central Arkansas,45
MIDWEST,1,Michigan,179
MIDWEST,2,Houston,119
MIDWEST,3,Nebraska,199
MIDWEST,4,Virginia,356
MIDWEST,5,Vanderbilt,353
MIDWEST,6,North Carolina,211
MIDWEST,7,Wisconsin,374
MIDWEST,8,UCF,330
MIDWEST,9,NC State,196
MIDWEST,10,Texas,312
MIDWEST,11,New Mexico,204
MIDWEST,11,Indiana,129
MIDWEST,12,Liberty,150
MIDWEST,13,Cal Baptist,36
MIDWEST,14,UC Irvine,326
MIDWEST,15,Portland St,243
MIDWEST,16,Howard,121
MIDWEST,16,BCU,24
SOUTH,1,Uconn,62
SOUTH,2,Florida,91
SOUTH,3,Purdue,248
SOUTH,4,Texas Tech,317
SOUTH,5,Arkansas,13
SOUTH,6,BYU,19
SOUTH,7,Utah State,347
SOUTH,8,Miami,177
SOUTH,9,Georgia,104
SOUTH,10,UCLA,331
SOUTH,11,Texas A&M,313
SOUTH,12,South Florida,284
SOUTH,13,SF Austin,299
SOUTH,14,Troy,321
SOUTH,15,Merrimack,176
SOUTH,16,LIU,143
SOUTH,16,UMBC,332
WEST,1,Arizona,11
WEST,2,Illinois,125
WEST,3,Kansas,138
WEST,4,Alabama,4
WEST,5,St John's,296
WEST,6,Kentucky,142
WEST,7,St Marys,266
WEST,8,Clemson,55
WEST,9,Missouri,187
WEST,10,SMU,260
WEST,11,Miami OH,178
WEST,12,Belmont,23
WEST,13,High Point,116
WEST,14,Navy,198
WEST,15,ETSU,79
WEST,16,Tennessee St,310
