Region,Seed,Team,Team Index
EAST,1,Duke,76
EAST,2,Michigan St,180
EAST,3,Iowa St,133
EAST,4,Alabama,4
EAST,5,St John's,296
EAST,6,Wisconsin,374
EAST,7,Villanova,355
EAST,8,Utah St,347
EAST,9,Iowa,132
EAST,10,Missouri,187
EAST,11,Santa Clara,274
EAST,11,SMU,260
EAST,12,Yale,380
EAST,13,SF Austin,299
EAST,14,Troy,321
EAST,15,Wright St,377
EAST,16,Tennessee St,310
MIDWEST,1,Michigan,179
MIDWEST,2,Uconn,62
MIDWEST,3,Purdue,248
MIDWEST,4,Virginia,356
MIDWEST,5,Tennessee,308
MIDWEST,6,North Carolina,211
MIDWEST,7,Georgia,104
MIDWEST,8,St Louis,265
MIDWEST,9,TCU,304
MIDWEST,10,NC State,196
MIDWEST,11,VCU,350
MIDWEST,11,Auburn,17
MIDWEST,12,Liberty,150
MIDWEST,13,NDSU,215
MIDWEST,14,Navy,198
MIDWEST,15,Merrimack,176
MIDWEST,16,UMBC,332
MIDWEST,16,LIU,143
SOUTH,1,Florida,91
SOUTH,2,Houston,119
SOUTH,3,Nebraska,199
SOUTH,4,Kansas,138
SOUTH,5,Arkansas,13
SOUTH,6,Louisville,159
SOUTH,7,St Marys,266
SOUTH,8,Miami,177
SOUTH,9,Ohio St,229
SOUTH,10,Texas,312
SOUTH,11,UCF,330
SOUTH,12,South Florida,284
SOUTH,13,UNC Wilmington,337
SOUTH,14,ETSU,79
SOUTH,15,Central Arkansas,45
SOUTH,16,Howard,121
SOUTH,16,Bethune Cookman,24
WEST,1,Arizona,11
WEST,2,Illinois,125
WEST,3,Gonzaga,108
WEST,4,Texas Tech,317
WEST,5,Vanderbilt,353
WEST,6,Kentucky,142
WEST,7,BYU,19
WEST,8,Clemson,55
WEST,9,UCLA,331
WEST,10,Texas A&M,313
WEST,11,Miami OH,178
WEST,12,High Point,116
WEST,13,Cal Baptist,36
WEST,14,UC Irvine,326
WEST,15,UIC,126
WEST,16,Portland St,243
