Region,Seed,Team,Team Index
EAST,1,Duke,76
EAST,2,Michigan St,180
EAST,3,Alabama,4
EAST,4,Kansas,138
EAST,5,Tennessee,308
EAST,6,North Carolina,211
EAST,7,Villanova,355
EAST,8,Miami,177
EAST,9,Iowa,132
EAST,10,UCF,330
EAST,11,Miami OH,178
EAST,12,Northern Iowa,222
EAST,13,Sam Houston,268
EAST,14,Troy,321
EAST,15,Queens,250
EAST,16,Siena,278
MIDWEST,1,Michigan,179
MIDWEST,2,Uconn,62
MIDWEST,3,Iowa St,133
MIDWEST,4,Texas Tech,317
MIDWEST,5,Vanderbilt,353
MIDWEST,6,Louisville,159
MIDWEST,7,Georgia,104
MIDWEST,8,Utah St,347
MIDWEST,9,Clemson,55
MIDWEST,10,Santa Clara,274
MIDWEST,11,Missouri,187
MIDWEST,11,VCU,350
MIDWEST,12,High Point,116
MIDWEST,13,Utah Valley,349
MIDWEST,14,NDSU,215
MIDWEST,15,UMBC,332
MIDWEST,16,Howard,121
MIDWEST,16,Idaho,123
SOUTH,1,Florida,91
SOUTH,2,Houston,119
SOUTH,3,Nebraska,199
SOUTH,4,Purdue,248
SOUTH,5,St John's,296
SOUTH,6,BYU,19
SOUTH,7,St Marys,266
SOUTH,8,TCU,304
SOUTH,9,Ohio St,229
SOUTH,10,NC State,196
SOUTH,11,SMU,260
SOUTH,11,Auburn,17
SOUTH,12,South Florida,284
SOUTH,13,Hofstra,117
SOUTH,14,Wright St,377
SOUTH,15,Furman,99
SOUTH,16,Southern,288
SOUTH,16,Lehigh,149
WEST,1,Arizona,11
WEST,2,Illinois,125
WEST,3,Gonzaga,108
WEST,4,Virginia,356
WEST,5,Arkansas,13
WEST,6,Wisconsin,374
WEST,7,Kentucky,142
WEST,8,UCLA,331
WEST,9,Texas A&M,313
WEST,10,Saint Louis,265
WEST,11,Texas,312
WEST,12,Yale,380
WEST,13,McNeese,171
WEST,14,UC Irvine,326
WEST,15,Tennessee St,310
WEST,16,LIU,143
