Region,Seed,Team,Team Index
EAST,1,Duke,76
EAST,2,Purdue,248
EAST,3,Kansas,138
EAST,4,Alabama,4
EAST,5,St John's,296
EAST,6,Louisville,159
EAST,7,Utah St,347
EAST,8,Iowa,132
EAST,9,UCF,330
EAST,10,Texas AM,313
EAST,11,Miami OH,178
EAST,12,Yale,380
EAST,13,UNC Wilmington,337
EAST,14,Austin Peay,18
EAST,15,Wright St,377
EAST,16,LIU,143
MIDWEST,1,Michigan,179
MIDWEST,2,Iowa St,133
MIDWEST,3,Nebraska,199
MIDWEST,4,Virginia,356
MIDWEST,5,Arkansas,13
MIDWEST,6,North Carolina,211
MIDWEST,7,Wisconsin,374
MIDWEST,8,Miami,177
MIDWEST,9,Georgia,104
MIDWEST,10,Missouri,187
MIDWEST,11,Auburn,17
MIDWEST,12,South Florida,284
MIDWEST,13,High Point,116
MIDWEST,14,Navy,198
MIDWEST,15,Portland St,243
MIDWEST,16,Morgan St,193
SOUTH,1,Uconn,62
SOUTH,2,Florida,91
SOUTH,3,Houston,119
SOUTH,4,Texas Tech,317
SOUTH,5,Tennessee,308
SOUTH,6,Villanova,355
SOUTH,7,St Louis,265
SOUTH,8,NC State,196
SOUTH,9,UCLA,331
SOUTH,10,Texas,312
SOUTH,11,Santa Clara,274
SOUTH,12,Liberty,150
SOUTH,13,NDSU,215
SOUTH,14,ETSU,79
SOUTH,15,Marshall,167
SOUTH,16,UMBC,332
WEST,1,Arizona,11
WEST,2,Illinois,125
WEST,3,Gonzaga,108
WEST,4,Michigan St,180
WEST,5,Vanderbilt,353
WEST,6,BYU,19
WEST,7,Kentucky,142
WEST,8,St Marys,266
WEST,9,Clemson,55
WEST,10,SMU,260
WEST,11,San Diego St,271
WEST,12,Belmont,23
WEST,13,SF Austin,299
WEST,14,UC Irvine,326
WEST,15,Merrimack,176
WEST,16,Utah Tech,348
