Team,PowerRank,Year
Arizona (29-2),24.63,2026
Michigan (29-2),24.52,2026
Duke (29-2),23.94,2026
Florida (25-6),21.49,2026
Houston (26-5),19.3,2026
Connecticut (27-4),18.76,2026
Illinois (24-7),18.24,2026
Gonzaga (30-3),18.14,2026
Texas Tech (22-9),18.04,2026
Iowa State (25-6),17.59,2026
Purdue (23-8),17.37,2026
Michigan State (25-6),17.31,2026
Nebraska (26-5),16.89,2026
Kansas (22-9),16.09,2026
Vanderbilt (24-7),15.78,2026
Brigham Young (22-10),15.44,2026
Virginia (27-4),15.21,2026
Arkansas (23-8),14.96,2026
Tennessee (21-10),14.85,2026
Alabama (23-8),14.64,2026
Wisconsin (22-9),14.63,2026
St. John’s (25-6),14.6,2026
St. Mary’s (26-5),14.36,2026
Louisville (22-9),14.34,2026
North Carolina (24-7),14.11,2026
TCU (21-10),13.81,2026
Miami (FL) (24-7),13.27,2026
Iowa (20-11),12.96,2026
Saint Louis (26-4),12.81,2026
UCLA (21-10),12.44,2026
Villanova (24-7),12.42,2026
Ohio State (20-11),12.42,2026
Clemson (22-9),12.19,2026
Georgia (22-9),12.14,2026
Kentucky (19-12),11.94,2026
Cincinnati (18-14),11.75,2026
Texas (17-13),11.57,2026
SMU (20-12),11.46,2026
Auburn (16-15),11.44,2026
Santa Clara (25-8),11.4,2026
North Carolina State (19-12),11.38,2026
Texas A&M (21-10),10.95,2026
Utah State (24-6),10.7,2026
VCU (24-7),10.52,2026
UCF (20-10),10.43,2026
West Virginia (18-13),10.3,2026
Oklahoma (17-14),10.28,2026
Seton Hall (20-11),10.18,2026
Wake Forest (17-15),10.11,2026
Virginia Tech (19-13),10.06,2026
Florida State (17-14),9.7,2026
South Florida (22-8),9.67,2026
Missouri (20-11),9.57,2026
Arizona State (17-15),9.55,2026
Indiana (18-13),9.41,2026
Stanford (20-12),9.25,2026
Baylor (15-16),9.22,2026
Washington (15-16),8.97,2026
Oklahoma State (19-13),8.88,2026
San Diego State (19-10),8.87,2026
New Mexico (21-9),8.64,2026
California (20-10),8.37,2026
Tulsa (23-6),8.02,2026
Colorado (17-15),7.88,2026
Providence (14-17),7.78,2026
Grand Canyon (20-11),7.52,2026
Minnesota (15-16),7.45,2026
Boise State (19-10),7.22,2026
Akron (24-5),7.12,2026
George Washington (16-14),7.03,2026
Belmont (25-6),6.96,2026
Georgetown (14-17),6.8,2026
Northern Iowa (22-12),6.76,2026
LSU (15-16),6.73,2026
Miami (OH) (28-0),6.63,2026
Northwestern (14-18),6.59,2026
Syracuse (15-17),6.57,2026
Notre Dame (13-18),6.54,2026
Dayton (21-10),6.52,2026
USC (17-13),6.35,2026
Nevada (20-11),6.31,2026
Creighton (15-16),6.26,2026
McNeese State (25-5),6.23,2026
George Mason (22-8),6.05,2026
Butler (16-15),5.99,2026
Wichita State (20-10),5.97,2026
Stephen F. Austin (26-4),5.9,2026
Marquette (12-19),5.85,2026
Mississippi (12-19),5.74,2026
Hofstra (22-10),5.53,2026
High Point (27-4),5.47,2026
Yale (21-5),5.39,2026
Kansas State (12-20),5.27,2026
Utah Valley (21-7),5.04,2026
Xavier (14-17),5.02,2026
Colorado State (19-11),5.01,2026
DePaul (16-15),4.82,2026
Pittsburgh (13-19),4.64,2026
Oregon (12-20),4.42,2026
UNLV (15-15),4.06,2026
Utah (10-22),4.03,2026
Wyoming (17-13),3.91,2026
Mississippi State (13-18),3.9,2026
Illinois State (19-12),3.8,2026
Sam Houston State (18-10),3.66,2026
Seattle (18-13),3.64,2026
Winthrop (20-11),3.29,2026
Georgia Tech (11-20),3.27,2026
Liberty (22-6),3.26,2026
South Carolina (13-18),3.19,2026
Davidson (17-12),3.1,2026
St. Joseph’s (19-10),2.94,2026
Montana State (15-14),2.93,2026
St. Thomas – Minnesota (21-9),2.91,2026
UC Irvine (20-10),2.86,2026
California Baptist (23-8),2.83,2026
North Carolina Wilmington (24-6),2.79,2026
San Francisco (16-16),2.78,2026
Rutgers (13-18),2.76,2026
Northern Colorado (17-12),2.7,2026
Illinois Chicago (17-15),2.63,2026
Maryland (12-20),2.58,2026
Rhode Island (16-15),2.48,2026
Pacific (16-15),2.44,2026
North Dakota State (24-7),2.43,2026
Memphis (13-18),2.42,2026
Florida Atlantic (15-14),2.42,2026
Troy (20-11),2.36,2026
Murray State (20-12),2.29,2026
UAB (19-11),2.21,2026
UC San Diego (20-10),2.12,2026
Southern Illinois (15-16),1.96,2026
Bradley (20-12),1.9,2026
Penn State (12-20),1.75,2026
UT Rio Grande Valley (17-14),1.75,2026
Boston College (11-20),1.73,2026
Duquesne (15-14),1.64,2026
Richmond (14-16),1.61,2026
Middle Tennessee (14-14),1.56,2026
St. Bonaventure (14-16),1.49,2026
Oakland (15-16),1.42,2026
Western Kentucky (16-13),1.35,2026
Hawaii (20-8),1.34,2026
Washington State (11-20),1.31,2026
North Texas (16-13),1.22,2026
UCSB (16-13),1.09,2026
Wright State (21-11),0.92,2026
Portland State (17-11),0.8,2026
Toledo (15-14),0.7,2026
William & Mary (18-12),0.67,2026
Idaho (17-14),0.62,2026
Temple (15-15),0.55,2026
Oregon State (17-16),0.53,2026
Fordham (14-14),0.48,2026
Kennesaw State (15-13),0.46,2026
Arkansas State (18-12),0.41,2026
Robert Morris (20-11),0.41,2026
New Mexico State (13-15),0.27,2026
Bowling Green (15-13),0.12,2026
Valparaiso (17-15),0.12,2026
Navy (24-7),0.11,2026
Fresno State (12-18),0.1,2026
Towson (17-15),0.06,2026
Kent State (21-8),0.06,2026
Massachusetts (15-15),-0.1,2026
Eastern Washington (13-19),-0.24,2026
Monmouth (18-15),-0.24,2026
UC Davis (16-13),-0.31,2026
Harvard (16-11),-0.33,2026
Loyola Marymount (14-17),-0.37,2026
Charleston (20-11),-0.37,2026
New Orleans (15-18),-0.64,2026
East Tennessee State (21-11),-0.66,2026
Texas Arlington (15-13),-0.71,2026
Pennsylvania (15-11),-0.76,2026
Cal State Northridge (17-13),-0.76,2026
Montana (15-14),-0.83,2026
Mercer (16-13),-0.84,2026
Cal State Fullerton (15-15),-0.87,2026
Northern Kentucky (17-14),-0.95,2026
Tennessee State (20-9),-0.95,2026
Appalachian State (17-13),-0.95,2026
Charlotte (14-16),-1.0,2026
Campbell (14-18),-1.01,2026
Texas A&M Corpus Christi (14-15),-1.04,2026
Furman (19-12),-1.07,2026
Samford (16-14),-1.18,2026
Marshall (18-13),-1.28,2026
Florida International (12-17),-1.32,2026
Drake (12-20),-1.32,2026
Central Arkansas (20-12),-1.41,2026
Weber State (14-16),-1.41,2026
Utah Tech (15-14),-1.46,2026
South Alabama (19-11),-1.53,2026
Jacksonville State (12-17),-1.66,2026
Buffalo (15-14),-1.68,2026
Siena (23-11),-1.71,2026
LIU Brooklyn (24-10),-1.8,2026
Austin Peay (20-9),-1.8,2026
Merrimack (23-11),-1.88,2026
Missouri State (12-17),-1.94,2026
Denver (11-17-1),-1.94,2026
Quinnipiac (18-13),-2.1,2026
Cornell (13-12),-2.12,2026
Youngstown State (12-17),-2.22,2026
James Madison (17-15),-2.26,2026
Marist (18-12),-2.41,2026
Green Bay (16-15),-2.46,2026
Southern Miss (17-16),-2.59,2026
Colgate (16-15),-2.62,2026
Georgia Southern (19-16),-2.71,2026
Portland (13-19),-2.71,2026
Indiana State (9-21),-2.85,2026
UMBC (21-8),-2.86,2026
Tennessee-Martin (19-11),-2.87,2026
Louisiana Tech (15-13),-2.9,2026
Eastern Michigan (9-21),-2.93,2026
Drexel (16-16),-2.96,2026
Queens (20-13),-3.09,2026
Coastal Carolina (18-13),-3.09,2026
Columbia (14-12),-3.13,2026
Lipscomb (17-13),-3.14,2026
San Diego (10-21),-3.17,2026
Elon (12-18),-3.23,2026
Stony Brook (15-15),-3.26,2026
La Salle (8-22),-3.32,2026
Howard (17-10),-3.36,2026
Incarnate Word (9-19),-3.41,2026
Tulane (16-14),-3.42,2026
Longwood (13-16),-3.48,2026
South Dakota State (11-18),-3.52,2026
Vermont (20-11),-3.52,2026
Iona (18-14),-3.52,2026
Lamar (10-19),-3.54,2026
Idaho State (10-20),-3.57,2026
Detroit (15-15),-3.58,2026
Southeast Missouri State (17-13),-3.66,2026
Rice (11-18),-3.73,2026
North Carolina Asheville (12-17),-3.76,2026
Tarleton State (10-17),-3.8,2026
St. Peter’s (16-12),-4.02,2026
Charleston Southern (12-17),-4.03,2026
American (14-16),-4.11,2026
Cal Poly (12-18),-4.11,2026
Ohio (13-16),-4.26,2026
Radford (13-16),-4.33,2026
Old Dominion (11-21),-4.37,2026
Texas State (17-13),-4.38,2026
Abilene Christian (10-18),-4.41,2026
Fairfield (20-13),-4.47,2026
Purdue Fort Wayne (14-15),-4.52,2026
Delaware (10-20),-4.6,2026
Boston University (16-16),-4.7,2026
Princeton (8-20),-4.75,2026
East Carolina (10-20),-4.88,2026
UTEP (8-20),-4.9,2026
Nebraska Omaha (12-17),-4.94,2026
Presbyterian (12-18),-4.94,2026
South Carolina Upstate (10-19),-5.03,2026
Florida Gulf Coast (14-18),-5.04,2026
San Jose State (7-23),-5.06,2026
Nicholls (13-19),-5.08,2026
Western Carolina (13-16),-5.12,2026
Long Beach State (8-22),-5.18,2026
Wofford (17-13),-5.21,2026
Bethune-Cookman (16-14),-5.26,2026
Wisconsin Milwaukee (11-20),-5.43,2026
Loyola Chicago (8-23),-5.46,2026
Mercyhurst (15-17),-5.51,2026
SIU Edwardsville (16-13),-5.57,2026
Southern Utah (7-21),-5.69,2026
Northeastern (7-24),-5.74,2026
Central Michigan (8-21),-5.77,2026
Pepperdine (7-23),-5.78,2026
Lehigh (15-16),-5.83,2026
North Dakota (15-17),-5.94,2026
