Team,PowerRank,Year
Michigan (28-2),24.56,2026
Arizona (28-2),24.29,2026
Duke (28-2),24.19,2026
Florida (24-6),21.57,2026
Connecticut (27-3),19.84,2026
Houston (25-5),19.14,2026
Illinois (23-7),18.46,2026
Kansas 1 (9-2),18.35,2026
Gonzaga (28-3),18.22,2026
Texas Tech (22-8),18.04,2026
Purdue (23-7),17.61,2026
Michigan State (25-5),17.48,2026
Iowa State (24-6),17.0,2026
Nebraska (25-5),16.86,2026
Vanderbilt (23-7),15.63,2026
Virginia (26-4),15.52,2026
Tennessee (21-9),15.18,2026
St. Mary’s (26-4),14.98,2026
Arkansas (22-8),14.98,2026
Brigham Young (20-10),14.98,2026
North Carolina (24-6),14.57,2026
St. John’s (24-6),14.51,2026
Alabama (22-8),14.5,2026
Wisconsin (21-9),14.41,2026
Louisville (21-9),14.27,2026
Saint Louis (26-3),14.12,2026
Kansas (12-7),14.0,2026
Miami (FL) (24-6),13.68,2026
TCU (20-10),13.39,2026
Iowa (20-10),13.08,2026
Villanova (23-7),12.53,2026
Clemson (21-9),12.44,2026
Ohio State (19-11),12.26,2026
Georgia (21-9),12.2,2026
UCLA (20-10),12.19,2026
Kentucky (19-11),12.06,2026
Cincinnati (17-13),12.0,2026
Texas (17-12),11.88,2026
Auburn (16-14),11.73,2026
SMU (19-11),11.7,2026
North Carolina State (19-11),11.61,2026
Santa Clara (23-7),10.95,2026
Texas A&M (20-10),10.9,2026
Seton Hall (20-10),10.79,2026
Utah State (23-6),10.62,2026
UCF (20-9),10.6,2026
VCU (23-7),10.33,2026
Virginia Tech (19-11),10.21,2026
Oklahoma (16-14),10.04,2026
West Virginia (17-13),9.81,2026
Wake Forest (15-15),9.78,2026
Arizona State (16-14),9.71,2026
Indiana (18-12),9.71,2026
Missouri (20-10),9.68,2026
South Florida (21-8),9.58,2026
Stanford (19-11),9.42,2026
Florida State (16-14),9.41,2026
Washington (15-15),9.21,2026
San Diego State (18-10),8.99,2026
New Mexico (21-8),8.88,2026
Baylor (14-15),8.7,2026
California (20-9),8.61,2026
Tulsa (22-6),8.45,2026
Oklahoma State (18-12),8.24,2026
Providence (14-16),8.07,2026
Belmont (25-5),8.04,2026
Colorado (17-13),7.77,2026
Minnesota (14-16),7.54,2026
Grand Canyon (19-11),7.35,2026
Syracuse (15-15),7.25,2026
Georgetown (13-17),7.18,2026
George Washington (16-13),7.16,2026
Akron (23-5),7.15,2026
Boise State (18-10),7.0,2026
Notre Dame (13-17),6.97,2026
USC (17-12),6.95,2026
LSU (15-15),6.9,2026
Miami (OH) (27-0),6.89,2026
Dayton (21-9),6.87,2026
Creighton (15-16),6.52,2026
Northwestern (13-17),6.5,2026
Nevada (19-11),6.4,2026
McNeese State (24-5),6.38,2026
Stephen F. Austin (25-4),6.17,2026
Mississippi (12-18),6.01,2026
Butler (15-15),5.96,2026
Wichita State (19-10),5.71,2026
Colorado State (19-10),5.52,2026
Northern Iowa (19-12),5.47,2026
Kansas State (12-18),5.4,2026
DePaul (16-14),5.37,2026
Xavier (14-16),5.18,2026
Yale (20-5),5.06,2026
Utah Valley (20-7),5.02,2026
Marquette (11-19),4.96,2026
Hofstra (19-10),4.91,2026
Illinois State (19-11),4.83,2026
High Point (24-4),4.78,2026
Oregon (11-19),4.51,2026
George Mason (21-8),4.43,2026
Pittsburgh (11-19),4.21,2026
Utah (10-20),4.03,2026
Seattle (17-12),4.01,2026
Mississippi State (13-17),4.01,2026
Wyoming (16-13),3.94,2026
Winthrop (18-10),3.94,2026
UNLV (15-14),3.93,2026
North Carolina Wilmington (24-5),3.84,2026
Sam Houston State (18-9),3.79,2026
St. Thomas – Minnesota (21-8),3.35,2026
Montana State (15-13),3.17,2026
Georgia Tech (11-19),3.12,2026
Liberty (21-6),3.07,2026
Davidson (16-12),2.99,2026
South Carolina (12-18),2.94,2026
Murray State (20-11),2.91,2026
San Francisco (15-15),2.87,2026
Rhode Island (16-14),2.85,2026
Northern Colorado (17-11),2.84,2026
Florida Atlantic (15-13),2.83,2026
St. Joseph’s (18-10),2.77,2026
California Baptist (22-8),2.77,2026
UC Irvine (19-10),2.66,2026
Rutgers (12-18),2.63,2026
Memphis (12-18),2.5,2026
Illinois Chicago (15-14),2.36,2026
UAB (18-11),2.26,2026
Pacific (15-14),2.22,2026
Troy (18-11),2.17,2026
UC San Diego (19-10),2.15,2026
Penn State (12-18),2.15,2026
Bradley (19-11),2.02,2026
Western Kentucky (16-12),2.01,2026
Southern Illinois (15-16),1.99,2026
Hawaii (20-7),1.93,2026
North Dakota State (22-7),1.88,2026
Maryland (11-19),1.81,2026
William & Mary (17-11),1.79,2026
Duquesne (14-14),1.78,2026
St. Bonaventure (14-15),1.73,2026
Richmond (14-15),1.64,2026
Washington State (11-19),1.64,2026
Boston College (10-20),1.5,2026
Oakland (15-16),1.45,2026
UT Rio Grande Valley (16-13),1.4,2026
North Texas (16-13),1.28,2026
Middle Tennessee (13-14),1.24,2026
UCSB (16-12),1.16,2026
Portland State (16-10),0.95,2026
Wright State (19-11),0.8,2026
Robert Morris (20-10),0.69,2026
Fresno State (12-17),0.64,2026
Arkansas State (18-12),0.48,2026
Navy (24-6),0.47,2026
Toledo (14-14),0.42,2026
Charleston (20-10),0.39,2026
East Tennessee State (19-10),0.34,2026
Kennesaw State (15-12),0.34,2026
New Mexico State (11-15),0.27,2026
Kent State (20-8),0.21,2026
Valparaiso (17-14),0.18,2026
Fordham (13-14),0.13,2026
Eastern Washington (12-18),0.09,2026
Temple (15-14),0.08,2026
Massachusetts (15-15),-0.01,2026
Bowling Green (14-13),-0.04,2026
UC Davis (16-12),-0.12,2026
Oregon State (16-15),-0.17,2026
Cal State Northridge (17-12),-0.2,2026
Loyola Marymount (14-17),-0.2,2026
Mercer (16-12),-0.28,2026
Appalachian State (17-12),-0.29,2026
Monmouth (16-14),-0.54,2026
Charlotte (14-15),-0.55,2026
New Orleans (14-17),-0.58,2026
Harvard (15-11),-0.59,2026
Towson (15-14),-0.63,2026
Idaho (14-14),-0.64,2026
Marshall (18-12),-0.79,2026
Samford (16-13),-0.8,2026
Texas Arlington (14-13),-0.87,2026
Buffalo (15-13),-1.08,2026
South Alabama (19-10),-1.12,2026
Pennsylvania (14-11),-1.16,2026
Austin Peay (19-8),-1.19,2026
Cal State Fullerton (14-15),-1.28,2026
Northern Kentucky (16-13),-1.34,2026
Central Arkansas (18-11),-1.37,2026
Denver (11-16-1),-1.43,2026
Jacksonville State (11-16),-1.43,2026
Weber State (14-15),-1.5,2026
Utah Tech (15-13),-1.51,2026
Montana (13-14),-1.52,2026
Tennessee State (18-9),-1.62,2026
Missouri State (11-16),-1.71,2026
Campbell (12-17),-1.72,2026
Green Bay (16-14),-1.8,2026
Texas A&M Corpus Christi (13-14),-1.8,2026
LIU Brooklyn (22-10),-1.81,2026
Merrimack (21-10),-1.86,2026
Quinnipiac (18-12),-1.97,2026
Furman (16-12),-2.03,2026
Lipscomb (17-12),-2.11,2026
Coastal Carolina (18-12),-2.14,2026
Florida International (11-16),-2.16,2026
James Madison (17-15),-2.25,2026
Youngstown State (12-17),-2.29,2026
Colgate (16-14),-2.44,2026
Cornell (12-12),-2.49,2026
Tennessee-Martin (19-10),-2.49,2026
Drake (11-19),-2.5,2026
Siena (20-11),-2.53,2026
Eastern Michigan (9-20),-2.53,2026
Marist (17-11),-2.54,2026
Portland (12-18),-2.6,2026
Columbia (14-11),-2.61,2026
Indiana State (9-21),-2.71,2026
Elon (12-17),-2.86,2026
Drexel (15-15),-2.92,2026
UMBC (19-8),-3.0,2026
Stony Brook (15-14),-3.06,2026
Howard (17-10),-3.11,2026
La Salle (8-21),-3.18,2026
Southern Miss (15-15),-3.2,2026
St. Peter’s (16-11),-3.24,2026
Southeast Missouri State (17-12),-3.33,2026
Longwood (13-15),-3.41,2026
Iona (18-14),-3.43,2026
Tulane (16-13),-3.47,2026
Incarnate Word (9-19),-3.48,2026
San Diego (10-20),-3.5,2026
Vermont (18-11),-3.54,2026
Idaho State (9-19),-3.57,2026
Lamar (10-19),-3.58,2026
South Dakota State (11-18),-3.63,2026
Princeton (8-19),-3.71,2026
Rice (10-18),-3.71,2026
Louisiana Tech (14-13),-3.74,2026
Delaware (10-19),-3.8,2026
Tarleton State (10-17),-3.81,2026
Queens (17-13),-3.86,2026
North Carolina Asheville (11-16),-3.87,2026
Georgia Southern (16-15),-4.03,2026
Radford (13-15),-4.06,2026
Texas State (17-12),-4.1,2026
American (14-16),-4.13,2026
Cal Poly (11-18),-4.21,2026
Abilene Christian (10-17),-4.24,2026
Ohio (13-15),-4.27,2026
Charleston Southern (12-16),-4.3,2026
Detroit (14-14),-4.33,2026
Old Dominion (11-21),-4.34,2026
Purdue Fort Wayne (14-15),-4.36,2026
Nebraska Omaha (11-16),-4.66,2026
UTEP (8-19),-4.79,2026
San Jose State (7-22),-4.81,2026
Fairfield (19-12),-4.9,2026
South Carolina Upstate (10-19),-4.9,2026
Wofford (17-12),-4.98,2026
Boston University (15-16),-5.0,2026
East Carolina (10-19),-5.01,2026
Bethune-Cookman (16-14),-5.07,2026
Nicholls (12-18),-5.15,2026
Mercyhurst (14-16),-5.21,2026
Central Michigan (8-20),-5.24,2026
Wisconsin Milwaukee (11-20),-5.41,2026
SIU Edwardsville (16-13),-5.48,2026
Presbyterian (11-17),-5.51,2026
Loyola Chicago (7-23),-5.56,2026
Southern Utah (7-20),-5.62,2026
Pepperdine (7-23),-5.67,2026
Hampton (11-18),-5.71,2026
Western Carolina (12-15),-5.8,2026
Florida Gulf Coast (13-17),-5.8,2026
Long Beach State (7-22),-5.86,2026
Dartmouth (9-15),-5.9,2026
Georgia State (8-22),-5.91,2026
Northwestern State (8-21),-5.93,2026
Sacramento State (7-20),-5.96,2026
Northeastern (6-23),-5.97,2026
Western Michigan (9-19),-5.98,2026
Central Connecticut (16-12),-6.08,2026
Lehigh (14-16),-6.14,2026
North Carolina A&T (9-18),-6.26,2026
Southeastern Louisiana (8-22),-6.3,2026
UC Riverside (8-22),-6.42,2026
Lindenwood (15-15),-6.46,2026
Wagner (11-16),-6.54,2026
Chattanooga (10-18),-6.61,2026
Houston Christian (10-19),-6.62,2026
Mount St. Mary’s (14-16),-6.64,2026
Bellarmine (11-18),-6.64,2026
South Dakota (13-15),-6.68,2026
Southern (12-16),-6.84,2026
Morehead State (16-12),-6.88,2026
Sacred Heart (13-18),-7.02,2026
North Dakota (13-16),-7.06,2026
Oral Roberts (7-23),-7.19,2026
Le Moyne (14-17),-7.22,2026
Brown (7-17),-7.34,2026
East Texas A&M (9-21),-7.47,2026
Northern Arizona (7-21),-7.71,2026
Evansville (5-25),-7.9,2026
Alabama State (9-21),-7.97,2026
Eastern Kentucky (9-21),-8.16,2026
IU Indy (5-25),-8.19,2026
Ball State (9-19),-8.2,2026
West Georgia (13-16),-8.27,2026
Alabama A&M (14-14),-8.55,2026
New Haven (11-17),-8.73,2026
Jacksonville (10-20),-8.73,2026
Louisiana (11-22),-8.74,2026
Holy Cross (9-22),-8.78,2026
Tennessee Tech (10-18),-8.8,2026
Grambling State (11-18),-8.87,2026
Arkansas Little Rock (10-20),-8.97,2026
North Carolina Greensboro (11-18),-8.98,2026
Norfolk State (11-16),-9.05,2026
Loyola (MD) (10-20),-9.15,2026
Prairie View A&M (10-17),-9.34,2026
Massachusetts Lowell (11-17),-9.35,2026
Eastern Illinois (10-20),-9.37,2026
Lafayette (10-21),-9.61,2026
Stonehill (10-20),-9.62,2026
Albany (8-20),-9.66,2026
Maryland Eastern Shore (7-22),-10.03,2026
NJIT (14-16),-10.06,2026
Arkansas Pine Bluff (11-18),-10.08,2026
Stetson (10-20),-10.18,2026
Bucknell (10-23),-10.43,2026
Florida A&M (12-15),-10.53,2026
Cleveland State (8-22),-10.6,2026
Farleigh Dickinson (8-21),-10.64,2026
CSU Bakersfield (6-23),-10.67,2026
Northern Illinois (7-20),-10.81,2026
North Alabama (7-21),-10.86,2026
Manhattan (11-20),-10.89,2026
Chicago State (6-25),-10.99,2026
Bryant (7-21),-11.08,2026
New Hampshire (7-20),-11.11,2026
Maine (7-23),-11.24,2026
Army (9-21),-11.27,2026
Southern Indiana (5-23),-11.41,2026
Texas Southern (10-17),-11.66,2026
UTSA (3-24),-11.98,2026
Niagara (7-22),-12.0,2026
Canisius (9-21),-12.48,2026
Louisiana Monroe (2-28),-12.58,2026
North Carolina Central (8-17),-12.9,2026
Air Force (3-27),-13.09,2026
North Florida (5-25),-13.34,2026
Citadel (7-21),-13.55,2026
Morgan State (11-15),-13.96,2026
St. Francis (PA) (5-24),-13.98,2026
Missouri Kansas City (1-26-1),-14.15,2026
Alcorn State (8-22),-14.2,2026
Binghamton (5-23),-14.57,2026
Rider (3-25),-15.07,2026
Delaware State (4-21),-15.33,2026
Virginia Military (3-25),-15.66,2026
Jackson State (11-20),-15.9,2026
Western Illinois (2-26),-16.23,2026
South Carolina State (7-21),-16.57,2026
Gardner-Webb (2-27),-17.09,2026
Coppin State (6-24),-19.2,2026
Mississippi Valley State (2-29),-21.37,2026
