Team,PowerRank,Year
Arizona (28-2),24.78,2026
Michigan (28-2),24.54,2026
Duke (28-2),23.84,2026
Florida (24-6),21.53,2026
Houston (25-5),19.41,2026
Connecticut (27-3),19.29,2026
Illinois (23-7),18.47,2026
Texas Tech (22-8),18.3,2026
Gonzaga (28-3),18.24,2026
Purdue (23-7),17.64,2026
Michigan State (25-5),17.46,2026
Iowa State (24-6),17.4,2026
Nebraska (25-5),16.86,2026
Kansas (21-9),16.07,2026
Vanderbilt (23-7),15.63,2026
Virginia (26-4),15.46,2026
Brigham Young (20-10),15.22,2026
Tennessee (21-9),15.17,2026
St. Mary’s (26-4),15.0,2026
Arkansas (22-8),14.98,2026
Alabama (22-8),14.49,2026
North Carolina (24-6),14.47,2026
Wisconsin (21-9),14.41,2026
St. John’s (24-6),14.39,2026
Louisville (21-9),14.23,2026
Saint Louis (26-3),14.1,2026
TCU (20-10),13.64,2026
Miami (FL) (24-6),13.61,2026
Iowa (20-10),13.12,2026
Clemson (21-9),12.37,2026
Villanova (23-7),12.37,2026
UCLA (20-10),12.27,2026
Ohio State (19-11),12.26,2026
Georgia (21-9),12.18,2026
Cincinnati (17-13),12.04,2026
Kentucky (19-11),12.04,2026
Texas (17-12),11.81,2026
Auburn (16-14),11.74,2026
North Carolina State (19-11),11.67,2026
SMU (19-11),11.6,2026
Santa Clara (23-7),10.97,2026
Texas A&M (20-10),10.88,2026
UCF (20-9),10.85,2026
Utah State (23-6),10.66,2026
Seton Hall (20-10),10.6,2026
VCU (23-7),10.31,2026
Virginia Tech (19-11),10.13,2026
Oklahoma (16-14),10.05,2026
West Virginia (17-13),9.93,2026
Arizona State (16-14),9.91,2026
Wake Forest (15-15),9.76,2026
Missouri (20-10),9.72,2026
Indiana (18-12),9.71,2026
South Florida (21-8),9.6,2026
Stanford (19-11),9.38,2026
Florida State (16-14),9.32,2026
Washington (15-15),9.24,2026
San Diego State (18-10),9.06,2026
Baylor (14-15),8.97,2026
New Mexico (21-8),8.91,2026
California (20-9),8.55,2026
Tulsa (22-6),8.47,2026
Oklahoma State (18-12),8.46,2026
Belmont (25-5),8.04,2026
Colorado (17-13),8.01,2026
Providence (14-16),7.87,2026
Minnesota (14-16),7.54,2026
Grand Canyon (19-11),7.4,2026
George Washington (16-13),7.14,2026
Akron (23-5),7.12,2026
Syracuse (15-15),7.05,2026
Boise State (18-10),7.03,2026
USC (17-12),6.97,2026
Georgetown (13-17),6.95,2026
LSU (15-15),6.88,2026
Miami (OH) (27-0),6.87,2026
Dayton (21-9),6.84,2026
Notre Dame (13-17),6.78,2026
Northwestern (13-17),6.49,2026
