Team,PowerRank,Year
Michigan (26-2),1,2026
Arizona (26-2),2,2026
Duke (26-2),3,2026
Florida (22-6),4,2026
Connecticut (26-3),5,2026
Illinois (22-6),6,2026
Houston (23-5),7,2026
Gonzaga (28-2),8,2026
Iowa State (24-4),9,2026
Purdue (22-6),10,2026
Texas Tech (21-7),11,2026
Michigan State (23-5),12,2026
Nebraska (24-4),13,2026
Kansas (21-7),14,2026
Virginia (25-3),15,2026
Brigham Young (20-8),16,2026
Vanderbilt (22-6),17,2026
Arkansas (21-7),18,2026
Tennessee (20-8),19,2026
Alabama (21-7),20,2026
North Carolina (22-6),21,2026
Louisville (20-8),22,2026
Saint Louis (24-3),23,2026
St. John’s (22-6),24,2026
St. Mary’s (25-4),25,2026
Wisconsin (19-9),26,2026
Miami (FL) (22-6),27,2026
Villanova (22-6),28,2026
Iowa (20-8),29,2026
North Carolina State (19-9),30,2026
SMU (19-9),31,2026
TCU (18-10),32,2026
Texas (16-11),33,2026
Kentucky (18-10),34,2026
Clemson (20-8),35,2026
Auburn (15-13),36,2026
Utah State (22-5),37,2026
UCF (20-7),38,2026
Georgia (19-9),39,2026
UCLA (19-9),40,2026
Cincinnati (15-13),41,2026
Ohio State (17-11),42,2026
Santa Clara (22-7),43,2026
Texas A&M (19-9),44,2026
VCU (21-7),45,2026
Virginia Tech (18-10),46,2026
Seton Hall (19-9),47,2026
Missouri (19-9),48,2026
San Diego State (18-8),49,2026
South Florida (19-8),50,2026
Wake Forest (14-14),51,2026
Washington (14-14),52,2026
West Virginia (16-12),53,2026
Indiana (17-11),54,2026
New Mexico (20-7),55,2026
Oklahoma (14-14),56,2026
Florida State (14-14),57,2026
Baylor (13-14),58,2026
Arizona State (14-14),59,2026
California (19-8),60,2026
Oklahoma State (17-11),61,2026
Providence (13-15),62,2026
Stanford (17-11),63,2026
Tulsa (21-6),64,2026
Belmont (25-4),65,2026
Colorado (16-12),66,2026
Minnesota (13-15),67,2026
LSU (15-13),68,2026
USC (17-10),69,2026
Miami (OH) (25-0),70,2026
Syracuse (15-13),71,2026
Grand Canyon (18-10),72,2026
George Washington (15-12),73,2026
Georgetown (13-15),74,2026
Nevada (19-9),75,2026
Butler (15-14),76,2026
Akron (21-5),77,2026
Notre Dame (12-16),78,2026
Dayton (19-9),79,2026
Northwestern (12-16),80,2026
Boise State (16-10),81,2026
McNeese State (22-5),82,2026
Creighton (14-15),83,2026
Stephen F. Austin (23-4),84,2026
Wichita State (18-10),85,2026
Kansas State (11-17),86,2026
DePaul (15-13),87,2026
Mississippi State (13-15),88,2026
Mississippi (11-17),89,2026
Northern Iowa (17-12),90,2026
Utah Valley (18-7),91,2026
High Point (24-4),92,2026
Xavier (13-15),93,2026
Hofstra (17-10),94,2026
Yale (19-4),95,2026
Utah (10-18),96,2026
Oregon (11-17),97,2026
Colorado State (17-10),98,2026
Illinois State (18-11),99,2026
Winthrop (17-10),100,2026
Marquette (10-18),101,2026
Sam Houston State (17-8),102,2026
George Mason (20-7),103,2026
Seattle (16-12),104,2026
North Carolina Wilmington (23-4),105,2026
South Carolina (12-16),106,2026
Wyoming (14-13),107,2026
Liberty (20-5),108,2026
Georgia Tech (11-17),109,2026
Memphis (12-16),110,2026
Davidson (15-11),111,2026
Pittsburgh (10-18),112,2026
Florida Atlantic (14-13),113,2026
Murray State (20-10),114,2026
St. Thomas – Minnesota (19-8),115,2026
Rhode Island (15-13),116,2026
Montana State (13-13),117,2026
Pacific (15-13),118,2026
Illinois Chicago (15-13),119,2026
San Francisco (14-15),120,2026
Penn State (11-17),121,2026
UAB (17-10),122,2026
Maryland (11-17),123,2026
UNLV (13-14),124,2026
Troy (17-11),125,2026
UC Irvine (17-10),126,2026
UC San Diego (18-9),127,2026
Southern Illinois (14-15),128,2026
Oakland (15-14),129,2026
Western Kentucky (15-11),130,2026
St. Bonaventure (14-13),131,2026
St. Joseph’s (16-10),132,2026
California Baptist (20-8),133,2026
Duquesne (14-12),134,2026
Richmond (14-13),135,2026
William & Mary (15-11),136,2026
Bradley (18-11),137,2026
Northern Colorado (15-11),138,2026
Washington State (11-18),139,2026
North Dakota State (20-7),140,2026
Hawaii (18-7),141,2026
Boston College (10-18),142,2026
