Team,PowerRank,Year
Michigan (25-1),1,2026
Arizona (24-2),2,2026
Duke (24-2),3,2026
Houston (23-3),4,2026
Florida (20-6),5,2026
Iowa State (23-3),6,2026
Illinois (22-5),7,2026
Gonzaga (26-2),8,2026
Connecticut (24-3),9,2026
Purdue (21-5),10,2026
Texas Tech (19-7),11,2026
Nebraska (22-4),12,2026
Kansas (20-6),13,2026
Michigan State (21-5),14,2026
Vanderbilt (21-5),15,2026
Virginia (23-3),16,2026
Brigham Young (19-7),17,2026
Tennessee (19-7),18,2026
St. John’s (21-5),19,2026
Arkansas (19-7),20,2026
Alabama (19-7),21,2026
Louisville (19-7),22,2026
North Carolina (20-6),23,2026
Wisconsin (18-8),24,2026
Saint Louis (23-2),25,2026
North Carolina State (19-8),26,2026
Villanova (21-5),27,2026
Iowa (19-7),28,2026
Utah State (22-3),29,2026
SMU (18-8),30,2026
Texas (16-9),31,2026
St. Mary’s (23-4),32,2026
TCU (16-10),33,2026
Auburn (14-12),34,2026
Miami (FL) (21-5),35,2026
Clemson (20-7),36,2026
Kentucky (17-9),37,2026
Ohio State (17-9),38,2026
Santa Clara (21-6),39,2026
Georgia (18-8),40,2026
Texas A&M (18-8),41,2026
VCU (21-6),42,2026
Indiana (17-9),43,2026
UCF (18-7),44,2026
Wake Forest (14-12),45,2026
Seton Hall (18-9),46,2026
UCLA (17-9),47,2026
New Mexico (19-6),48,2026
Cincinnati (14-12),49,2026
Virginia Tech (17-10),50,2026
Washington (13-13),51,2026
South Florida (18-8),52,2026
West Virginia (16-10),53,2026
Missouri (18-8),54,2026
Oklahoma (13-13),55,2026
Arizona State (14-12),56,2026
Florida State (13-13),57,2026
Oklahoma State (16-10),58,2026
San Diego State (17-7),59,2026
Stanford (16-10),60,2026
Baylor (12-13),61,2026
USC (17-8),62,2026
Providence (11-15),63,2026
Tulsa (19-6),64,2026
California (17-8),65,2026
Syracuse (15-12),66,2026
Belmont (23-4),67,2026
LSU (14-12),68,2026
Colorado (14-12),69,2026
Grand Canyon (17-9),70,2026
Notre Dame (12-14),71,2026
Miami (OH) (23-0),72,2026
Georgetown (13-13),73,2026
Stephen F. Austin (22-3),74,2026
George Washington (14-12),75,2026
Minnesota (12-14),76,2026
Butler (14-13),77,2026
Creighton (14-13),78,2026
McNeese State (20-5),79,2026
Akron (19-5),80,2026
Mississippi State (13-13),81,2026
Kansas State (11-15),82,2026
Nevada (17-9),83,2026
Mississippi (11-15),84,2026
Northwestern (11-16),85,2026
Boise State (14-10),86,2026
Dayton (17-9),87,2026
Northern Iowa (17-10),88,2026
DePaul (14-12),89,2026
High Point (22-4),90,2026
Xavier (13-13),91,2026
Wichita State (16-10),92,2026
Utah Valley (16-7),93,2026
Liberty (20-3),94,2026
Yale (18-4),95,2026
Hofstra (16-10),96,2026
Utah (10-16),97,2026
George Mason (20-6),98,2026
Winthrop (17-8),99,2026
Illinois State (17-10),100,2026
Colorado State (15-10),101,2026
Memphis (12-14),102,2026
Rhode Island (15-11),103,2026
Marquette (9-18),104,2026
Sam Houston State (15-8),105,2026
Seattle (14-12),106,2026
South Carolina (11-15),107,2026
Wyoming (13-12),108,2026
North Carolina Wilmington (21-4),109,2026
Georgia Tech (11-16),110,2026
Oregon (9-17),111,2026
San Francisco (14-14),112,2026
Montana State (12-12),113,2026
Murray State (19-10),114,2026
Pittsburgh (9-17),115,2026
Illinois Chicago (14-12),116,2026
Duquesne (14-10),117,2026
Penn State (11-16),118,2026
Florida Atlantic (13-12),119,2026
UNLV (12-13),120,2026
Davidson (14-10),121,2026
Northern Colorado (14-10),122,2026
Troy (16-10),123,2026
North Dakota State (19-6),124,2026
UC Irvine (16-9),125,2026
St. Thomas – Minnesota (18-7),126,2026
Washington State (11-16),127,2026
William & Mary (14-11),128,2026
Oakland (13-13),129,2026
UC San Diego (16-9),130,2026
UAB (16-10),131,2026
Richmond (13-13),132,2026
Bradley (17-10),133,2026
Portland State (15-7),134,2026
California Baptist (19-8),135,2026
Rutgers (11-15),136,2026
Pacific (15-12),137,2026
Southern Illinois (12-15),138,2026
St. Bonaventure (13-12),139,2026
Boston College (9-17),140,2026
Maryland (10-16),141,2026
Hawaii (16-7),142,2026
UT Rio Grande Valley (13-12),143,2026
New Mexico State (9-13),144,2026
Middle Tennessee (9-14),145,2026
UCSB (15-10),146,2026
St. Joseph’s (14-10),147,2026
Wright State (16-10),148,2026
North Texas (13-12),149,2026
Kent State (18-7),150,2026
Fresno State (11-14),151,2026
East Tennessee State (18-8),152,2026
Massachusetts (14-12),153,2026
Fordham (12-12),154,2026
Western Kentucky (13-11),155,2026
Arkansas State (15-11),156,2026
Cal State Northridge (15-10),157,2026
Kennesaw State (12-11),158,2026
Bowling Green (13-11),159,2026
Mercer (14-11),160,2026
UC Davis (14-11),161,2026
Oregon State (14-14),162,2026
Valparaiso (14-13),163,2026
Temple (14-11),164,2026
Austin Peay (18-6),165,2026
Montana (11-12),166,2026
Charleston (17-10),167,2026
Marshall (17-10),168,2026
Towson (12-13),169,2026
Appalachian State (16-11),170,2026
Portland (10-16),171,2026
Navy (20-6),172,2026
Toledo (11-13),173,2026
Loyola Marymount (12-15),174,2026
Texas Arlington (13-11),175,2026
Robert Morris (16-10),176,2026
Idaho (11-13),177,2026
Samford (14-12),178,2026
Buffalo (13-11),179,2026
Monmouth (13-13),180,2026
Charlotte (12-13),181,2026
Youngstown State (11-14),182,2026
New Orleans (12-15),183,2026
Denver (10-15-1),184,2026
Florida International (9-14),185,2026
Eastern Washington (9-17),186,2026
Harvard (13-10),187,2026
Elon (12-13),188,2026
South Alabama (17-9),189,2026
LIU Brooklyn (19-9),190,2026
Pennsylvania (12-10),191,2026
Central Arkansas (16-10),192,2026
Quinnipiac (17-10),193,2026
Weber State (12-14),194,2026
Utah Tech (13-12),195,2026
Cal State Fullerton (12-14),196,2026
Texas A&M Corpus Christi (10-13),197,2026
Cornell (10-11),198,2026
Colgate (14-12),199,2026
Tulane (15-10),200,2026
Northern Kentucky (14-11),201,2026
Merrimack (18-9),202,2026
Jacksonville State (10-13),203,2026
Furman (14-11),204,2026
Tennessee-Martin (17-9),205,2026
Campbell (11-14),206,2026
Marist (15-10),207,2026
Siena (18-9),208,2026
Missouri State (10-13),209,2026
Lamar (10-15),210,2026
Lipscomb (15-11),211,2026
Coastal Carolina (15-12),212,2026
Eastern Michigan (9-17),213,2026
Stony Brook (14-11),214,2026
Drake (10-17),215,2026
Green Bay (13-13),216,2026
James Madison (14-13),217,2026
San Diego (9-17),218,2026
Drexel (13-14),219,2026
Columbia (13-9),220,2026
North Carolina Asheville (9-15),221,2026
Tarleton State (10-13),222,2026
Abilene Christian (9-14),223,2026
Southeast Missouri State (14-11),224,2026
St. Peter’s (14-9),225,2026
Incarnate Word (7-17),226,2026
Vermont (15-11),227,2026
Indiana State (8-18),228,2026
Idaho State (8-17),229,2026
La Salle (6-19),230,2026
Cal Poly (10-16),231,2026
Radford (12-13),232,2026
Iona (15-12),233,2026
South Dakota State (9-16),234,2026
Nebraska Omaha (11-14),235,2026
Delaware (9-16),236,2026
Tennessee State (15-9),237,2026
Texas State (16-11),238,2026
Ohio (12-13),239,2026
Longwood (11-15),240,2026
American (13-13),241,2026
Southern Miss (12-14),242,2026
UMBC (15-8),243,2026
Queens (15-12),244,2026
South Carolina Upstate (8-17),245,2026
Princeton (7-17),246,2026
San Jose State (6-19),247,2026
Old Dominion (9-18),248,2026
Georgia Southern (13-13),249,2026
Rice (9-15),250,2026
Louisiana Tech (12-11),251,2026
Purdue Fort Wayne (12-13),252,2026
Howard (13-10),253,2026
UTEP (7-16),254,2026
Wofford (16-10),255,2026
Charleston Southern (10-15),256,2026
Northeastern (6-19),257,2026
SIU Edwardsville (14-11),258,2026
Central Connecticut (14-10),259,2026
Bethune-Cookman (13-13),260,2026
Boston University (12-15),261,2026
Wisconsin Milwaukee (10-17),262,2026
Hampton (10-15),263,2026
Georgia State (8-18),264,2026
Long Beach State (6-19),265,2026
Detroit (10-13),266,2026
Florida Gulf Coast (11-15),267,2026
East Carolina (8-17),268,2026
Nicholls (10-16),269,2026
Southeastern Louisiana (7-19),270,2026
Fairfield (15-11),271,2026
Mercyhurst (11-15),272,2026
Dartmouth (8-13),273,2026
Loyola Chicago (6-21),274,2026
Sacramento State (6-17),275,2026
Presbyterian (11-14),276,2026
Northwestern State (6-19),277,2026
Pepperdine (6-20),278,2026
Central Michigan (6-18),279,2026
Lehigh (10-16),280,2026
Lindenwood (13-12),281,2026
UC Riverside (7-19),282,2026
North Dakota (13-14),283,2026
Southern Utah (6-18),284,2026
Houston Christian (8-17),285,2026
North Carolina A&T (8-15),286,2026
Chattanooga (8-17),287,2026
Bellarmine (9-16),288,2026
Western Michigan (8-16),289,2026
Le Moyne (13-14),290,2026
Southern (9-14),291,2026
Brown (6-15),292,2026
Western Carolina (9-15),293,2026
Northern Arizona (7-17),294,2026
Morehead State (13-12),295,2026
Alabama State (8-18),296,2026
South Dakota (11-14),297,2026
Eastern Kentucky (8-18),298,2026
Wagner (7-16),299,2026
East Texas A&M (9-17),300,2026
Sacred Heart (11-16),301,2026
Mount St. Mary’s (11-15),302,2026
Evansville (4-21),303,2026
IU Indy (5-22),304,2026
Grambling State (9-14),305,2026
Holy Cross (7-19),306,2026
Norfolk State (9-14),307,2026
Tennessee Tech (9-16),308,2026
North Carolina Greensboro (10-16),309,2026
Arkansas Little Rock (9-17),310,2026
Alabama A&M (13-11),311,2026
Louisiana (9-19),312,2026
Northern Illinois (7-16),313,2026
Oral Roberts (3-22),314,2026
West Georgia (10-15),315,2026
NJIT (14-13),316,2026
New Haven (9-15),317,2026
Loyola (MD) (9-17),318,2026
Maryland Eastern Shore (6-19),319,2026
Ball State (6-18),320,2026
Jacksonville (8-18),321,2026
Cleveland State (7-18),322,2026
Eastern Illinois (8-17),323,2026
Massachusetts Lowell (9-15),324,2026
Albany (7-17),325,2026
Lafayette (8-19),326,2026
Prairie View A&M (7-16),327,2026
Arkansas Pine Bluff (9-16),328,2026
Farleigh Dickinson (8-17),329,2026
North Alabama (6-18),330,2026
New Hampshire (6-17),331,2026
Manhattan (11-16),332,2026
Stonehill (7-19),333,2026
Bucknell (8-20),334,2026
Army (9-17),335,2026
CSU Bakersfield (6-19),336,2026
Maine (5-21),337,2026
Chicago State (5-22),338,2026
Texas Southern (8-15),339,2026
Southern Indiana (4-21),340,2026
Bryant (6-19),341,2026
Stetson (7-19),342,2026
UTSA (3-21),343,2026
Louisiana Monroe (2-24),344,2026
North Carolina Central (6-15),345,2026
Niagara (6-19),346,2026
Missouri Kansas City (1-22-1),347,2026
Florida A&M (8-15),348,2026
Citadel (6-19),349,2026
Canisius (7-19),350,2026
North Florida (4-22),351,2026
Air Force (3-23),352,2026
Alcorn State (6-19),353,2026
Morgan State (7-14),354,2026
St. Francis (PA) (4-21),355,2026
Rider (2-22),356,2026
Binghamton (3-22),357,2026
Western Illinois (2-23),358,2026
Delaware State (3-18),359,2026
Virginia Military (3-22),360,2026
