Team,PowerRank,Year
Arizona (21-0),1,2026
Michigan (19-1),2,2026
Duke (19-1),3,2026
Michigan State (19-2),4,2026
Connecticut (20-1),5,2026
Nebraska (20-1),6,2026
Iowa State (18-2),7,2026
Florida (15-6),8,2026
Gonzaga (21-1),9,2026
Houston (18-2),10,2026
Illinois (17-3),11,2026
Brigham Young (17-3),12,2026
Purdue (17-4),13,2026
Texas Tech (16-4),14,2026
Vanderbilt (18-3),15,2026
Kansas (15-5),16,2026
Virginia (17-3),17,2026
Arkansas (16-5),18,2026
Alabama (14-6),19,2026
St. John’s (16-5),20,2026
Tennessee (14-6),21,2026
Saint Louis (19-1),22,2026
North Carolina (16-4),23,2026
Iowa (15-5),24,2026
Clemson (17-4),25,2026
Auburn (14-7),26,2026
SMU (15-5),27,2026
North Carolina State (15-6),28,2026
Villanova (15-5),29,2026
Georgia (16-5),30,2026
Texas (11-9),31,2026
TCU (13-8),32,2026
Miami (FL) (17-4),33,2026
Wisconsin (15-6),34,2026
Louisville (14-6),35,2026
St. Mary’s (18-3),36,2026
UCLA (15-6),37,2026
Texas A&M (16-4),38,2026
Seton Hall (15-6),39,2026
Ohio State (14-6),40,2026
UCF (16-4),41,2026
Indiana (14-7),42,2026
Santa Clara (17-5),43,2026
New Mexico (16-4),44,2026
Utah State (16-3),45,2026
Kentucky (14-7),46,2026
Virginia Tech (16-6),47,2026
VCU (15-6),48,2026
Wake Forest (11-10),49,2026
LSU (13-8),50,2026
Cincinnati (11-10),51,2026
West Virginia (14-7),52,2026
Washington (11-9),53,2026
Oklahoma State (14-6),54,2026
Oklahoma (11-10),55,2026
USC (14-6),56,2026
Tulsa (16-3),57,2026
Providence (9-12),58,2026
San Diego State (14-5),59,2026
Butler (13-8),60,2026
Arizona State (11-10),61,2026
South Florida (13-7),62,2026
California (14-6),63,2026
Missouri (14-7),64,2026
George Washington (12-8),65,2026
Stanford (14-7),66,2026
Colorado (12-8),67,2026
George Mason (18-2),68,2026
Syracuse (12-9),69,2026
Northwestern (9-11),70,2026
Notre Dame (11-10),71,2026
