Team,PowerRank,Year
Arizona (23-0),1,2026
Michigan (22-1),2,2026
Duke (21-2),3,2026
Houston (21-2),4,2026
Florida (17-6),5,2026
Iowa State (21-2),6,2026
Illinois (20-4),7,2026
Connecticut (22-2),8,2026
Nebraska (21-2),9,2026
Michigan State (20-4),10,2026
Gonzaga (23-2),11,2026
Kansas (18-5),12,2026
Purdue (19-4),13,2026
Texas Tech (17-6),14,2026
Vanderbilt (19-4),15,2026
Brigham Young (17-6),16,2026
Virginia (20-3),17,2026
St. John’s (18-5),18,2026
North Carolina (19-4),19,2026
Tennessee (16-7),20,2026
Saint Louis (22-1),21,2026
Alabama (16-7),22,2026
Iowa (18-5),23,2026
Arkansas (17-6),24,2026
North Carolina State (18-6),25,2026
Clemson (20-4),26,2026
Villanova (18-5),27,2026
Louisville (17-6),28,2026
Auburn (14-9),29,2026
St. Mary’s (20-4),30,2026
Wisconsin (16-7),31,2026
Texas (14-9),32,2026
SMU (16-7),33,2026
Kentucky (17-7),34,2026
Texas A&M (17-6),35,2026
Georgia (17-6),36,2026
Utah State (19-3),37,2026
TCU (14-9),38,2026
UCLA (17-7),39,2026
Santa Clara (20-5),40,2026
Miami (FL) (18-5),41,2026
Indiana (16-8),42,2026
Seton Hall (16-8),43,2026
UCF (17-6),44,2026
Ohio State (15-8),45,2026
VCU (18-6),46,2026
Washington (12-12),47,2026
Cincinnati (12-12),48,2026
Baylor (12-10),49,2026
Oklahoma State (16-7),50,2026
New Mexico (17-6),51,2026
Virginia Tech (16-8),52,2026
San Diego State (16-6),53,2026
Wake Forest (11-12),54,2026
Missouri (16-7),55,2026
USC (17-6),56,2026
West Virginia (15-9),57,2026
Providence (11-13),58,2026
Oklahoma (12-12),59,2026
LSU (14-9),60,2026
Stanford (15-9),61,2026
Tulsa (18-4),62,2026
South Florida (15-8),63,2026
Arizona State (12-12),64,2026
California (16-7),65,2026
Syracuse (13-11),66,2026
Colorado (14-10),67,2026
Belmont (21-3),68,2026
Florida State (11-12),69,2026
Mississippi (11-12),70,2026
Nevada (17-7),71,2026
Boise State (14-8),72,2026
Grand Canyon (15-8),73,2026
Minnesota (11-13),74,2026
Butler (13-11),75,2026
Notre Dame (11-13),76,2026
George Washington (12-11),77,2026
George Mason (20-3),78,2026
Miami (OH) (21-0),79,2026
Stephen F. Austin (19-3),80,2026
Georgetown (13-11),81,2026
McNeese State (17-5),82,2026
Creighton (13-11),83,2026
Northwestern (10-14),84,2026
Kansas State (10-13),85,2026
Akron (17-5),86,2026
Wichita State (14-9),87,2026
Mississippi State (11-12),88,2026
Memphis (12-11),89,2026
Murray State (18-7),90,2026
San Francisco (13-12),91,2026
Liberty (17-3),92,2026
Illinois State (15-8),93,2026
Winthrop (15-8),94,2026
Dayton (15-9),95,2026
Utah Valley (15-6),96,2026
Georgia Tech (11-13),97,2026
Hofstra (14-9),98,2026
DePaul (12-12),99,2026
Yale (15-4),100,2026
South Carolina (11-13),101,2026
Xavier (12-11),102,2026
High Point (19-4),103,2026
Utah (9-14),104,2026
Northern Iowa (14-9),105,2026
Oregon (8-15),106,2026
Colorado State (12-10),107,2026
Wyoming (12-11),108,2026
Florida Atlantic (12-10),109,2026
Seattle (13-10),110,2026
Troy (15-8),111,2026
Sam Houston State (13-8),112,2026
Duquesne (12-10),113,2026
Pittsburgh (9-15),114,2026
Oakland (13-11),115,2026
Rhode Island (14-9),116,2026
Marquette (9-15),117,2026
Montana State (11-11),118,2026
Davidson (13-9),119,2026
St. Thomas – Minnesota (17-6),120,2026
Pacific (14-10),121,2026
Hawaii (15-5),122,2026
Penn State (10-14),123,2026
UNLV (10-12),124,2026
California Baptist (18-6),125,2026
Portland State (13-6),126,2026
Washington State (10-15),127,2026
North Dakota State (17-6),128,2026
North Carolina Wilmington (17-4),129,2026
St. Bonaventure (13-10),130,2026
UC Irvine (14-8),131,2026
William & Mary (13-9),132,2026
Northern Colorado (12-10),133,2026
UC San Diego (14-9),134,2026
Richmond (12-11),135,2026
Boston College (9-14),136,2026
Southern Illinois (9-14),137,2026
UCSB (14-8),138,2026
UAB (14-9),139,2026
Illinois Chicago (11-12),140,2026
Wright State (14-9),141,2026
