Team,Year,actual,ensemble_probability,ensemble_strategy
Houston,2025,1,0.7236979470308105,Equal Weight
Duke,2025,1,0.7480485392393182,Equal Weight
Auburn,2025,1,0.7846966463468205,Equal Weight
Florida,2025,1,0.7882918671896036,Equal Weight
Alabama,2025,1,0.6593955687941379,Equal Weight
Tennessee,2025,1,0.7128729954267725,Equal Weight
Texas Tech,2025,1,0.6646967698738963,Equal Weight
Iowa St.,2025,0,0.5424397581388037,Equal Weight
Maryland,2025,0,0.5275132949187868,Equal Weight
Arizona,2025,0,0.5825893752808398,Equal Weight
Gonzaga,2025,0,0.504738940968795,Equal Weight
Michigan St.,2025,1,0.6582195168433501,Equal Weight
Wisconsin,2025,0,0.6194584057244704,Equal Weight
Illinois,2025,0,0.5474386222814379,Equal Weight
Purdue,2025,0,0.5736748084270314,Equal Weight
Kentucky,2025,0,0.5776148665672416,Equal Weight
St. John's,2025,0,0.5437808014160495,Equal Weight
Kansas,2025,0,0.4086602017378709,Equal Weight
BYU,2025,0,0.47133577093105894,Equal Weight
Missouri,2025,0,0.2568886117539949,Equal Weight
UCLA,2025,0,0.4158939478531519,Equal Weight
Louisville,2025,0,0.545991678336368,Equal Weight
Michigan,2025,0,0.5968334168102276,Equal Weight
Texas A&M,2025,0,0.4564655905293458,Equal Weight
Saint Mary's,2025,0,0.36787927794956454,Equal Weight
Clemson,2025,0,0.3772075449572714,Equal Weight
Marquette,2025,0,0.2830748515278234,Equal Weight
Baylor,2025,0,0.36894740929324277,Equal Weight
Mississippi,2025,0,0.4594880581178619,Equal Weight
Mississippi St.,2025,0,0.4290087513141125,Equal Weight
Georgia,2025,0,0.2446753251910756,Equal Weight
VCU,2025,0,0.08043577535854911,Equal Weight
Oregon,2025,0,0.638501251550648,Equal Weight
Creighton,2025,0,0.46951306682106575,Equal Weight
Connecticut,2025,0,0.36716146334048516,Equal Weight
North Carolina,2025,0,0.35424188838161574,Equal Weight
Xavier,2025,0,0.12263993693325821,Equal Weight
New Mexico,2025,0,0.10048602273834867,Equal Weight
Vanderbilt,2025,0,0.23660616134848692,Equal Weight
Texas,2025,0,0.10984268954512459,Equal Weight
Arkansas,2025,0,0.3022191978270905,Equal Weight
Colorado St.,2025,0,0.2300939350711506,Equal Weight
Oklahoma,2025,0,0.2976507866482953,Equal Weight
Utah St.,2025,0,0.172663724762193,Equal Weight
San Diego St.,2025,0,0.10148233334831175,Equal Weight
UC San Diego,2025,0,0.08650116131170195,Equal Weight
Drake,2025,0,0.12332051753865789,Equal Weight
Liberty,2025,0,0.041593904168128686,Equal Weight
McNeese St.,2025,0,0.02917283892036376,Equal Weight
Memphis,2025,0,0.12924855408419803,Equal Weight
Yale,2025,0,0.0195782033532295,Equal Weight
Grand Canyon,2025,0,0.02068288211264214,Equal Weight
High Point,2025,0,0.04146201950816454,Equal Weight
Lipscomb,2025,0,0.01944020520085656,Equal Weight
Akron,2025,0,0.025816830810812878,Equal Weight
Troy,2025,0,0.016401064374476405,Equal Weight
UNC Wilmington,2025,0,0.025086109245861708,Equal Weight
Nebraska Omaha,2025,0,0.030528793187271367,Equal Weight
Montana,2025,0,0.032713010119590685,Equal Weight
Wofford,2025,0,0.04522039556523214,Equal Weight
Bryant,2025,0,0.009668974613497553,Equal Weight
Robert Morris,2025,0,0.015482487630952044,Equal Weight
Norfolk St.,2025,0,0.012409941031405004,Equal Weight
SIU Edwardsville,2025,0,0.011450784206627582,Equal Weight
American,2025,0,0.025658358341438356,Equal Weight
Mount St. Mary's,2025,0,0.011666458955943603,Equal Weight
Alabama St.,2025,0,0.018411263529803403,Equal Weight
Saint Francis,2025,0,0.02632463924718475,Equal Weight
