Team,Year,actual,ensemble_probability,ensemble_strategy
Houston,2025,1,0.7231942056606036,Equal Weight
Duke,2025,1,0.7450791976150913,Equal Weight
Auburn,2025,1,0.7811526821650436,Equal Weight
Florida,2025,1,0.7819799521019506,Equal Weight
Alabama,2025,1,0.6560596517420448,Equal Weight
Tennessee,2025,1,0.7162854651455176,Equal Weight
Texas Tech,2025,1,0.6629471953199911,Equal Weight
Iowa St.,2025,0,0.5455377763204228,Equal Weight
Maryland,2025,0,0.527792987558222,Equal Weight
Arizona,2025,0,0.5835522259893364,Equal Weight
Gonzaga,2025,0,0.4974321983230442,Equal Weight
Michigan St.,2025,1,0.6593286360427435,Equal Weight
Wisconsin,2025,0,0.618835490853794,Equal Weight
Illinois,2025,0,0.5438268988903363,Equal Weight
Purdue,2025,0,0.5770105071817434,Equal Weight
Kentucky,2025,0,0.575844931351435,Equal Weight
St. John's,2025,0,0.5559967870764259,Equal Weight
Kansas,2025,0,0.40807049668547585,Equal Weight
BYU,2025,0,0.4642092612257011,Equal Weight
Missouri,2025,0,0.2669844468080999,Equal Weight
UCLA,2025,0,0.42320079628476626,Equal Weight
Louisville,2025,0,0.5367462043545979,Equal Weight
Michigan,2025,0,0.5868314473258406,Equal Weight
Texas A&M,2025,0,0.45089225847128095,Equal Weight
Saint Mary's,2025,0,0.37255048885464526,Equal Weight
Clemson,2025,0,0.36688559280312616,Equal Weight
Marquette,2025,0,0.2789885287719905,Equal Weight
Baylor,2025,0,0.36814662846754054,Equal Weight
Mississippi,2025,0,0.45669245664657304,Equal Weight
Mississippi St.,2025,0,0.4179217238519047,Equal Weight
Georgia,2025,0,0.24872003037020585,Equal Weight
VCU,2025,0,0.08263760341331684,Equal Weight
Oregon,2025,0,0.631993823735257,Equal Weight
Creighton,2025,0,0.463470604609577,Equal Weight
Connecticut,2025,0,0.36694200547877187,Equal Weight
North Carolina,2025,0,0.35600561138389175,Equal Weight
Xavier,2025,0,0.1230447641748513,Equal Weight
New Mexico,2025,0,0.09997812277111995,Equal Weight
Vanderbilt,2025,0,0.24193871183039678,Equal Weight
Texas,2025,0,0.11609475844991411,Equal Weight
Arkansas,2025,0,0.3010434342902166,Equal Weight
Colorado St.,2025,0,0.2251179881198109,Equal Weight
Oklahoma,2025,0,0.29936732915869246,Equal Weight
Utah St.,2025,0,0.16911634000990625,Equal Weight
San Diego St.,2025,0,0.09577845036686344,Equal Weight
UC San Diego,2025,0,0.08685816145096838,Equal Weight
Drake,2025,0,0.12218040549811615,Equal Weight
Liberty,2025,0,0.041152007206601206,Equal Weight
McNeese St.,2025,0,0.03121149072986562,Equal Weight
Memphis,2025,0,0.1251288688495434,Equal Weight
Yale,2025,0,0.02128014542824877,Equal Weight
Grand Canyon,2025,0,0.022261916870224604,Equal Weight
High Point,2025,0,0.0400069843788359,Equal Weight
Lipscomb,2025,0,0.02093273484901876,Equal Weight
Akron,2025,0,0.026664321151899394,Equal Weight
Troy,2025,0,0.016064018637802616,Equal Weight
UNC Wilmington,2025,0,0.02418109165169024,Equal Weight
Nebraska Omaha,2025,0,0.029642229079065125,Equal Weight
Montana,2025,0,0.028079743718481133,Equal Weight
Wofford,2025,0,0.04316711986164827,Equal Weight
Bryant,2025,0,0.009668974613497553,Equal Weight
Robert Morris,2025,0,0.01487208968486732,Equal Weight
Norfolk St.,2025,0,0.012409941031405004,Equal Weight
SIU Edwardsville,2025,0,0.010541606386359896,Equal Weight
American,2025,0,0.025807222762281673,Equal Weight
Mount St. Mary's,2025,0,0.011666458955943603,Equal Weight
Alabama St.,2025,0,0.01674177231011135,Equal Weight
Saint Francis,2025,0,0.02556432584776038,Equal Weight
