Team,Year,actual,ensemble_probability,ensemble_strategy
Houston,2025,1,0.6586446015142967,Equal Weight
Duke,2025,1,0.7546274920038616,Equal Weight
Auburn,2025,1,0.7760044897960824,Equal Weight
Florida,2025,1,0.7967572901328261,Equal Weight
Alabama,2025,1,0.665160342677677,Equal Weight
Tennessee,2025,1,0.7207837963059154,Equal Weight
Texas Tech,2025,1,0.579905565348857,Equal Weight
Iowa St.,2025,0,0.5549917705447972,Equal Weight
Maryland,2025,0,0.5488540151148948,Equal Weight
Arizona,2025,0,0.538724145212895,Equal Weight
Gonzaga,2025,0,0.4768268107011244,Equal Weight
Michigan St.,2025,1,0.5907179032463514,Equal Weight
Wisconsin,2025,0,0.5635880037619914,Equal Weight
Illinois,2025,0,0.5204936385997719,Equal Weight
Purdue,2025,0,0.5612318884784236,Equal Weight
Kentucky,2025,0,0.5454004557654136,Equal Weight
St. John's,2025,0,0.41057851857762884,Equal Weight
Kansas,2025,0,0.33955457769103925,Equal Weight
BYU,2025,0,0.42489400773983615,Equal Weight
Missouri,2025,0,0.36163262408772057,Equal Weight
UCLA,2025,0,0.44756003865132127,Equal Weight
Louisville,2025,0,0.49590592029172437,Equal Weight
Michigan,2025,0,0.5573425458762229,Equal Weight
Texas A&M,2025,0,0.33818049973429487,Equal Weight
Saint Mary's,2025,0,0.3183648550325885,Equal Weight
Clemson,2025,0,0.3148751191808438,Equal Weight
Marquette,2025,0,0.2413279605335762,Equal Weight
Baylor,2025,0,0.2837750537794098,Equal Weight
Mississippi,2025,0,0.4722043903731413,Equal Weight
Mississippi St.,2025,0,0.3963333458359551,Equal Weight
Georgia,2025,0,0.26195035449433973,Equal Weight
VCU,2025,0,0.11947645685784403,Equal Weight
Oregon,2025,0,0.5936911931980263,Equal Weight
Creighton,2025,0,0.41944982056001223,Equal Weight
Connecticut,2025,0,0.285167465676295,Equal Weight
North Carolina,2025,0,0.3569822710413735,Equal Weight
Xavier,2025,0,0.10894172152253506,Equal Weight
New Mexico,2025,0,0.11188143775190494,Equal Weight
Vanderbilt,2025,0,0.2857971325420503,Equal Weight
Texas,2025,0,0.1407648592418208,Equal Weight
Arkansas,2025,0,0.30852370352126646,Equal Weight
Colorado St.,2025,0,0.15494040996825023,Equal Weight
Oklahoma,2025,0,0.334020896538588,Equal Weight
Utah St.,2025,0,0.16564532740747348,Equal Weight
San Diego St.,2025,0,0.11085293549260826,Equal Weight
UC San Diego,2025,0,0.10678075279113045,Equal Weight
Drake,2025,0,0.11419845408970716,Equal Weight
Liberty,2025,0,0.0667706017298856,Equal Weight
McNeese St.,2025,0,0.03809673954510278,Equal Weight
Memphis,2025,0,0.1212671104136315,Equal Weight
Yale,2025,0,0.02725363499991477,Equal Weight
Grand Canyon,2025,0,0.03101478441398893,Equal Weight
High Point,2025,0,0.07656352260271097,Equal Weight
Lipscomb,2025,0,0.03651010258185117,Equal Weight
Akron,2025,0,0.037000576777552585,Equal Weight
Troy,2025,0,0.03059768811024923,Equal Weight
UNC Wilmington,2025,0,0.03451041476118042,Equal Weight
Nebraska Omaha,2025,0,0.036835438802952,Equal Weight
Montana,2025,0,0.04018636515222858,Equal Weight
Wofford,2025,0,0.055280806271819694,Equal Weight
Bryant,2025,0,0.019383549467081193,Equal Weight
Robert Morris,2025,0,0.030512013622477595,Equal Weight
Norfolk St.,2025,0,0.0329215715389853,Equal Weight
SIU Edwardsville,2025,0,0.020922225090832282,Equal Weight
American,2025,0,0.03676126248923835,Equal Weight
Mount St. Mary's,2025,0,0.027529033420451633,Equal Weight
Alabama St.,2025,0,0.0384672426912949,Equal Weight
Saint Francis,2025,0,0.04186404431776222,Equal Weight
