Team,Year,actual,ensemble_probability,ensemble_strategy
Houston,2025,1,0.6539973653798181,Equal Weight
Duke,2025,1,0.7527706422065998,Equal Weight
Auburn,2025,1,0.7762929298037348,Equal Weight
Florida,2025,1,0.7970055378035895,Equal Weight
Alabama,2025,1,0.664967214812174,Equal Weight
Tennessee,2025,1,0.7126995856574189,Equal Weight
Texas Tech,2025,1,0.5852528870129886,Equal Weight
Iowa St.,2025,0,0.5498794378402352,Equal Weight
Maryland,2025,0,0.5489901553566942,Equal Weight
Arizona,2025,0,0.536795552063895,Equal Weight
Gonzaga,2025,0,0.4752348777817842,Equal Weight
Michigan St.,2025,1,0.5866018542211959,Equal Weight
Wisconsin,2025,0,0.5682170973450871,Equal Weight
Illinois,2025,0,0.5220971382140757,Equal Weight
Purdue,2025,0,0.5613657803336424,Equal Weight
Kentucky,2025,0,0.5489054000310137,Equal Weight
St. John's,2025,0,0.4064728164537148,Equal Weight
Kansas,2025,0,0.33774373198468716,Equal Weight
BYU,2025,0,0.42116008179196524,Equal Weight
Missouri,2025,0,0.3577478883251811,Equal Weight
UCLA,2025,0,0.44585621823596266,Equal Weight
Louisville,2025,0,0.5011352384030243,Equal Weight
Michigan,2025,0,0.5678792861134282,Equal Weight
Texas A&M,2025,0,0.33262872649010017,Equal Weight
Saint Mary's,2025,0,0.3184668225010039,Equal Weight
Clemson,2025,0,0.31770091976320936,Equal Weight
Marquette,2025,0,0.2435843967961028,Equal Weight
Baylor,2025,0,0.2791478490366308,Equal Weight
Mississippi,2025,0,0.4718245770285946,Equal Weight
Mississippi St.,2025,0,0.39488082161150356,Equal Weight
Georgia,2025,0,0.2570403080183086,Equal Weight
VCU,2025,0,0.12556033021422935,Equal Weight
Oregon,2025,0,0.6005337139785617,Equal Weight
Creighton,2025,0,0.42306002226773665,Equal Weight
Connecticut,2025,0,0.2821653491874085,Equal Weight
North Carolina,2025,0,0.351971530344927,Equal Weight
Xavier,2025,0,0.11901450653922374,Equal Weight
New Mexico,2025,0,0.11521290045404313,Equal Weight
Vanderbilt,2025,0,0.2826303367690993,Equal Weight
Texas,2025,0,0.13527897266362482,Equal Weight
Arkansas,2025,0,0.3053850588658709,Equal Weight
Colorado St.,2025,0,0.16098252391991286,Equal Weight
Oklahoma,2025,0,0.3278455962491357,Equal Weight
Utah St.,2025,0,0.16981057821271262,Equal Weight
San Diego St.,2025,0,0.10429528822626927,Equal Weight
UC San Diego,2025,0,0.10961843986267314,Equal Weight
Drake,2025,0,0.11015850717327301,Equal Weight
Liberty,2025,0,0.0657370251027498,Equal Weight
McNeese St.,2025,0,0.040232073753698375,Equal Weight
Memphis,2025,0,0.11198828173987763,Equal Weight
Yale,2025,0,0.028876696048399122,Equal Weight
Grand Canyon,2025,0,0.03298510236268985,Equal Weight
High Point,2025,0,0.078533332837104,Equal Weight
Lipscomb,2025,0,0.03821552893844032,Equal Weight
Akron,2025,0,0.035990296534466545,Equal Weight
Troy,2025,0,0.030880455834494662,Equal Weight
UNC Wilmington,2025,0,0.03523085950817384,Equal Weight
Nebraska Omaha,2025,0,0.03678485994213469,Equal Weight
Montana,2025,0,0.038453186797585664,Equal Weight
Wofford,2025,0,0.05603344082766633,Equal Weight
Bryant,2025,0,0.019383549467081193,Equal Weight
Robert Morris,2025,0,0.03180511707075346,Equal Weight
Norfolk St.,2025,0,0.026726874139047598,Equal Weight
SIU Edwardsville,2025,0,0.019819283914361694,Equal Weight
American,2025,0,0.03226918445822003,Equal Weight
Mount St. Mary's,2025,0,0.027529033420451633,Equal Weight
Alabama St.,2025,0,0.03884080590968571,Equal Weight
Saint Francis,2025,0,0.040130865963119315,Equal Weight
