Year,Team,Index,BPI,BPI_Rank,BPI_Off,BPI_Def
2026,DUKE,76,25.2,1,12.5,12.6
2026,MICH,179,24.8,2,12.1,12.7
2026,ARIZ,11,23.5,3,11.5,12.0
2026,HOU,119,22.6,4,10.2,12.3
2026,FLA,91,21.9,5,10.4,11.5
2026,ILL,125,21.7,6,13.5,8.2
2026,ISU,133,21.4,7,10.3,11.0
2026,GONZ,108,21.0,8,10.1,10.9
2026,PUR,248,20.8,9,12.8,8.0
2026,LOU,159,19.9,10,10.8,9.1
2026,CONN,62,19.8,11,9.4,10.4
2026,TENN,308,19.1,12,8.8,10.3
2026,MSU,180,18.4,13,6.9,11.5
2026,VAN,353,18.2,14,10.4,7.8
2026,SJU,296,18.0,15,7.6,10.4
2026,KU,138,17.9,16,7.1,10.8
2026,ALA,4,17.9,17,12.1,5.7
2026,BYU,19,17.8,18,11.2,6.6
2026,NEB,199,17.7,19,6.6,11.1
2026,TTU,317,17.4,20,10.0,7.4
2026,ARK,13,17.0,21,11.0,6.0
2026,UK,142,16.5,22,9.2,7.4
2026,UVA,356,16.4,23,8.4,8.0
2026,SLU,265,15.7,24,8.1,7.6
2026,NCSU,196,15.5,25,9.1,6.4
2026,AUB,17,15.4,26,10.8,4.6
2026,USU,347,15.2,27,9.0,6.3
2026,TA&M,313,15.0,28,9.0,5.9
2026,WIS,374,14.8,29,9.3,5.6
2026,UNC,211,14.7,30,7.8,6.9
2026,CLEM,55,14.6,31,5.8,8.9
2026,IU,129,14.6,32,7.9,6.6
2026,VILL,355,14.4,33,8.1,6.3
2026,SMC,266,14.4,34,5.6,8.8
2026,TEX,312,14.4,35,10.7,3.7
2026,IOWA,132,14.2,36,8.2,6.1
2026,UCLA,331,14.2,37,7.8,6.4
2026,OSU,229,14.1,38,8.6,5.5
2026,SMU,260,13.7,39,9.4,4.3
2026,UGA,104,13.7,40,8.2,5.5
2026,MIA,177,12.9,41,7.3,5.6
2026,CIN,54,12.0,42,1.7,10.3
2026,BAY,21,11.9,43,8.3,3.7
2026,MIZ,187,11.8,44,7.9,3.9
2026,VCU,350,11.6,45,6.7,4.9
2026,WVU,365,11.4,46,2.6,8.8
2026,OU,230,11.1,47,8.7,2.4
2026,SCU,274,10.9,48,6.1,4.7
2026,WASH,360,10.8,49,5.2,5.6
2026,LSU,144,10.4,50,6.9,3.5
2026,UNM,204,10.2,51,4.2,6.0
2026,TCU,304,10.1,52,2.7,7.4
2026,USC,339,10.1,53,4.4,5.7
2026,PROV,247,9.9,54,8.2,1.6
2026,SDSU,271,9.8,55,1.7,8.1
2026,UCF,330,9.8,56,6.9,2.9
2026,HALL,277,9.6,57,-0.2,9.8
2026,MISS,184,9.6,58,4.7,4.8
2026,HPU,116,9.5,59,7.0,2.5
2026,MCN,171,9.4,60,4.9,4.5
2026,BUT,35,9.4,61,6.1,3.3
2026,CREI,65,9.3,62,5.7,3.6
2026,WAKE,359,9.3,63,4.8,4.5
2026,MSST,185,9.2,64,4.5,4.7
2026,USF,284,9.1,65,5.0,4.1
2026,NU,224,8.8,66,4.4,4.4
2026,VT,357,8.7,67,4.4,4.3
2026,MINN,183,8.6,68,3.4,5.2
2026,DAY,68,8.2,69,2.6,5.6
2026,SYR,303,8.1,70,3.9,4.1
2026,GW,102,8.0,71,5.0,2.9
2026,TLSA,323,7.9,72,6.7,1.2
2026,CAL,41,7.8,73,3.6,4.2
2026,GTWN,103,7.7,74,3.5,4.2
2026,ND,226,7.5,75,4.2,3.3
2026,GCU,110,7.5,76,0.4,7.1
2026,NEV,201,7.3,77,4.5,2.8
2026,AKR,3,7.2,78,6.0,1.3
2026,BOIS,26,7.2,79,4.2,3.0
2026,OKST,231,7.2,80,3.6,3.7
2026,FSU,96,7.1,81,3.3,3.8
2026,MARQ,166,7.1,82,2.3,4.8
2026,KSU,139,7.0,83,3.8,3.2
2026,M-OH,178,7.0,84,5.6,1.4
2026,STAN,298,6.9,85,2.9,4.0
2026,CSU,60,6.9,86,6.1,0.8
2026,ASU,12,6.7,87,3.7,2.9
2026,COLO,59,6.7,88,5.0,1.7
2026,SC,280,6.6,89,3.0,3.6
2026,GMU,101,6.4,90,2.4,4.1
2026,ORE,234,6.4,91,2.8,3.6
2026,UNI,222,6.3,92,-0.8,7.2
2026,BEL,23,6.3,93,4.5,1.8
2026,XAV,379,6.2,94,3.4,2.8
2026,MEM,172,6.1,95,-0.1,6.1
2026,WICH,370,6.0,96,2.2,3.8
2026,MD,168,5.9,97,3.3,2.6
2026,LIB,150,5.8,98,5.2,0.6
2026,PITT,241,5.6,99,3.2,2.4
2026,YALE,380,5.6,100,6.0,-0.4
2026,ILST,127,5.4,101,1.6,3.8
2026,UTAH,346,5.2,102,3.4,1.8
2026,DEP,69,5.2,103,0.0,5.1
2026,UAB,324,5.0,104,1.6,3.4
2026,UVU,349,4.3,105,0.4,3.8
2026,UNCW,337,4.2,106,1.7,2.5
2026,HOF,117,4.1,107,1.5,2.6
2026,URI,253,4.1,108,0.0,4.0
2026,SF,272,3.9,109,2.3,1.6
2026,DAV,67,3.8,110,1.6,2.2
2026,SHSU,268,3.7,111,2.6,1.0
2026,UCI,326,3.5,112,-2.8,6.3
2026,FAU,93,3.4,113,1.2,2.2
2026,SFA,299,3.4,114,0.2,3.2
2026,UNLV,338,3.4,115,2.6,0.7
2026,BRAD,30,3.3,116,1.3,2.0
2026,MUR,195,3.2,117,3.5,-0.3
2026,WYO,378,3.1,118,2.6,0.6
2026,UIC,126,3.1,119,-0.1,3.2
2026,PSU,239,3.0,120,3.2,-0.2
2026,HAW,115,2.7,121,-2.0,4.7
2026,DUQ,77,2.7,122,0.7,1.9
2026,SIU,289,2.7,123,-2.7,5.3
2026,ETSU,79,2.6,124,0.5,2.0
2026,RUTG,258,2.5,125,1.6,1.0
2026,UNT,217,2.5,126,-2.9,5.4
2026,PAC,237,2.3,127,-0.2,2.6
2026,SEA,276,2.2,128,-4.1,6.3
2026,RICH,255,2.1,129,1.4,0.6
2026,ARST,15,1.9,130,1.2,0.7
2026,NDSU,215,1.8,131,1.7,0.2
2026,KENN,140,1.7,132,1.0,0.7
2026,SBU,294,1.7,133,2.4,-0.6
2026,UCSD,328,1.7,134,-0.9,2.6
2026,WIN,373,1.6,135,1.6,0.0
2026,GT,107,1.6,136,-1.3,2.9
2026,LMU,162,1.6,137,-1.1,2.7
2026,TEM,307,1.6,138,1.9,-0.3
2026,W&M,371,1.6,139,1.2,0.4
2026,STMN,297,1.5,140,2.2,-0.6
2026,JOES,264,1.5,141,-2.2,3.7
2026,TROY,321,1.5,142,-0.1,1.6
2026,KENT,141,1.4,143,0.8,0.6
2026,BGSU,29,1.1,144,-1.9,3.0
2026,UCSB,329,1.1,145,2.4,-1.3
2026,RGV,343,1.1,146,0.2,0.9
2026,NAVY,198,1.1,147,-2.0,3.0
2026,WRST,377,1.0,148,1.1,-0.0
2026,WKU,368,1.0,149,-0.8,1.8
2026,FRES,98,0.8,150,-1.8,2.6
2026,COR,64,0.7,151,5.2,-4.4
2026,APSU,18,0.7,152,-1.3,2.0
2026,BC,27,0.4,153,-3.4,3.8
2026,CBU,36,0.4,154,-1.9,2.3
2026,APP,10,0.3,155,-1.6,1.9
2026,WSU,361,0.3,156,1.9,-1.6
2026,LIP,152,0.2,157,-0.5,0.7
2026,MER,173,0.1,158,0.6,-0.5
2026,TOW,320,0.1,159,-2.8,2.9
2026,MASS,170,0.1,160,-0.8,0.9
2026,MRSH,167,0.0,161,1.3,-1.3
2026,MTSU,181,0.0,162,-0.6,0.6
2026,NMSU,205,-0.1,163,-0.6,0.5
2026,OAK,227,-0.2,164,2.6,-2.7
2026,TOL,319,-0.3,165,2.1,-2.4
2026,TULN,322,-0.3,166,-0.8,0.4
2026,FUR,99,-0.4,167,-1.3,0.9
2026,FOR,97,-0.4,168,-3.4,2.9
2026,HARV,114,-0.4,169,-1.6,1.2
2026,COFC,48,-0.5,170,-1.6,1.1
2026,MTST,191,-0.5,171,-1.0,0.5
2026,UNCO,220,-0.6,172,1.3,-1.9
2026,JXST,136,-0.6,173,-2.3,1.6
2026,VAL,352,-0.8,174,-1.6,0.9
2026,ORST,235,-0.9,175,-0.4,-0.5
2026,RMU,257,-1.0,176,-0.4,-0.6
2026,MRMK,176,-1.0,177,-2.5,1.5
2026,PENN,238,-1.1,178,-0.9,-0.2
2026,CSUN,40,-1.2,179,-1.5,0.3
2026,USA,279,-1.3,180,-1.8,0.4
2026,SAM,269,-1.4,181,0.1,-1.5
2026,JMU,137,-1.4,182,0.2,-1.7
2026,DRKE,74,-1.4,183,-0.1,-1.3
2026,YSU,381,-1.5,184,-1.8,0.3
2026,QUIN,251,-1.6,185,-3.3,1.7
2026,PRST,243,-1.6,186,-3.8,2.2
2026,COLU,61,-1.6,187,-0.8,-0.8
2026,AMCC,314,-1.6,188,-4.8,3.2
2026,IDHO,123,-1.7,189,-0.8,-0.9
2026,CLT,50,-1.8,190,0.9,-2.7
2026,NKU,223,-1.9,191,-1.8,-0.1
2026,OHIO,228,-1.9,192,-0.4,-1.5
2026,SIE,278,-2.0,193,-1.4,-0.6
2026,CAM,42,-2.0,194,-0.4,-1.6
2026,MRST,165,-2.0,195,-5.9,3.9
2026,CARK,45,-2.0,196,-1.9,-0.0
2026,MONM,189,-2.0,197,-2.8,0.8
2026,UTA,342,-2.0,198,-4.8,2.7
2026,LT,158,-2.1,199,-5.3,3.2
2026,RICE,254,-2.1,200,-0.7,-1.5
2026,QUC,250,-2.6,201,3.0,-5.5
2026,UVM,354,-2.6,202,-0.8,-1.8
2026,WEB,363,-2.6,203,0.0,-2.7
2026,UCD,325,-2.7,204,-2.7,0.0
2026,SDST,283,-2.7,205,-1.5,-1.2
2026,LAS,145,-2.8,206,-4.1,1.3
2026,RAD,252,-2.9,207,-1.4,-1.4
2026,TXST,316,-2.9,208,-2.8,-0.1
2026,ELON,85,-2.9,209,1.2,-4.1
2026,AMER,9,-2.9,210,-1.7,-1.2
2026,UTM,309,-3.0,211,-5.5,2.5
2026,FIU,88,-3.0,212,-3.1,0.1
2026,FGCU,95,-3.0,213,-1.0,-2.0
2026,MOST,188,-3.1,214,-1.7,-1.4
2026,MONT,190,-3.1,215,-3.0,-0.1
2026,HOW,121,-3.1,216,-3.7,0.6
2026,DREX,75,-3.2,217,-4.2,1.0
2026,COLG,58,-3.2,218,-1.3,-1.9
2026,LAM,147,-3.2,219,-3.8,0.6
2026,UMBC,332,-3.4,220,-2.4,-1.0
2026,LIU,143,-3.4,221,-3.3,-0.1
2026,ODU,232,-3.4,222,-2.8,-0.6
2026,BUF,34,-3.5,223,0.3,-3.9
2026,IONA,131,-3.6,224,-3.2,-0.4
2026,UNCA,335,-3.6,225,-3.4,-0.2
2026,UTU,348,-3.6,226,-2.5,-1.1
2026,EWU,84,-3.7,227,0.0,-3.7
2026,NICH,208,-3.7,228,-2.1,-1.6
2026,UNO,206,-3.7,229,-1.1,-2.7
2026,INST,130,-3.8,230,-2.6,-1.2
2026,WCU,366,-3.9,231,-1.1,-2.8
2026,WOF,376,-4.0,232,-0.4,-3.6
2026,USD,270,-4.0,233,-1.9,-2.1
2026,LONG,155,-4.0,234,-3.9,-0.1
2026,SJSU,273,-4.0,235,-0.4,-3.6
2026,PFW,249,-4.1,236,-1.5,-2.6
