Year,Team,Index,BPI,BPI_Rank,BPI_Off,BPI_Def
2026,DUKE,76,26.4,1,13.1,13.3
2026,MICH,179,24.9,2,12.2,12.7
2026,ARIZ,11,23.7,3,11.7,12.1
2026,FLA,91,23.0,4,11.3,11.8
2026,HOU,119,22.8,5,10.4,12.4
2026,ILL,125,21.4,6,13.1,8.3
2026,GONZ,108,21.0,7,9.9,11.1
2026,ISU,133,20.7,8,9.5,11.2
2026,PUR,248,19.8,9,13.1,6.7
2026,CONN,62,19.6,10,9.2,10.4
2026,LOU,159,19.4,11,10.8,8.6
2026,TENN,308,18.9,12,8.7,10.2
2026,MSU,180,18.7,13,7.6,11.1
2026,ALA,4,18.1,14,12.5,5.6
2026,VAN,353,18.0,15,10.8,7.2
2026,SJU,296,17.4,16,7.1,10.3
2026,NEB,199,17.3,17,6.3,11.0
2026,TTU,317,17.2,18,10.5,6.7
2026,KU,138,17.1,19,6.5,10.5
2026,ARK,13,17.0,20,11.0,6.0
2026,UK,142,16.5,21,9.1,7.4
2026,BYU,19,16.4,22,10.9,5.5
2026,UVA,356,16.1,23,8.1,8.0
2026,WIS,374,15.4,24,9.8,5.6
2026,UCLA,331,15.3,25,8.9,6.4
2026,SMC,266,15.1,26,6.0,9.1
2026,TA&M,313,14.8,27,8.7,6.1
2026,OSU,229,14.7,28,9.3,5.4
2026,AUB,17,14.7,29,10.9,3.8
2026,UNC,211,14.6,30,7.6,6.9
2026,CLEM,55,14.5,31,5.7,8.8
2026,IOWA,132,14.4,32,8.2,6.2
2026,UGA,104,14.3,33,9.3,5.0
2026,VILL,355,14.1,34,7.7,6.4
2026,SLU,265,14.1,35,7.7,6.4
2026,IU,129,14.1,36,7.9,6.1
2026,TEX,312,13.9,37,10.2,3.7
2026,USU,347,13.7,38,8.8,4.9
2026,NCSU,196,13.7,39,8.8,4.9
2026,MIA,177,13.4,40,7.7,5.7
2026,OU,230,12.5,41,9.4,3.2
2026,CIN,54,12.5,42,2.5,10.1
2026,SMU,260,12.2,43,8.6,3.6
2026,MIZ,187,12.2,44,7.8,4.4
2026,BAY,21,12.1,45,9.1,3.0
2026,WVU,365,11.7,46,2.8,8.9
2026,VCU,350,11.7,47,6.7,5.0
2026,TCU,304,11.1,48,3.2,8.0
2026,SCU,274,10.6,49,6.3,4.3
2026,WASH,360,10.5,50,5.2,5.2
2026,LSU,144,10.0,51,6.6,3.3
2026,USF,284,9.9,52,5.2,4.7
2026,SDSU,271,9.9,53,2.4,7.4
2026,HALL,277,9.9,54,0.5,9.4
2026,UNM,204,9.8,55,4.0,5.7
