Year,Team,Index,BPI,BPI_Rank,BPI_Off,BPI_Def
2026,DUKE,76,25.1,1,13.0,12.1
2026,ARIZ,11,23.7,2,12.1,11.7
2026,MICH,179,23.2,3,11.0,12.2
2026,HOU,119,22.4,4,10.4,12.0
2026,GONZ,108,22.0,5,10.5,11.5
2026,ISU,133,21.1,6,10.2,10.9
2026,FLA,91,20.5,7,9.9,10.6
2026,ILL,125,20.4,8,12.3,8.1
2026,PUR,248,20.2,9,12.7,7.5
2026,LOU,159,19.6,10,10.7,8.8
2026,CONN,62,19.5,11,8.3,11.2
2026,MSU,180,19.1,12,6.7,12.5
2026,BYU,19,18.6,13,10.7,7.9
2026,VAN,353,18.5,14,10.5,8.0
2026,KU,138,18.4,15,7.6,10.8
2026,NEB,199,18.1,16,7.5,10.6
2026,TENN,308,18.1,17,8.5,9.6
2026,SJU,296,18.0,18,8.4,9.6
2026,ALA,4,17.8,19,11.4,6.3
2026,TTU,317,17.0,20,10.4,6.6
2026,AUB,17,16.3,21,10.9,5.5
2026,UK,142,16.3,22,8.6,7.6
2026,UVA,356,16.0,23,9.1,6.9
2026,ARK,13,15.8,24,9.8,6.0
2026,NCSU,196,15.8,25,8.8,7.0
2026,CLEM,55,15.7,26,6.5,9.3
2026,IU,129,15.7,27,8.3,7.4
2026,TA&M,313,15.4,28,8.9,6.6
2026,IOWA,132,15.1,29,7.9,7.1
2026,UCLA,331,15.0,30,7.5,7.5
2026,SLU,265,15.0,31,7.8,7.2
2026,USU,347,14.5,32,8.4,6.1
2026,UNC,211,14.4,33,7.8,6.5
2026,VILL,355,14.2,34,8.0,6.2
2026,UGA,104,14.0,35,7.7,6.3
2026,TEX,312,13.9,36,9.8,4.1
2026,WIS,374,13.9,37,8.1,5.8
2026,OSU,229,13.8,38,8.4,5.4
2026,SMC,266,13.3,39,5.2,8.2
2026,SMU,260,13.1,40,8.3,4.8
2026,MIA,177,13.0,41,7.0,6.0
2026,WVU,365,12.0,42,3.8,8.3
2026,OU,230,11.7,43,8.4,3.4
2026,BAY,21,11.7,44,8.6,3.1
2026,MIZ,187,11.3,45,7.1,4.2
2026,USC,339,11.3,46,5.3,6.1
2026,LSU,144,11.3,47,7.0,4.3
2026,BUT,35,11.1,48,6.9,4.3
2026,VCU,350,11.1,49,6.6,4.4
2026,TCU,304,10.9,50,2.8,8.1
2026,WASH,360,10.8,51,5.2,5.6
2026,CREI,65,10.7,52,6.7,4.1
2026,CIN,54,10.7,53,0.2,10.5
2026,MISS,184,10.7,54,5.1,5.7
2026,UNM,204,10.6,55,3.1,7.5
2026,UCF,330,10.4,56,6.7,3.7
2026,HALL,277,10.3,57,0.5,9.8
2026,NU,224,10.0,58,5.4,4.5
2026,PROV,247,9.9,59,8.3,1.6
2026,SDSU,271,9.8,60,2.4,7.4
2026,MCN,171,9.7,61,5.7,4.0
2026,WAKE,359,9.6,62,3.9,5.8
2026,MSST,185,9.5,63,4.0,5.5
2026,SCU,274,9.5,64,4.8,4.7
2026,HPU,116,9.4,65,7.3,2.1
2026,GW,102,8.8,66,5.0,3.8
2026,SYR,303,8.6,67,3.5,5.2
2026,USF,284,8.6,68,4.4,4.1
2026,KSU,139,8.4,69,4.4,4.0
2026,DAY,68,8.4,70,2.0,6.4
2026,GMU,101,8.4,71,3.4,5.0
2026,VT,357,8.3,72,3.8,4.5
2026,TLSA,323,8.2,73,6.9,1.3
2026,MINN,183,8.1,74,2.6,5.5
2026,BOIS,26,8.1,75,3.4,4.6
2026,CAL,41,8.0,76,2.8,5.3
2026,ND,226,7.8,77,3.9,3.9
2026,NEV,201,7.8,78,4.7,3.1
2026,OKST,231,7.8,79,3.9,3.8
2026,AKR,3,7.6,80,6.6,1.0
2026,ORE,234,7.2,81,3.3,3.8
