Year,Team,Index,BPI,BPI_Rank,BPI_Off,BPI_Def
2026,DUKE,76,26.4,1,13.0,13.4
2026,MICH,179,24.9,2,12.4,12.5
2026,ARIZ,11,23.7,3,11.7,12.0
2026,FLA,91,23.1,4,11.3,11.8
2026,HOU,119,22.9,5,10.5,12.4
2026,ILL,125,21.3,6,13.3,8.1
2026,ISU,133,21.2,7,9.7,11.4
2026,GONZ,108,20.7,8,9.6,11.0
2026,PUR,248,19.8,9,13.1,6.6
2026,CONN,62,19.6,10,9.2,10.4
2026,LOU,159,19.3,11,10.5,8.8
2026,TENN,308,18.9,12,8.7,10.2
2026,MSU,180,18.7,13,7.8,10.9
2026,ALA,4,18.1,14,12.5,5.6
2026,VAN,353,18.0,15,10.8,7.2
2026,SJU,296,17.4,16,7.1,10.3
2026,NEB,199,17.4,17,6.4,11.0
2026,TTU,317,17.2,18,10.5,6.7
2026,KU,138,17.1,19,6.5,10.6
2026,ARK,13,17.1,20,11.1,6.0
2026,BYU,19,16.7,21,11.1,5.6
2026,UK,142,16.4,22,9.2,7.2
2026,UVA,356,16.1,23,8.0,8.1
2026,WIS,374,15.4,24,9.8,5.6
2026,UCLA,331,15.2,25,8.9,6.4
2026,AUB,17,14.8,26,10.7,4.1
2026,SMC,266,14.8,27,6.0,8.8
2026,TA&M,313,14.8,28,8.7,6.1
2026,OSU,229,14.7,29,9.3,5.4
2026,UNC,211,14.6,30,7.6,7.0
2026,CLEM,55,14.5,31,5.8,8.8
2026,IOWA,132,14.4,32,8.1,6.3
2026,UGA,104,14.4,33,9.3,5.0
2026,VILL,355,14.2,34,7.7,6.5
2026,SLU,265,14.1,35,7.7,6.4
2026,USU,347,13.7,36,8.9,4.9
2026,NCSU,196,13.5,37,9.1,4.4
2026,IU,129,13.5,38,7.7,5.9
2026,TEX,312,13.5,39,9.8,3.7
2026,MIA,177,13.5,40,7.7,5.8
2026,OU,230,12.6,41,9.6,3.0
2026,SMU,260,12.6,42,8.5,4.0
2026,CIN,54,12.3,43,2.1,10.2
2026,MIZ,187,12.1,44,7.8,4.3
2026,BAY,21,12.0,45,9.0,2.9
2026,VCU,350,11.7,46,6.7,5.0
2026,WVU,365,11.3,47,2.3,8.9
2026,TCU,304,11.2,48,3.6,7.6
2026,SCU,274,10.9,49,7.0,3.8
2026,WASH,360,10.4,50,5.1,5.4
2026,USF,284,10.1,51,5.2,4.9
2026,LSU,144,10.1,52,6.8,3.2
2026,HALL,277,9.9,53,0.5,9.4
2026,SDSU,271,9.9,54,2.5,7.4
2026,MISS,184,9.8,55,4.6,5.2
2026,UNM,204,9.8,56,4.1,5.7
2026,UCF,330,9.8,57,6.8,3.0
2026,NU,224,9.6,58,5.0,4.7
2026,PROV,247,9.6,59,8.0,1.6
2026,MCN,171,9.5,60,4.5,5.0
2026,WAKE,359,9.4,61,5.3,4.1
2026,CREI,65,9.3,62,5.5,3.7
2026,TLSA,323,9.0,63,7.3,1.7
2026,HPU,116,8.9,64,6.3,2.6
2026,BUT,35,8.8,65,5.5,3.3
2026,USC,339,8.7,66,3.8,4.9
2026,VT,357,8.7,67,4.8,3.9
2026,DAY,68,8.6,68,2.3,6.3
2026,AKR,3,8.2,69,6.2,2.0
2026,GCU,110,8.2,70,0.8,7.4
2026,MINN,183,8.0,71,3.6,4.5
2026,OKST,231,7.8,72,5.1,2.7
