Year,Team,Index,BPI,BPI_Rank,BPI_Off,BPI_Def
2026,DUKE,76,25.0,1,12.9,12.1
2026,ARIZ,11,23.7,2,12.0,11.7
2026,MICH,179,23.3,3,11.2,12.1
2026,HOU,119,22.3,4,10.3,12.0
2026,GONZ,108,22.0,5,10.5,11.5
2026,ISU,133,21.1,6,10.2,10.9
2026,ILL,125,20.3,7,12.3,8.1
2026,PUR,248,20.3,8,12.7,7.6
2026,FLA,91,19.8,9,9.5,10.3
2026,CONN,62,19.7,10,8.4,11.3
2026,LOU,159,19.6,11,10.7,8.9
2026,MSU,180,19.3,12,6.5,12.8
2026,BYU,19,18.5,13,10.6,7.9
2026,KU,138,18.4,14,7.6,10.9
2026,VAN,353,18.1,15,10.6,7.5
2026,TENN,308,18.0,16,8.1,9.9
2026,NEB,199,17.9,17,7.4,10.4
2026,SJU,296,17.7,18,7.9,9.8
2026,ALA,4,17.2,19,11.5,5.8
2026,TTU,317,17.0,20,10.4,6.6
2026,UK,142,16.9,21,9.3,7.5
2026,AUB,17,16.4,22,10.5,5.9
2026,UVA,356,16.1,23,8.8,7.3
2026,ARK,13,15.7,24,9.8,6.0
2026,CLEM,55,15.7,25,6.4,9.3
2026,TA&M,313,15.5,26,8.9,6.6
2026,IU,129,15.4,27,8.1,7.3
2026,NCSU,196,15.4,28,8.6,6.8
2026,IOWA,132,15.3,29,8.1,7.1
2026,SLU,265,15.2,30,8.1,7.1
2026,UCLA,331,14.6,31,7.4,7.2
2026,UNC,211,14.4,32,7.8,6.5
2026,VILL,355,14.2,33,8.1,6.2
2026,UGA,104,14.0,34,7.3,6.7
2026,USU,347,13.9,35,7.9,6.0
2026,WIS,374,13.9,36,8.3,5.6
2026,TEX,312,13.9,37,9.4,4.5
2026,OSU,229,13.8,38,8.4,5.4
2026,SMC,266,13.4,39,5.1,8.3
2026,SMU,260,13.1,40,8.3,4.8
2026,MIA,177,13.0,41,6.9,6.1
2026,WVU,365,12.0,42,4.1,7.9
2026,LSU,144,12.0,43,7.4,4.6
2026,MIZ,187,11.9,44,7.7,4.2
2026,BAY,21,11.9,45,9.1,2.8
2026,OU,230,11.8,46,8.3,3.5
2026,BUT,35,11.7,47,6.7,5.0
2026,CREI,65,11.6,48,7.1,4.5
2026,USC,339,11.1,49,5.2,5.9
2026,VCU,350,11.0,50,6.4,4.7
2026,TCU,304,10.8,51,2.7,8.1
2026,WASH,360,10.8,52,5.1,5.7
2026,MISS,184,10.7,53,5.0,5.6
