Team,Probability,Actual,Year,Dataset
Connecticut,0.6772639440223331,1,2023,long
Texas,0.6740648069317746,1,2023,long
Kansas,0.5961378574570922,0,2023,long
Alabama,0.5851086368824931,0,2023,long
Houston,0.579369421037048,0,2023,long
UCLA,0.5077253793596085,0,2023,long
Gonzaga,0.4867475630868022,1,2023,long
Purdue,0.47347271907312827,0,2023,long
San Diego St.,0.4557380038083899,1,2023,long
Marquette,0.44062798343614884,0,2023,long
Duke,0.37269318434101106,0,2023,long
Arizona,0.3324540417076649,0,2023,long
Tennessee,0.3221674007034459,0,2023,long
Baylor,0.31992553231641757,0,2023,long
Kansas St.,0.2304204556705248,1,2023,long
Xavier,0.22587909374904463,0,2023,long
Saint Mary's,0.2205937375902896,0,2023,long
Texas A&M,0.19689347722712638,0,2023,long
Creighton,0.1854642771170364,1,2023,long
Indiana,0.15435514139047904,0,2023,long
Michigan St.,0.15311536261144343,0,2023,long
Missouri,0.1416810307384555,0,2023,long
Auburn,0.12255866366542269,0,2023,long
West Virginia,0.12209171031834296,0,2023,long
Miami FL,0.11824749910130429,1,2023,long
Iowa St.,0.11596415267680667,0,2023,long
Florida Atlantic,0.10632312506912678,1,2023,long
Arkansas,0.1013478408035052,0,2023,long
Penn St.,0.09993160277172763,0,2023,long
Northwestern,0.09210765043894102,0,2023,long
Arizona St.,0.08616766807255767,0,2023,long
Virginia,0.08117609631749707,0,2023,long
TCU,0.08098248194347979,0,2023,long
Kentucky,0.08013230086729624,0,2023,long
Maryland,0.07860649398948327,0,2023,long
Memphis,0.07115784076767266,0,2023,long
Pittsburgh,0.07015924723925908,0,2023,long
Mississippi St.,0.06401809852134391,0,2023,long
N.C. State,0.05843214431893569,0,2023,long
Iowa,0.057772281567552035,0,2023,long
Nevada,0.0558292979897118,0,2023,long
Illinois,0.05174787721773988,0,2023,long
Utah St.,0.051052802860274235,0,2023,long
Oral Roberts,0.05073798874487122,0,2023,long
Providence,0.046290636380564285,0,2023,long
USC,0.04136665227159556,0,2023,long
Boise St.,0.03904719596934094,0,2023,long
VCU,0.03892540053773681,0,2023,long
Fairleigh Dickinson,0.03416669265576728,0,2023,long
Vermont,0.03303597678709508,0,2023,long
Colgate,0.03301431324133058,0,2023,long
Northern Kentucky,0.02896214502006255,0,2023,long
Kent St.,0.025996098924807594,0,2023,long
Iona,0.024284422255828157,0,2023,long
Drake,0.023704517791476098,0,2023,long
Kennesaw St.,0.023494213239389675,0,2023,long
Grand Canyon,0.021824828821017963,0,2023,long
Charleston,0.021412150467685746,0,2023,long
Furman,0.020816544284929454,0,2023,long
Louisiana,0.020285058051513465,0,2023,long
UC Santa Barbara,0.02016510877100685,0,2023,long
Texas A&M Corpus Chris,0.01927191123649708,0,2023,long
Texas Southern,0.018381859474130874,0,2023,long
Southeast Missouri St.,0.01609788271358327,0,2023,long
Montana St.,0.01468375904267275,0,2023,long
Princeton,0.014361457615630707,0,2023,long
UNC Asheville,0.012703621776677384,0,2023,long
Howard,0.0119328413043123,0,2023,long
