Team,Probability,Actual,Year,Dataset
Connecticut,0.6789622081536071,1,2023,long
Texas,0.6728914159774815,1,2023,long
Alabama,0.5892305596390287,0,2023,long
Kansas,0.5869683772639261,0,2023,long
Houston,0.5801674294466771,0,2023,long
UCLA,0.5139824248731771,0,2023,long
Gonzaga,0.484550586391588,1,2023,long
Purdue,0.4798989052127568,0,2023,long
San Diego St.,0.4636982854721857,1,2023,long
Marquette,0.44383879443391466,0,2023,long
Duke,0.38574008854333697,0,2023,long
Arizona,0.3387843629672005,0,2023,long
Tennessee,0.3296934826332304,0,2023,long
Baylor,0.31767958953912995,0,2023,long
Xavier,0.2302705992625399,0,2023,long
Kansas St.,0.2274472407628327,1,2023,long
Saint Mary's,0.22154384262079274,0,2023,long
Texas A&M,0.20276270304303873,0,2023,long
Creighton,0.18357589710150315,1,2023,long
Indiana,0.15137525615742853,0,2023,long
Michigan St.,0.14967350326623313,0,2023,long
Missouri,0.13957235308684557,0,2023,long
Auburn,0.1267130813251897,0,2023,long
West Virginia,0.12628337296073935,0,2023,long
Miami FL,0.12282782398238105,1,2023,long
Iowa St.,0.11801551489277828,0,2023,long
Florida Atlantic,0.1036767159186693,1,2023,long
Penn St.,0.0991929258031032,0,2023,long
Arkansas,0.0955686117923116,0,2023,long
Northwestern,0.09254584672071471,0,2023,long
Arizona St.,0.08923453708812178,0,2023,long
Maryland,0.08340431424587057,0,2023,long
Kentucky,0.08227083608554095,0,2023,long
TCU,0.0814207974854246,0,2023,long
Virginia,0.07293952314238719,0,2023,long
Memphis,0.07064866879751172,0,2023,long
Pittsburgh,0.06950393920579795,0,2023,long
Mississippi St.,0.0657512105771243,0,2023,long
Iowa,0.05795963017900711,0,2023,long
Nevada,0.057953097287811936,0,2023,long
N.C. State,0.05426885804087761,0,2023,long
Utah St.,0.051970894064396284,0,2023,long
Illinois,0.047894971830388586,0,2023,long
Oral Roberts,0.0474671550088169,0,2023,long
Providence,0.04665710264030552,0,2023,long
USC,0.039820021533112655,0,2023,long
Boise St.,0.036440483468124577,0,2023,long
VCU,0.0345606952005805,0,2023,long
Fairleigh Dickinson,0.03368599220489524,0,2023,long
Vermont,0.03299096661453199,0,2023,long
Colgate,0.03160603550265621,0,2023,long
Drake,0.02820943094836996,0,2023,long
Kent St.,0.028142367663413808,0,2023,long
Northern Kentucky,0.026867647660913686,0,2023,long
Charleston,0.02646531752502282,0,2023,long
Kennesaw St.,0.02646335760093399,0,2023,long
Grand Canyon,0.024684243374526134,0,2023,long
Iona,0.02194116141048255,0,2023,long
UC Santa Barbara,0.02134727562096987,0,2023,long
Texas A&M Corpus Chris,0.020137897063925176,0,2023,long
Louisiana,0.019967661066907588,0,2023,long
Texas Southern,0.01939641576826818,0,2023,long
Furman,0.019343184483296434,0,2023,long
Southeast Missouri St.,0.01609788271358327,0,2023,long
Princeton,0.01501244686833086,0,2023,long
Montana St.,0.01468375904267275,0,2023,long
UNC Asheville,0.012703621776677384,0,2023,long
Howard,0.0119328413043123,0,2023,long
