Team,Probability,Actual,Year,Dataset
Duke,0.6704515218604594,1,2018,rich
Tennessee,0.6312628111304598,0,2018,rich
Kansas,0.5984296180668103,1,2018,rich
North Carolina,0.5615802868752584,0,2018,rich
Villanova,0.5444306471620153,1,2018,rich
Kentucky,0.4988734093949833,0,2018,rich
Virginia,0.4974934323508138,0,2018,rich
Texas A&M,0.4340408598640154,0,2018,rich
Purdue,0.41966431519361425,0,2018,rich
Xavier,0.3866829356344141,0,2018,rich
Syracuse,0.31667351867766813,0,2018,rich
Alabama,0.27991448923920725,0,2018,rich
Ohio St.,0.2718275395533675,0,2018,rich
Gonzaga,0.25666522175287193,0,2018,rich
Florida,0.24318187967551314,0,2018,rich
Arizona,0.2399775396648675,0,2018,rich
Michigan St.,0.22754031367370295,0,2018,rich
Texas,0.21961532627670782,0,2018,rich
Cincinnati,0.2086746441480781,0,2018,rich
Arkansas,0.1815272668378789,0,2018,rich
Clemson,0.17591442373896926,0,2018,rich
Seton Hall,0.17302950190198935,0,2018,rich
Oklahoma,0.17062029232539458,0,2018,rich
Michigan,0.16894336939493299,1,2018,rich
West Virginia,0.1601597749889615,0,2018,rich
Texas Tech,0.16010683535973447,1,2018,rich
Providence,0.13631642372729522,0,2018,rich
Wichita St.,0.13629731287540128,0,2018,rich
Auburn,0.1358641182202414,0,2018,rich
TCU,0.13307710278777307,0,2018,rich
Butler,0.12554027897514047,0,2018,rich
Nevada,0.11747155440406148,0,2018,rich
Kansas St.,0.11007311290828312,1,2018,rich
Florida St.,0.10149032931699532,1,2018,rich
Houston,0.08174647530324865,0,2018,rich
Texas Southern,0.0737486566402501,0,2018,rich
Rhode Island,0.07240156942689205,0,2018,rich
Missouri,0.07194012180378681,0,2018,rich
New Mexico St.,0.07166434409382241,0,2018,rich
Buffalo,0.06858745508283744,0,2018,rich
Bucknell,0.06806204574987021,0,2018,rich
Lipscomb,0.0667371401522371,0,2018,rich
St. Bonaventure,0.06659123852490068,0,2018,rich
Creighton,0.06629480590595617,0,2018,rich
Arizona St.,0.06480752244215422,0,2018,rich
Loyola Chicago,0.06301992155330044,1,2018,rich
Radford,0.06021717547937154,0,2018,rich
Cal St. Fullerton,0.06009235999304149,0,2018,rich
Davidson,0.05911663389329149,0,2018,rich
N.C. State,0.05575619794337753,0,2018,rich
South Dakota St.,0.05467786424150916,0,2018,rich
Montana,0.05208762591111415,0,2018,rich
UCLA,0.0519525536515947,0,2018,rich
Marshall,0.04994004800680978,0,2018,rich
Wright St.,0.049853042924282005,0,2018,rich
Iona,0.04905490561857019,0,2018,rich
Stephen F. Austin,0.04801520964078685,0,2018,rich
San Diego St.,0.04701317217831891,0,2018,rich
Virginia Tech,0.04429310348933162,0,2018,rich
Georgia St.,0.043401087604676855,0,2018,rich
UNC Greensboro,0.04033129215994361,0,2018,rich
Miami FL,0.04019163333008207,0,2018,rich
UMBC,0.04008397684287618,0,2018,rich
North Carolina Central,0.03958300204344397,0,2018,rich
Murray St.,0.03826516530864722,0,2018,rich
Penn,0.036273742315019994,0,2018,rich
LIU,0.03621250747830668,0,2018,rich
Charleston,0.03203512794035015,0,2018,rich
