Team,Probability,Actual,Year,Dataset
Duke,0.6706590185829411,1,2018,rich
Tennessee,0.6326480196307128,0,2018,rich
Kansas,0.59916981453462,1,2018,rich
North Carolina,0.562683762428368,0,2018,rich
Villanova,0.5462282013250686,1,2018,rich
Virginia,0.499928291774272,0,2018,rich
Kentucky,0.4949064095116668,0,2018,rich
Texas A&M,0.43332043374774887,0,2018,rich
Purdue,0.4187745562632693,0,2018,rich
Xavier,0.3864903924745577,0,2018,rich
Syracuse,0.31834881690462274,0,2018,rich
Alabama,0.2724362544488948,0,2018,rich
Ohio St.,0.2710440105817226,0,2018,rich
Gonzaga,0.25971646621055794,0,2018,rich
Florida,0.24362452815228183,0,2018,rich
Arizona,0.24275191012455122,0,2018,rich
Michigan St.,0.23006560823146985,0,2018,rich
Texas,0.2164788688583541,0,2018,rich
Cincinnati,0.20827280717907698,0,2018,rich
Arkansas,0.1779433980852496,0,2018,rich
Seton Hall,0.17168443813799372,0,2018,rich
Clemson,0.1703633966591412,0,2018,rich
Michigan,0.1701736683425155,1,2018,rich
Oklahoma,0.1672056289628772,0,2018,rich
West Virginia,0.1606979421292679,0,2018,rich
Texas Tech,0.16064500250004093,1,2018,rich
Auburn,0.1363446341924167,0,2018,rich
Providence,0.13631642372729522,0,2018,rich
Wichita St.,0.13307060133707088,0,2018,rich
TCU,0.13102769557249455,0,2018,rich
Butler,0.12324116615801708,0,2018,rich
Nevada,0.1208540546548102,0,2018,rich
Kansas St.,0.10880906796446291,1,2018,rich
Florida St.,0.10116628848248269,1,2018,rich
Houston,0.0813446383342475,0,2018,rich
Texas Southern,0.07077989786292047,0,2018,rich
Missouri,0.06788841878981965,0,2018,rich
Creighton,0.06754480590595617,0,2018,rich
Rhode Island,0.06667433285725279,0,2018,rich
Bucknell,0.06611417793764772,0,2018,rich
Loyola Chicago,0.06596109802388866,1,2018,rich
New Mexico St.,0.06576701851256196,0,2018,rich
Buffalo,0.06506398994096838,0,2018,rich
Arizona St.,0.06374723518844817,0,2018,rich
Lipscomb,0.06286793776707236,0,2018,rich
St. Bonaventure,0.06173609497851721,0,2018,rich
Davidson,0.05805634663958545,0,2018,rich
N.C. State,0.055756197943377515,0,2018,rich
Cal St. Fullerton,0.055542523156189474,0,2018,rich
Radford,0.055111070904634726,0,2018,rich
Iona,0.04992785798110091,0,2018,rich
UCLA,0.04973732023818859,0,2018,rich
South Dakota St.,0.04958622089220887,0,2018,rich
Stephen F. Austin,0.04875050375843391,0,2018,rich
Marshall,0.04867600306298956,0,2018,rich
San Diego St.,0.04701317217831891,0,2018,rich
Wright St.,0.046559035482108574,0,2018,rich
Montana,0.046399083012364256,0,2018,rich
Georgia St.,0.043401087604676855,0,2018,rich
Virginia Tech,0.0430290585455114,0,2018,rich
North Carolina Central,0.041568296161091034,0,2018,rich
UNC Greensboro,0.041066586277590675,0,2018,rich
Miami FL,0.04019163333008207,0,2018,rich
UMBC,0.04008397684287618,0,2018,rich
LIU,0.038197801595953734,0,2018,rich
Murray St.,0.037001120364827,0,2018,rich
Penn,0.03500969737119977,0,2018,rich
Charleston,0.03328512794035014,0,2018,rich
