Team,Probability,Actual,Year,Dataset
Florida,0.7819799521019506,1,2025,long
Auburn,0.7811526821650437,1,2025,long
Duke,0.7450791976150913,1,2025,long
Houston,0.7231942056606034,1,2025,long
Tennessee,0.7162854651455177,1,2025,long
Texas Tech,0.6629471953199909,1,2025,long
Michigan St.,0.6593286360427435,1,2025,long
Alabama,0.6560596517420448,1,2025,long
Oregon,0.631993823735257,0,2025,long
Wisconsin,0.6188354908537939,0,2025,long
Michigan,0.5868314473258406,0,2025,long
Arizona,0.5835522259893364,0,2025,long
Purdue,0.5770105071817434,0,2025,long
Kentucky,0.575844931351435,0,2025,long
St. John's,0.5559967870764259,0,2025,long
Iowa St.,0.5455377763204228,0,2025,long
Illinois,0.5438268988903363,0,2025,long
Louisville,0.5367462043545979,0,2025,long
Maryland,0.5277929875582219,0,2025,long
Gonzaga,0.4974321983230442,0,2025,long
BYU,0.4642092612257011,0,2025,long
Creighton,0.463470604609577,0,2025,long
Mississippi,0.456692456646573,0,2025,long
Texas A&M,0.45089225847128084,0,2025,long
UCLA,0.42320079628476626,0,2025,long
Mississippi St.,0.41792172385190474,0,2025,long
Kansas,0.40807049668547585,0,2025,long
Saint Mary's,0.37255048885464526,0,2025,long
Baylor,0.36814662846754054,0,2025,long
Connecticut,0.3669420054787719,0,2025,long
Clemson,0.36688559280312616,0,2025,long
North Carolina,0.35600561138389186,0,2025,long
Arkansas,0.3010434342902166,0,2025,long
Oklahoma,0.29936732915869246,0,2025,long
Marquette,0.2789885287719905,0,2025,long
Missouri,0.2669844468080999,0,2025,long
Georgia,0.24872003037020587,0,2025,long
Vanderbilt,0.24193871183039675,0,2025,long
Colorado St.,0.2251179881198109,0,2025,long
Utah St.,0.16911634000990625,0,2025,long
Memphis,0.1251288688495434,0,2025,long
Xavier,0.1230447641748513,0,2025,long
Drake,0.12218040549811615,0,2025,long
Texas,0.11609475844991411,0,2025,long
New Mexico,0.09997812277111995,0,2025,long
San Diego St.,0.09577845036686344,0,2025,long
UC San Diego,0.08685816145096838,0,2025,long
VCU,0.08263760341331684,0,2025,long
Wofford,0.04316711986164827,0,2025,long
Liberty,0.0411520072066012,0,2025,long
High Point,0.0400069843788359,0,2025,long
McNeese St.,0.031211490729865617,0,2025,long
Nebraska Omaha,0.029642229079065125,0,2025,long
Montana,0.028079743718481133,0,2025,long
Akron,0.026664321151899394,0,2025,long
American,0.025807222762281673,0,2025,long
Saint Francis,0.02556432584776038,0,2025,long
UNC Wilmington,0.02418109165169024,0,2025,long
Grand Canyon,0.022261916870224604,0,2025,long
Yale,0.02128014542824877,0,2025,long
Lipscomb,0.02093273484901876,0,2025,long
Alabama St.,0.01674177231011135,0,2025,long
Troy,0.016064018637802616,0,2025,long
Robert Morris,0.01487208968486732,0,2025,long
Norfolk St.,0.012409941031405004,0,2025,long
Mount St. Mary's,0.011666458955943603,0,2025,long
SIU Edwardsville,0.010541606386359896,0,2025,long
Bryant,0.009668974613497553,0,2025,long
