Team,Probability,Actual,Year,Dataset
Florida,0.7882918674127615,1,2025,long
Auburn,0.784696646570935,1,2025,long
Duke,0.7480485394625251,1,2025,long
Houston,0.7236979472539385,1,2025,long
Tennessee,0.7128729956485347,1,2025,long
Texas Tech,0.6646967700884026,1,2025,long
Alabama,0.6593955690642646,1,2025,long
Michigan St.,0.6582195170637937,1,2025,long
Oregon,0.6385012517018743,0,2025,long
Wisconsin,0.6194584059396064,0,2025,long
Michigan,0.5968334170227618,0,2025,long
Arizona,0.5825893755378346,0,2025,long
Kentucky,0.5776148668431649,0,2025,long
Purdue,0.5736748086140048,0,2025,long
Illinois,0.5474386225395784,0,2025,long
Louisville,0.5459916784520722,0,2025,long
St. John's,0.5437808016331933,0,2025,long
Iowa St.,0.5424397583517779,0,2025,long
Maryland,0.5275132951086486,0,2025,long
Gonzaga,0.5047389411731599,0,2025,long
BYU,0.47133577087256967,0,2025,long
Creighton,0.4695130668494366,0,2025,long
Mississippi,0.4594880581373116,0,2025,long
Texas A&M,0.45646559088080557,0,2025,long
Mississippi St.,0.4290087512691177,0,2025,long
UCLA,0.41589394784996186,0,2025,long
Kansas,0.40866020183030516,0,2025,long
Clemson,0.3772075451124813,0,2025,long
Baylor,0.368947409224826,0,2025,long
Saint Mary's,0.36787927808467324,0,2025,long
Connecticut,0.367161463103853,0,2025,long
North Carolina,0.354241888368608,0,2025,long
Arkansas,0.3022191977617228,0,2025,long
Oklahoma,0.2976507865763657,0,2025,long
Marquette,0.28307485169978297,0,2025,long
Missouri,0.2568886117029865,0,2025,long
Georgia,0.24467532512689905,0,2025,long
Vanderbilt,0.2366061612756577,0,2025,long
Colorado St.,0.23009393500232322,0,2025,long
Utah St.,0.17266372468960867,0,2025,long
Memphis,0.12924855401249002,0,2025,long
Drake,0.12332051746575039,0,2025,long
Xavier,0.12263993686226572,0,2025,long
Texas,0.10984268947245335,0,2025,long
San Diego St.,0.10148233327541095,0,2025,long
New Mexico,0.10048602267154823,0,2025,long
UC San Diego,0.08650116123879117,0,2025,long
VCU,0.08043577528694909,0,2025,long
Wofford,0.045220395492306234,0,2025,long
Liberty,0.041593904095206094,0,2025,long
High Point,0.04146201943523923,0,2025,long
Montana,0.032713010046664916,0,2025,long
Nebraska Omaha,0.030528793114345636,0,2025,long
McNeese St.,0.029172838847440277,0,2025,long
Saint Francis,0.02632463917425879,0,2025,long
Akron,0.02581683073788724,0,2025,long
American,0.02565835826851242,0,2025,long
UNC Wilmington,0.025086109172936404,0,2025,long
Grand Canyon,0.02068288203971636,0,2025,long
Yale,0.019578203280303776,0,2025,long
Lipscomb,0.019440205127930973,0,2025,long
Alabama St.,0.018411263456877443,0,2025,long
Troy,0.016401064301550604,0,2025,long
Robert Morris,0.015482487558026229,0,2025,long
Norfolk St.,0.012409940958479158,0,2025,long
Mount St. Mary's,0.011666458883017657,0,2025,long
SIU Edwardsville,0.011450784133701625,0,2025,long
Bryant,0.009668974540571631,0,2025,long
