Team,Probability,Actual,Year,Dataset
Florida,0.7882918671896036,1,2025,long
Auburn,0.7846966463468205,1,2025,long
Duke,0.7480485392393181,1,2025,long
Houston,0.7236979470308105,1,2025,long
Tennessee,0.7128729954267726,1,2025,long
Texas Tech,0.6646967698738963,1,2025,long
Alabama,0.6593955687941379,1,2025,long
Michigan St.,0.6582195168433501,1,2025,long
Oregon,0.638501251550648,0,2025,long
Wisconsin,0.6194584057244705,0,2025,long
Michigan,0.5968334168102276,0,2025,long
Arizona,0.5825893752808399,0,2025,long
Kentucky,0.5776148665672417,0,2025,long
Purdue,0.5736748084270314,0,2025,long
Illinois,0.547438622281438,0,2025,long
Louisville,0.545991678336368,0,2025,long
St. John's,0.5437808014160496,0,2025,long
Iowa St.,0.5424397581388037,0,2025,long
Maryland,0.527513294918787,0,2025,long
Gonzaga,0.504738940968795,0,2025,long
BYU,0.47133577093105894,0,2025,long
Creighton,0.46951306682106564,0,2025,long
Mississippi,0.4594880581178619,0,2025,long
Texas A&M,0.4564655905293458,0,2025,long
Mississippi St.,0.4290087513141125,0,2025,long
UCLA,0.4158939478531519,0,2025,long
Kansas,0.4086602017378709,0,2025,long
Clemson,0.3772075449572714,0,2025,long
Baylor,0.36894740929324277,0,2025,long
Saint Mary's,0.36787927794956454,0,2025,long
Connecticut,0.36716146334048516,0,2025,long
North Carolina,0.35424188838161563,0,2025,long
Arkansas,0.3022191978270905,0,2025,long
Oklahoma,0.2976507866482953,0,2025,long
Marquette,0.28307485152782336,0,2025,long
Missouri,0.2568886117539949,0,2025,long
Georgia,0.2446753251910756,0,2025,long
Vanderbilt,0.23660616134848692,0,2025,long
Colorado St.,0.2300939350711506,0,2025,long
Utah St.,0.172663724762193,0,2025,long
Memphis,0.129248554084198,0,2025,long
Drake,0.1233205175386579,0,2025,long
Xavier,0.12263993693325823,0,2025,long
Texas,0.10984268954512459,0,2025,long
San Diego St.,0.10148233334831175,0,2025,long
New Mexico,0.1004860227383487,0,2025,long
UC San Diego,0.08650116131170195,0,2025,long
VCU,0.08043577535854908,0,2025,long
Wofford,0.04522039556523214,0,2025,long
Liberty,0.041593904168128686,0,2025,long
High Point,0.04146201950816454,0,2025,long
Montana,0.032713010119590685,0,2025,long
Nebraska Omaha,0.030528793187271367,0,2025,long
McNeese St.,0.02917283892036376,0,2025,long
Saint Francis,0.02632463924718475,0,2025,long
Akron,0.025816830810812878,0,2025,long
American,0.025658358341438356,0,2025,long
UNC Wilmington,0.025086109245861708,0,2025,long
Grand Canyon,0.02068288211264214,0,2025,long
Yale,0.0195782033532295,0,2025,long
Lipscomb,0.01944020520085656,0,2025,long
Alabama St.,0.018411263529803403,0,2025,long
Troy,0.016401064374476405,0,2025,long
Robert Morris,0.015482487630952044,0,2025,long
Norfolk St.,0.012409941031405004,0,2025,long
Mount St. Mary's,0.011666458955943603,0,2025,long
SIU Edwardsville,0.011450784206627582,0,2025,long
Bryant,0.009668974613497553,0,2025,long
