Team,Probability,Actual,Year,Dataset
Connecticut,0.7583777809276769,1,2024,long
Purdue,0.6974824073846094,1,2024,long
Houston,0.6633016930762302,0,2024,long
Iowa St.,0.5880969773061293,0,2024,long
Marquette,0.5617392523719698,0,2024,long
Auburn,0.5563855588028696,0,2024,long
Tennessee,0.5557581951914939,1,2024,long
Arizona,0.5021016923247968,0,2024,long
Duke,0.4757675504928727,1,2024,long
Illinois,0.46534503741247984,1,2024,long
Creighton,0.45931402976059843,0,2024,long
North Carolina,0.44791016067640343,0,2024,long
Alabama,0.34530718073754085,1,2024,long
Baylor,0.3122210361919993,0,2024,long
Gonzaga,0.2670999808762589,0,2024,long
Texas Tech,0.24120157936514985,0,2024,long
Colorado,0.23927052364654733,0,2024,long
Oregon,0.23283895456360368,0,2024,long
Kansas,0.23095349514773833,0,2024,long
San Diego St.,0.2211240479616013,0,2024,long
N.C. State,0.2120768547742941,1,2024,long
Northwestern,0.20467726504786082,0,2024,long
Wisconsin,0.19191407005271305,0,2024,long
Clemson,0.1750511693992488,1,2024,long
Utah St.,0.173964764630736,0,2024,long
Michigan St.,0.14527407669023715,0,2024,long
Drake,0.1384922606883871,0,2024,long
Nevada,0.13679573911885992,0,2024,long
Saint Mary's,0.13562647493256572,0,2024,long
Texas,0.1295397582793003,0,2024,long
BYU,0.128949216735483,0,2024,long
Texas A&M,0.1237880097471771,0,2024,long
South Carolina,0.12170516673760833,0,2024,long
Boise St.,0.11789412340193199,0,2024,long
Kentucky,0.11756940470633362,0,2024,long
Nebraska,0.11698717530033484,0,2024,long
Colorado St.,0.10858045237654947,0,2024,long
Florida,0.1065098295636277,0,2024,long
Washington St.,0.10115058037599896,0,2024,long
New Mexico,0.10062643198708933,0,2024,long
Mississippi St.,0.09797579949381398,0,2024,long
Dayton,0.0816040340085557,0,2024,long
Florida Atlantic,0.0801334760181169,0,2024,long
TCU,0.07152815298214019,0,2024,long
James Madison,0.06286147640588786,0,2024,long
Samford,0.06144892340963626,0,2024,long
Virginia,0.05940806989068206,0,2024,long
Duquesne,0.04532998633314486,0,2024,long
Grand Canyon,0.035466759351648156,0,2024,long
UAB,0.03481144091546318,0,2024,long
Yale,0.03321933760609793,0,2024,long
Charleston,0.027447424691391973,0,2024,long
Wagner,0.026965139996011488,0,2024,long
Saint Peter's,0.02664161081446513,0,2024,long
Vermont,0.02590859588596541,0,2024,long
Oakland,0.02504465129271141,0,2024,long
McNeese St.,0.02482717088032812,0,2024,long
Stetson,0.02187881132218434,0,2024,long
Longwood,0.02094396492804991,0,2024,long
South Dakota St.,0.020068314814854944,0,2024,long
Montana St.,0.01979458640154124,0,2024,long
Akron,0.018762125946110958,0,2024,long
Colgate,0.017975663439541725,0,2024,long
Grambling St.,0.017378930477393195,0,2024,long
Morehead St.,0.01728246374458795,0,2024,long
Howard,0.013445099711176745,0,2024,long
Long Beach St.,0.01296355128966477,0,2024,long
Western Kentucky,0.011751050124428744,0,2024,long
