Team,Probability,Actual,Year,Dataset
Connecticut,0.7593302389633764,1,2024,long
Purdue,0.6960211746981807,1,2024,long
Houston,0.659252261607894,0,2024,long
Iowa St.,0.5928239434340145,0,2024,long
Marquette,0.5682113797658846,0,2024,long
Tennessee,0.560484664154897,1,2024,long
Auburn,0.5600120501485626,0,2024,long
Arizona,0.5044496921967688,0,2024,long
Duke,0.4729145113232762,1,2024,long
Illinois,0.46775290503357253,1,2024,long
Creighton,0.45740356281870087,0,2024,long
North Carolina,0.44467937495042553,0,2024,long
Alabama,0.34476464684141195,1,2024,long
Baylor,0.3058507736289032,0,2024,long
Gonzaga,0.27228905304807877,0,2024,long
Texas Tech,0.24870912519028915,0,2024,long
Colorado,0.23810349237849857,0,2024,long
Oregon,0.2346485225295931,0,2024,long
Kansas,0.23116450940844574,0,2024,long
San Diego St.,0.21907493295319772,0,2024,long
N.C. State,0.21436629635688023,1,2024,long
Northwestern,0.19425692496352556,0,2024,long
Wisconsin,0.19140443541593266,0,2024,long
Utah St.,0.175923374967778,0,2024,long
Clemson,0.17575060071007592,1,2024,long
Michigan St.,0.15145385538482106,0,2024,long
Nevada,0.14301891693876384,0,2024,long
Drake,0.14116513112927,0,2024,long
Saint Mary's,0.1342498095587772,0,2024,long
BYU,0.12931042026164605,0,2024,long
Texas,0.12925655328789165,0,2024,long
Texas A&M,0.12657290554312484,0,2024,long
South Carolina,0.12156985019854784,0,2024,long
Nebraska,0.1182378128057893,0,2024,long
Kentucky,0.11697087059209463,0,2024,long
Boise St.,0.11413706072938025,0,2024,long
New Mexico,0.10935355072614104,0,2024,long
Colorado St.,0.10589712612947948,0,2024,long
Washington St.,0.10420550414170825,0,2024,long
Mississippi St.,0.10365313746762499,0,2024,long
Florida,0.09775108723464042,0,2024,long
Dayton,0.07657673146617995,0,2024,long
TCU,0.07361773221024734,0,2024,long
Florida Atlantic,0.07357222309750858,0,2024,long
Samford,0.06500818114000778,0,2024,long
James Madison,0.06218557697703729,0,2024,long
Virginia,0.05979803949793559,0,2024,long
Duquesne,0.048540226053920485,0,2024,long
Grand Canyon,0.03618818203644304,0,2024,long
Yale,0.03612776551207014,0,2024,long
UAB,0.03460248495389327,0,2024,long
Vermont,0.029114744025461547,0,2024,long
Saint Peter's,0.028780599564288467,0,2024,long
Oakland,0.027510067795794478,0,2024,long
Wagner,0.026608919377332674,0,2024,long
McNeese St.,0.025115740765339914,0,2024,long
Charleston,0.024458664464801105,0,2024,long
Stetson,0.02435739149354297,0,2024,long
Longwood,0.020801249189335888,0,2024,long
Colgate,0.019425667692616916,0,2024,long
South Dakota St.,0.019308335285684014,0,2024,long
Montana St.,0.019244943757768977,0,2024,long
Morehead St.,0.018331787761621896,0,2024,long
Grambling St.,0.017378930477393195,0,2024,long
Akron,0.017226977772437625,0,2024,long
Howard,0.013445099711176745,0,2024,long
Western Kentucky,0.01265986285392691,0,2024,long
Long Beach St.,0.011289997570656504,0,2024,long
