Year,Dataset,ROC-AUC,Log Loss,Elite 8 Accuracy,Correct Picks
2015,long,0.9500000000000001,0.21141957325101807,0.625,5
2016,long,0.9041666666666668,0.25441666530578794,0.375,3
2017,long,0.89375,0.3149909990842634,0.5,4
2018,long,0.7958333333333334,0.31978230173070155,0.375,3
2018,rich,0.7291666666666666,0.3429649692466031,0.375,3
2019,long,0.9708333333333333,0.25270601255112557,0.75,6
2019,rich,0.9666666666666667,0.2599139697033542,0.625,5
2021,long,0.95,0.27096245349687453,0.625,5
2021,rich,0.8770833333333333,0.38505407480977794,0.625,5
2022,long,0.8166666666666667,0.3001126013245096,0.375,3
2022,rich,0.8208333333333333,0.2931054100091324,0.375,3
2023,long,0.8541666666666667,0.28825074750938606,0.375,3
2023,rich,0.8395833333333333,0.2974334485611542,0.375,3
2024,long,0.89375,0.2683352563918109,0.375,3
2024,rich,0.8708333333333333,0.27731596560909033,0.375,3
2025,long,1.0,0.33674927545998423,1.0,8
2025,rich,0.9958333333333332,0.32225337845898094,0.875,7
