Team,Probability,Actual,Year,Dataset
Illinois,0.5158730428968861,0,2021,long
Gonzaga,0.5150640672656998,1,2021,long
USC,0.5066753966955547,1,2021,long
Baylor,0.4781287261271571,1,2021,long
Michigan,0.47274343000798613,1,2021,long
Houston,0.4610818235941446,1,2021,long
Alabama,0.45224938689334176,0,2021,long
Iowa,0.4016535350141123,0,2021,long
Ohio St.,0.3970955077242552,0,2021,long
Colorado,0.3905684674842217,0,2021,long
Arkansas,0.3584205508407935,1,2021,long
UCLA,0.3478871871536507,1,2021,long
Oregon,0.34019171873863396,0,2021,long
Purdue,0.33702780969505924,0,2021,long
Florida St.,0.3351823036685611,0,2021,long
Villanova,0.3272556185841661,0,2021,long
Oregon St.,0.31055393224007694,1,2021,long
BYU,0.3070160662537776,0,2021,long
Kansas,0.29687842070236586,0,2021,long
Virginia,0.2950404139627682,0,2021,long
Creighton,0.28246646802727826,0,2021,long
Rutgers,0.2784553019281242,0,2021,long
Oklahoma St.,0.2737820249467616,0,2021,long
Loyola Chicago,0.2653110716125091,0,2021,long
Wisconsin,0.26020589826085194,0,2021,long
Missouri,0.24343203680580613,0,2021,long
Texas,0.24036438744163038,0,2021,long
Clemson,0.22334165878929413,0,2021,long
LSU,0.2167939755501282,0,2021,long
Syracuse,0.2144596257576508,0,2021,long
North Carolina,0.18542196684074438,0,2021,long
Michigan St.,0.18468164046290148,0,2021,long
Texas Tech,0.1805570712134116,0,2021,long
San Diego St.,0.1796565260459858,0,2021,long
Maryland,0.1795390415841249,0,2021,long
St. Bonaventure,0.17368016097747127,0,2021,long
Connecticut,0.1689320494374721,0,2021,long
Tennessee,0.1676153810613576,0,2021,long
Georgia Tech,0.15927562636745243,0,2021,long
West Virginia,0.14073687460255785,0,2021,long
Florida,0.1358610074185118,0,2021,long
Virginia Tech,0.11726503241900604,0,2021,long
Wichita St.,0.08795020475564091,0,2021,long
VCU,0.08555018282803278,0,2021,long
Oklahoma,0.07937615418788257,0,2021,long
Drake,0.07803936663358238,0,2021,long
Georgetown,0.06387595706491811,0,2021,long
Colgate,0.04032873473496235,0,2021,long
Ohio,0.0377426599268861,0,2021,long
Utah St.,0.03640744107807308,0,2021,long
Oral Roberts,0.032423569843755384,0,2021,long
Abilene Christian,0.03164451374675536,0,2021,long
Drexel,0.02932197652781796,0,2021,long
Liberty,0.028747912772036168,0,2021,long
North Texas,0.027870754262882283,0,2021,long
Hartford,0.026782695669801727,0,2021,long
Grand Canyon,0.026676415154966066,0,2021,long
Morehead St.,0.026426031274856796,0,2021,long
Iona,0.025798617578021453,0,2021,long
Eastern Washington,0.025442464062296142,0,2021,long
Cleveland St.,0.023676593229983767,0,2021,long
Mount St. Mary's,0.023581275553173228,0,2021,long
Texas Southern,0.023062934871789655,0,2021,long
Appalachian St.,0.02274572102811954,0,2021,long
UC Santa Barbara,0.022521412096472484,0,2021,long
Winthrop,0.02012160325877304,0,2021,long
UNC Greensboro,0.018416180110267168,0,2021,long
Norfolk St.,0.018131776492105057,0,2021,long
