Team,Probability,Actual,Year,Dataset
USC,0.5165295537097501,1,2021,long
Gonzaga,0.5138615686594585,1,2021,long
Illinois,0.5136615426387268,0,2021,long
Baylor,0.4778091294183959,1,2021,long
Michigan,0.47300610234007867,1,2021,long
Houston,0.46138344763598116,1,2021,long
Alabama,0.4461486193467683,0,2021,long
Colorado,0.39586343341799746,0,2021,long
Iowa,0.3952591421589783,0,2021,long
Ohio St.,0.38884868790912747,0,2021,long
Arkansas,0.3591271168551837,1,2021,long
UCLA,0.34505548349739856,1,2021,long
Oregon,0.3382380713084035,0,2021,long
Purdue,0.3359640730630548,0,2021,long
Florida St.,0.33401794259247797,0,2021,long
Villanova,0.33043495967323044,0,2021,long
BYU,0.3120726529370752,0,2021,long
Oregon St.,0.3077733026171556,1,2021,long
Virginia,0.300960697391326,0,2021,long
Kansas,0.2934778484219123,0,2021,long
Creighton,0.2912655525858253,0,2021,long
Rutgers,0.2808784259613466,0,2021,long
Oklahoma St.,0.2697710422041825,0,2021,long
Loyola Chicago,0.26973952329377154,0,2021,long
Wisconsin,0.2589753860172362,0,2021,long
Texas,0.24296520335256216,0,2021,long
Missouri,0.24102263228855478,0,2021,long
Clemson,0.21819619474851717,0,2021,long
Syracuse,0.21111206240428362,0,2021,long
LSU,0.21002101189292924,0,2021,long
North Carolina,0.1859008381081972,0,2021,long
Michigan St.,0.18504345036325368,0,2021,long
Texas Tech,0.17794934686098443,0,2021,long
Maryland,0.17465057413697904,0,2021,long
San Diego St.,0.17154403157093276,0,2021,long
St. Bonaventure,0.17053102005491294,0,2021,long
Connecticut,0.16927151414056973,0,2021,long
Tennessee,0.16540893007323096,0,2021,long
Georgia Tech,0.16007874061417307,0,2021,long
West Virginia,0.1384374382009128,0,2021,long
Florida,0.1380031486787392,0,2021,long
Virginia Tech,0.11336998328015144,0,2021,long
VCU,0.08969399132684949,0,2021,long
Wichita St.,0.0873118981903715,0,2021,long
Drake,0.08328334706674377,0,2021,long
Oklahoma,0.07549176460419055,0,2021,long
Georgetown,0.059965035376298506,0,2021,long
Colgate,0.03831685018487746,0,2021,long
Ohio,0.037659556316039094,0,2021,long
Utah St.,0.03653630833373068,0,2021,long
Oral Roberts,0.03266883808508645,0,2021,long
Abilene Christian,0.03187690131389388,0,2021,long
Drexel,0.02840317398688992,0,2021,long
Grand Canyon,0.02792758260640496,0,2021,long
North Texas,0.027682594012674505,0,2021,long
Liberty,0.027111062230962702,0,2021,long
Hartford,0.02588908279803186,0,2021,long
Mount St. Mary's,0.02491273622733053,0,2021,long
Iona,0.02383845998934409,0,2021,long
Texas Southern,0.023062934871789655,0,2021,long
Eastern Washington,0.023047269097295032,0,2021,long
Cleveland St.,0.02261285893913996,0,2021,long
Appalachian St.,0.0217916147479263,0,2021,long
UC Santa Barbara,0.02173035735681961,0,2021,long
Morehead St.,0.021092140338471996,0,2021,long
Winthrop,0.021075709538966276,0,2021,long
Norfolk St.,0.019727091516337694,0,2021,long
UNC Greensboro,0.018416180110267168,0,2021,long
