Team,Probability,Actual,Year,Dataset
Kansas,0.7266784625630655,1,2022,rich
Baylor,0.6523086098653594,0,2022,rich
Arizona,0.6286872261293914,0,2022,rich
Gonzaga,0.5453490561824472,0,2022,rich
Texas Tech,0.534673447759661,0,2022,rich
Villanova,0.5156352772615214,1,2022,rich
Houston,0.4902447217830861,1,2022,rich
Tennessee,0.48614691928075765,0,2022,rich
Duke,0.40530795064731123,1,2022,rich
Texas,0.3484638488286422,0,2022,rich
Kentucky,0.3181192227819013,0,2022,rich
Purdue,0.30443210481616445,0,2022,rich
Iowa St.,0.304349794235506,0,2022,rich
Auburn,0.2743670269965177,0,2022,rich
Arkansas,0.25877089199241526,1,2022,rich
UCLA,0.2288719489268633,0,2022,rich
Miami FL,0.2104462020755727,1,2022,rich
Iowa,0.18691759230537652,0,2022,rich
North Carolina,0.18631616918252553,1,2022,rich
TCU,0.17877196463075262,0,2022,rich
LSU,0.15985293920864682,0,2022,rich
Illinois,0.14738831192198773,0,2022,rich
Alabama,0.1176181074862814,0,2022,rich
Saint Mary's,0.10568028912243484,0,2022,rich
Michigan,0.10293170455065406,0,2022,rich
Memphis,0.09837376965838321,0,2022,rich
Creighton,0.08912356336454288,0,2022,rich
South Dakota St.,0.08590747382535915,0,2022,rich
Indiana,0.0816771431226193,0,2022,rich
Murray St.,0.08157433374244247,0,2022,rich
Connecticut,0.08136335315709932,0,2022,rich
Loyola Chicago,0.07836818319371106,0,2022,rich
San Diego St.,0.0757200175665562,0,2022,rich
Wisconsin,0.07551012470581248,0,2022,rich
USC,0.07476066212561458,0,2022,rich
Ohio St.,0.07326347862997899,0,2022,rich
Colorado St.,0.0713943182619834,0,2022,rich
Providence,0.06953000972050138,0,2022,rich
Virginia Tech,0.06635703261434206,0,2022,rich
Michigan St.,0.06618683776171769,0,2022,rich
San Francisco,0.06299920036297141,0,2022,rich
Rutgers,0.059059320869980676,0,2022,rich
Seton Hall,0.058481550223792186,0,2022,rich
Vermont,0.05565326460626953,0,2022,rich
Marquette,0.05538910601151307,0,2022,rich
Boise St.,0.0552310861883289,0,2022,rich
Longwood,0.0543878360248607,0,2022,rich
Saint Peter's,0.053798749345634334,1,2022,rich
New Mexico St.,0.05133899657303325,0,2022,rich
Texas A&M Corpus Chris,0.04828551791561503,0,2022,rich
Davidson,0.0474979647212473,0,2022,rich
Richmond,0.043749063315844015,0,2022,rich
Georgia St.,0.040859227845569765,0,2022,rich
Wyoming,0.03967091663606549,0,2022,rich
Notre Dame,0.03876606670940694,0,2022,rich
Akron,0.03659188371509147,0,2022,rich
Norfolk St.,0.03649880232010169,0,2022,rich
Chattanooga,0.036424622550011665,0,2022,rich
Yale,0.034266202806585724,0,2022,rich
Texas Southern,0.032231569723024434,0,2022,rich
Montana St.,0.03129506351963314,0,2022,rich
Cal St. Fullerton,0.02922774838333751,0,2022,rich
Wright St.,0.029162017505536167,0,2022,rich
Delaware,0.02785799271781881,0,2022,rich
Colgate,0.027708777433859633,0,2022,rich
Bryant,0.027528825920119234,0,2022,rich
UAB,0.025902374944068638,0,2022,rich
Jacksonville St.,0.0240097335364282,0,2022,rich
