Team,Probability,Actual,Year,Dataset
Kansas,0.724480037543383,1,2022,rich
Baylor,0.6529831197953941,0,2022,rich
Arizona,0.626680677391321,0,2022,rich
Gonzaga,0.5464662713283851,0,2022,rich
Texas Tech,0.5348404697522423,0,2022,rich
Villanova,0.5081535590696894,1,2022,rich
Tennessee,0.49492147015081994,0,2022,rich
Houston,0.4943303958740911,1,2022,rich
Duke,0.40424296999116227,1,2022,rich
Texas,0.35515357174474554,0,2022,rich
Kentucky,0.31796404815774904,0,2022,rich
Iowa St.,0.30571910746498876,0,2022,rich
Purdue,0.3028912481272095,0,2022,rich
Auburn,0.2737655079330838,0,2022,rich
Arkansas,0.2605188982675041,1,2022,rich
UCLA,0.2273103274761914,0,2022,rich
Miami FL,0.21150530921825983,1,2022,rich
Iowa,0.19100301555628152,0,2022,rich
North Carolina,0.18801150034005737,1,2022,rich
TCU,0.17736155785857802,0,2022,rich
LSU,0.16342732017151387,0,2022,rich
Illinois,0.15054846476187111,0,2022,rich
Alabama,0.113573999441315,0,2022,rich
Saint Mary's,0.1093233922331177,0,2022,rich
Michigan,0.10495014125019689,0,2022,rich
Memphis,0.0946083365696469,0,2022,rich
Creighton,0.08956918010203904,0,2022,rich
Connecticut,0.08696653031361318,0,2022,rich
Indiana,0.08526048800882302,0,2022,rich
South Dakota St.,0.08438846379974271,0,2022,rich
USC,0.08336237400588734,0,2022,rich
Murray St.,0.08280704791826876,0,2022,rich
Loyola Chicago,0.07998335207393723,0,2022,rich
Wisconsin,0.07968248225059632,0,2022,rich
Ohio St.,0.07909276593455114,0,2022,rich
San Diego St.,0.07659244395247097,0,2022,rich
Colorado St.,0.07301756018957982,0,2022,rich
Virginia Tech,0.06985272134008148,0,2022,rich
Providence,0.06828242908020087,0,2022,rich
Michigan St.,0.06741078035173996,0,2022,rich
Rutgers,0.06515989233017286,0,2022,rich
San Francisco,0.06244755722200795,0,2022,rich
Longwood,0.06173239101419482,0,2022,rich
Seton Hall,0.05696359528716256,0,2022,rich
Boise St.,0.05648923295547236,0,2022,rich
Vermont,0.05574630977242776,0,2022,rich
Saint Peter's,0.05560692028985498,1,2022,rich
Marquette,0.053146767511013014,0,2022,rich
New Mexico St.,0.05267797993312668,0,2022,rich
Texas A&M Corpus Chris,0.05224514952518995,0,2022,rich
Davidson,0.050619314176041166,0,2022,rich
Richmond,0.043176726272918735,0,2022,rich
Wyoming,0.04191746041486734,0,2022,rich
Akron,0.04019788452853909,0,2022,rich
Georgia St.,0.040182877169219096,0,2022,rich
Norfolk St.,0.03956451115558966,0,2022,rich
Notre Dame,0.03944437149763429,0,2022,rich
Chattanooga,0.037439118326585724,0,2022,rich
Yale,0.033432869473252386,0,2022,rich
Wright St.,0.03183411895481153,0,2022,rich
Montana St.,0.030995281542888952,0,2022,rich
Texas Southern,0.030653983185760476,0,2022,rich
Delaware,0.02892449224651592,0,2022,rich
Cal St. Fullerton,0.02809162036041703,0,2022,rich
Colgate,0.027708777433859636,0,2022,rich
Bryant,0.027528825920119234,0,2022,rich
UAB,0.02653796816440762,0,2022,rich
Jacksonville St.,0.025023247049941716,0,2022,rich
