Team,Probability,Actual,Year,Dataset
Connecticut,0.7409719724434002,1,2024,rich
Purdue,0.6199807711178261,1,2024,rich
Houston,0.5867624035590573,0,2024,rich
Iowa St.,0.5276327070260428,0,2024,rich
Auburn,0.4932641767259487,0,2024,rich
Marquette,0.4734459385034558,0,2024,rich
Arizona,0.45882472855506096,0,2024,rich
Creighton,0.4266733613288135,0,2024,rich
Tennessee,0.425695653990644,1,2024,rich
Duke,0.422051974273841,1,2024,rich
North Carolina,0.3512369211556447,0,2024,rich
Illinois,0.341306925231957,1,2024,rich
Alabama,0.27558007647425153,1,2024,rich
Gonzaga,0.2669134526246457,0,2024,rich
Kansas,0.25832914736956175,0,2024,rich
Texas Tech,0.24707063984452224,0,2024,rich
Baylor,0.2369859749242635,0,2024,rich
San Diego St.,0.22708622801883593,0,2024,rich
Colorado,0.20597839641060683,0,2024,rich
N.C. State,0.19730270758320476,1,2024,rich
Wisconsin,0.17704764322729166,0,2024,rich
Oregon,0.17662431469656764,0,2024,rich
Michigan St.,0.1601721381839573,0,2024,rich
Utah St.,0.15712889964438886,0,2024,rich
Texas,0.15654332880404032,0,2024,rich
Northwestern,0.15578124669094645,0,2024,rich
Saint Mary's,0.13038859415755655,0,2024,rich
Nebraska,0.13017863814137548,0,2024,rich
Mississippi St.,0.12528633686635748,0,2024,rich
Nevada,0.12276476292004172,0,2024,rich
BYU,0.12169666010720936,0,2024,rich
Clemson,0.11723332364970665,1,2024,rich
Florida,0.10310328077131597,0,2024,rich
South Carolina,0.10277667613943677,0,2024,rich
Dayton,0.10213717897671297,0,2024,rich
Drake,0.10082412139456533,0,2024,rich
TCU,0.0958915602171291,0,2024,rich
Texas A&M,0.09510386118575312,0,2024,rich
Boise St.,0.09386885248795984,0,2024,rich
Samford,0.09327157882623643,0,2024,rich
Colorado St.,0.09182296098054116,0,2024,rich
Washington St.,0.0913830042575459,0,2024,rich
Kentucky,0.08991160188027837,0,2024,rich
Virginia,0.0896669080521103,0,2024,rich
New Mexico,0.08067255322021652,0,2024,rich
Florida Atlantic,0.07850243599149197,0,2024,rich
Saint Peter's,0.07456851864247727,0,2024,rich
James Madison,0.07252006529814942,0,2024,rich
Grand Canyon,0.059111446596375294,0,2024,rich
Duquesne,0.056822414272380925,0,2024,rich
UAB,0.05233030600528142,0,2024,rich
McNeese St.,0.04815855011804296,0,2024,rich
Wagner,0.04531950125712292,0,2024,rich
Stetson,0.038316490546068435,0,2024,rich
Grambling St.,0.037849733826499976,0,2024,rich
Yale,0.03653272310254631,0,2024,rich
Colgate,0.034808061173815186,0,2024,rich
Charleston,0.032717902297094266,0,2024,rich
Oakland,0.032342454894147735,0,2024,rich
Longwood,0.031844931556366744,0,2024,rich
Morehead St.,0.03176810553631741,0,2024,rich
Vermont,0.029332922270501948,0,2024,rich
Akron,0.027718668793133026,0,2024,rich
Montana St.,0.027263146528480855,0,2024,rich
Long Beach St.,0.02132763435406984,0,2024,rich
Howard,0.018490435065287643,0,2024,rich
South Dakota St.,0.0174435913821084,0,2024,rich
Western Kentucky,0.016633902377701244,0,2024,rich
