Team,Probability,Actual,Year,Dataset
Connecticut,0.7365463657104387,1,2024,rich
Purdue,0.6206983044282625,1,2024,rich
Houston,0.584013931474233,0,2024,rich
Iowa St.,0.535976052331995,0,2024,rich
Auburn,0.4908278482387556,0,2024,rich
Marquette,0.4699299173435388,0,2024,rich
Arizona,0.4621549905583272,0,2024,rich
Tennessee,0.42463478920581144,1,2024,rich
Creighton,0.4197565378958509,0,2024,rich
Duke,0.415321608127198,1,2024,rich
North Carolina,0.3529950546960029,0,2024,rich
Illinois,0.33662265159094557,1,2024,rich
Alabama,0.28557960107640823,1,2024,rich
Gonzaga,0.26978509843460885,0,2024,rich
Kansas,0.25841249936120664,0,2024,rich
Texas Tech,0.2456018760703411,0,2024,rich
Baylor,0.23502683623453438,0,2024,rich
San Diego St.,0.22390698887979427,0,2024,rich
Colorado,0.21334509506619187,0,2024,rich
N.C. State,0.19609674489590279,1,2024,rich
Wisconsin,0.18117391736212912,0,2024,rich
Oregon,0.16874510109401325,0,2024,rich
Utah St.,0.16603321537851445,0,2024,rich
Michigan St.,0.16395217533136536,0,2024,rich
Texas,0.1564858753138178,0,2024,rich
Northwestern,0.15301351997196838,0,2024,rich
Nebraska,0.13705694806962415,0,2024,rich
Nevada,0.12896609693750877,0,2024,rich
Mississippi St.,0.1253220774338842,0,2024,rich
BYU,0.12313679571407493,0,2024,rich
Saint Mary's,0.12073288394797582,0,2024,rich
Clemson,0.11950247620292376,1,2024,rich
Drake,0.10867358318373664,0,2024,rich
Dayton,0.10272229858062601,0,2024,rich
Florida,0.10197936366259727,0,2024,rich
TCU,0.09891066185929792,0,2024,rich
South Carolina,0.09878983796071225,0,2024,rich
Texas A&M,0.09832280271649907,0,2024,rich
Virginia,0.09524096906948153,0,2024,rich
Samford,0.09440694919710337,0,2024,rich
Kentucky,0.09343211003700795,0,2024,rich
Washington St.,0.0930233381179507,0,2024,rich
Colorado St.,0.09269126816326687,0,2024,rich
Boise St.,0.09074490221416995,0,2024,rich
Florida Atlantic,0.0818258469903244,0,2024,rich
New Mexico,0.08094346698657419,0,2024,rich
Saint Peter's,0.07663541037473162,0,2024,rich
James Madison,0.07643205779699351,0,2024,rich
Duquesne,0.05862257914097006,0,2024,rich
Grand Canyon,0.055845683079795934,0,2024,rich
UAB,0.05250631062404386,0,2024,rich
McNeese St.,0.050671564633208294,0,2024,rich
Wagner,0.04482231863943147,0,2024,rich
Yale,0.0426280925886251,0,2024,rich
Grambling St.,0.04114516585653537,0,2024,rich
Charleston,0.03535433466018258,0,2024,rich
Stetson,0.033126758202712936,0,2024,rich
Longwood,0.03285844486938185,0,2024,rich
Vermont,0.03143308798340817,0,2024,rich
Oakland,0.030918787532060125,0,2024,rich
Morehead St.,0.030506682974606292,0,2024,rich
Colgate,0.03032337588228841,0,2024,rich
Akron,0.02736779139965266,0,2024,rich
Montana St.,0.026091271327982446,0,2024,rich
Long Beach St.,0.020884357596867936,0,2024,rich
Howard,0.018490434864789233,0,2024,rich
South Dakota St.,0.01840512964314846,0,2024,rich
Western Kentucky,0.016633902177202856,0,2024,rich
