Team,Probability,Actual,Year,Dataset
Connecticut,0.7365463651421572,1,2024,rich
Purdue,0.6206983039075566,1,2024,rich
Houston,0.5840139307800107,0,2024,rich
Iowa St.,0.5359760513515293,0,2024,rich
Auburn,0.49082784778063826,0,2024,rich
Marquette,0.4699299146295825,0,2024,rich
Arizona,0.462154990314633,0,2024,rich
Tennessee,0.4246347885262981,1,2024,rich
Creighton,0.4197565368966456,0,2024,rich
Duke,0.4153216073502036,1,2024,rich
North Carolina,0.35299505366890127,0,2024,rich
Illinois,0.33662264926414637,1,2024,rich
Alabama,0.2855796012824551,1,2024,rich
Gonzaga,0.2697850967210601,0,2024,rich
Kansas,0.2584124995071986,0,2024,rich
Texas Tech,0.24560187624681687,0,2024,rich
Baylor,0.23502683658603402,0,2024,rich
San Diego St.,0.22390698894531547,0,2024,rich
Colorado,0.21334509497827386,0,2024,rich
N.C. State,0.1960967450476369,1,2024,rich
Wisconsin,0.18117391709032463,0,2024,rich
Oregon,0.16874510126264095,0,2024,rich
Utah St.,0.16603321558093287,0,2024,rich
Michigan St.,0.1639521750881079,0,2024,rich
Texas,0.1564858755933749,0,2024,rich
Northwestern,0.1530135201479163,0,2024,rich
Nebraska,0.13705694824710424,0,2024,rich
Nevada,0.12896609712309653,0,2024,rich
Mississippi St.,0.12532207749354496,0,2024,rich
BYU,0.12313679585081366,0,2024,rich
Saint Mary's,0.12073288405952506,0,2024,rich
Clemson,0.11950247587054673,1,2024,rich
Drake,0.10867358337497862,0,2024,rich
Dayton,0.10272229877726585,0,2024,rich
Florida,0.10197936362830645,0,2024,rich
TCU,0.09891066205016266,0,2024,rich
South Carolina,0.09878983814376222,0,2024,rich
Texas A&M,0.09832280289567899,0,2024,rich
Virginia,0.09524096925745265,0,2024,rich
Samford,0.09440694939757857,0,2024,rich
Kentucky,0.0934321096834738,0,2024,rich
Washington St.,0.09302333827220792,0,2024,rich
Colorado St.,0.09269126820098005,0,2024,rich
Boise St.,0.0907449023901614,0,2024,rich
Florida Atlantic,0.08182584715320156,0,2024,rich
New Mexico,0.08094346652574183,0,2024,rich
Saint Peter's,0.07663541057523006,0,2024,rich
James Madison,0.07643205799738799,0,2024,rich
Duquesne,0.0586225793408581,0,2024,rich
Grand Canyon,0.05584568327849694,0,2024,rich
UAB,0.05250631082453487,0,2024,rich
McNeese St.,0.05067156483370595,0,2024,rich
Wagner,0.044822318839929876,0,2024,rich
Yale,0.0426280927890941,0,2024,rich
Grambling St.,0.041145166057033784,0,2024,rich
Charleston,0.03535433486067946,0,2024,rich
Stetson,0.03312675840321129,0,2024,rich
Longwood,0.03285844506988026,0,2024,rich
Vermont,0.031433088183904764,0,2024,rich
Oakland,0.030918787732558344,0,2024,rich
Morehead St.,0.03050668317510465,0,2024,rich
Colgate,0.030323376082786818,0,2024,rich
Akron,0.02736779160015057,0,2024,rich
Montana St.,0.026091271528480852,0,2024,rich
Long Beach St.,0.020884357797366346,0,2024,rich
Howard,0.018490435065287643,0,2024,rich
South Dakota St.,0.01840512984364686,0,2024,rich
Western Kentucky,0.016633902377701244,0,2024,rich
