Team,Probability,Actual,Year,Dataset
Kentucky,0.7798259271061494,1,2019,long
Duke,0.7580907654210809,1,2019,long
Michigan St.,0.7485256028849718,1,2019,long
Tennessee,0.7404612952395421,0,2019,long
Florida St.,0.6941663257372436,0,2019,long
Texas Tech,0.6940718582743912,1,2019,long
Gonzaga,0.6623952542314187,1,2019,long
Purdue,0.6522359489737674,1,2019,long
North Carolina,0.6439868389890654,0,2019,long
Virginia,0.6134761889856755,1,2019,long
Michigan,0.5704382538457328,0,2019,long
Kansas,0.5420145106621629,0,2019,long
Auburn,0.5099642624538827,1,2019,long
LSU,0.4901716320751149,0,2019,long
Houston,0.4808761858076292,0,2019,long
Virginia Tech,0.46531192324737125,0,2019,long
Kansas St.,0.3837176822844904,0,2019,long
Villanova,0.36222980122461823,0,2019,long
Wofford,0.35069373449098085,0,2019,long
Wisconsin,0.33173900877031,0,2019,long
Iowa St.,0.30772414023261074,0,2019,long
Florida,0.2955942274325366,0,2019,long
Buffalo,0.2601895297481791,0,2019,long
Iowa,0.24887453496833334,0,2019,long
Maryland,0.24594099968542854,0,2019,long
Oregon,0.237521639592797,0,2019,long
Mississippi St.,0.23473405807806727,0,2019,long
Washington,0.21681374363207687,0,2019,long
Minnesota,0.20080821763894363,0,2019,long
Syracuse,0.18483457721308325,0,2019,long
Ohio St.,0.18364207035311764,0,2019,long
Oklahoma,0.18188487643760665,0,2019,long
Cincinnati,0.18115356749133932,0,2019,long
Baylor,0.1788639514425779,0,2019,long
Louisville,0.15246056429120328,0,2019,long
Nevada,0.10672790468017097,0,2019,long
New Mexico St.,0.09128651324348522,0,2019,long
UCF,0.08049816828475911,0,2019,long
VCU,0.06647105770812266,0,2019,long
Saint Mary's,0.06089929488783704,0,2019,long
Arizona St.,0.05797139688484759,0,2019,long
Seton Hall,0.05636048449975401,0,2019,long
Murray St.,0.05553190958960939,0,2019,long
Mississippi,0.05423534741295,0,2019,long
Marquette,0.052716987650063565,0,2019,long
Utah St.,0.050273053707403356,0,2019,long
St. John's,0.049722122400655475,0,2019,long
Liberty,0.04169836663278361,0,2019,long
Temple,0.03864741627988432,0,2019,long
Northeastern,0.035381074572865344,0,2019,long
Old Dominion,0.03446346258876701,0,2019,long
Belmont,0.030167243722826625,0,2019,long
Vermont,0.02890239575671367,0,2019,long
North Dakota St.,0.02553763744168097,0,2019,long
UC Irvine,0.02434737250118902,0,2019,long
Montana,0.022561766720437006,0,2019,long
Prairie View A&M,0.02221598422226167,0,2019,long
Colgate,0.02154553942484888,0,2019,long
Northern Kentucky,0.02097309072831964,0,2019,long
Georgia St.,0.020632576658316134,0,2019,long
Abilene Christian,0.019812690221612153,0,2019,long
Iona,0.01940140555692025,0,2019,long
Saint Louis,0.018803566324301992,0,2019,long
Gardner Webb,0.018207315262451982,0,2019,long
Yale,0.017044792346128927,0,2019,long
North Carolina Central,0.016717741050907352,0,2019,long
Fairleigh Dickinson,0.014544226847387657,0,2019,long
Bradley,0.010378489264868097,0,2019,long
