Team,Probability,Actual,Year,Dataset
Kentucky,0.7814710152257796,1,2019,long
Duke,0.7584342096114631,1,2019,long
Michigan St.,0.7556813507241669,1,2019,long
Tennessee,0.737556238313247,0,2019,long
Texas Tech,0.694479350540176,1,2019,long
Florida St.,0.6923651138358609,0,2019,long
Gonzaga,0.6697017114546098,1,2019,long
Purdue,0.6473589765119654,1,2019,long
North Carolina,0.6432766852278733,0,2019,long
Virginia,0.6177430278548864,1,2019,long
Michigan,0.5792962976455616,0,2019,long
Kansas,0.5367495002003411,0,2019,long
Auburn,0.512980602531955,1,2019,long
LSU,0.49060596156924746,0,2019,long
Houston,0.47627335707135526,0,2019,long
Virginia Tech,0.46193776533755637,0,2019,long
Kansas St.,0.3870287968341632,0,2019,long
Villanova,0.36369684119991574,0,2019,long
Wofford,0.34908517424943364,0,2019,long
Wisconsin,0.33216887941591183,0,2019,long
Iowa St.,0.30514870290092644,0,2019,long
Florida,0.2952141193977033,0,2019,long
Buffalo,0.2570231442331713,0,2019,long
Iowa,0.24807895685525289,0,2019,long
Maryland,0.24139654152459517,0,2019,long
Oregon,0.237684050274324,0,2019,long
Mississippi St.,0.22828715268109528,0,2019,long
Washington,0.21191860379046232,0,2019,long
Minnesota,0.20507774744292664,0,2019,long
Ohio St.,0.18299862116370086,0,2019,long
Oklahoma,0.18250417856256781,0,2019,long
Syracuse,0.18044956275183863,0,2019,long
Cincinnati,0.17831106535500227,0,2019,long
Baylor,0.1725845032658285,0,2019,long
Louisville,0.15272625274855262,0,2019,long
Nevada,0.10618042458920197,0,2019,long
New Mexico St.,0.08950635857765062,0,2019,long
UCF,0.08162372267950377,0,2019,long
VCU,0.06598659830708502,0,2019,long
Saint Mary's,0.06377576829725828,0,2019,long
Arizona St.,0.05894957375119246,0,2019,long
Utah St.,0.056217949082675495,0,2019,long
Marquette,0.05581585367604984,0,2019,long
Seton Hall,0.054232750538068704,0,2019,long
Murray St.,0.0521082398576973,0,2019,long
Mississippi,0.04736644684509099,0,2019,long
St. John's,0.04721923146870455,0,2019,long
Liberty,0.04245640109948132,0,2019,long
Temple,0.03651968231819902,0,2019,long
Northeastern,0.036225651635657254,0,2019,long
Old Dominion,0.03370664630162545,0,2019,long
Belmont,0.028551088490904993,0,2019,long
Vermont,0.02736869647443996,0,2019,long
North Dakota St.,0.026382214504472874,0,2019,long
UC Irvine,0.02275300864965739,0,2019,long
Montana,0.022561766720437006,0,2019,long
Northern Kentucky,0.022549616398322866,0,2019,long
Prairie View A&M,0.02221598422226167,0,2019,long
Colgate,0.02154553942484888,0,2019,long
Georgia St.,0.020632576658316134,0,2019,long
Abilene Christian,0.019812690221612153,0,2019,long
Iona,0.01940140555692025,0,2019,long
Gardner Webb,0.018207315262451982,0,2019,long
North Carolina Central,0.01756231811369926,0,2019,long
Saint Louis,0.017054030170053008,0,2019,long
Yale,0.017044792346128927,0,2019,long
Fairleigh Dickinson,0.014544226847387657,0,2019,long
Bradley,0.010378489264868097,0,2019,long
