Team,Probability,Actual,Year,Dataset
Kentucky,0.7798259270336046,1,2019,long
Duke,0.7580907653490401,1,2019,long
Michigan St.,0.7485256028128555,1,2019,long
Tennessee,0.7404612951665387,0,2019,long
Florida St.,0.6941663256502151,0,2019,long
Texas Tech,0.6940718581973909,1,2019,long
Gonzaga,0.6623952541593469,1,2019,long
Purdue,0.6522359489768589,1,2019,long
North Carolina,0.6439868389152428,0,2019,long
Virginia,0.6134761889136521,1,2019,long
Michigan,0.5704382537693362,0,2019,long
Kansas,0.5420145109110627,0,2019,long
Auburn,0.5099642626087744,1,2019,long
LSU,0.4901716321946548,0,2019,long
Houston,0.4808761857153375,0,2019,long
Virginia Tech,0.46531192319249426,0,2019,long
Kansas St.,0.3837176821932046,0,2019,long
Villanova,0.36222980126676624,0,2019,long
Wofford,0.3506937344695448,0,2019,long
Wisconsin,0.33173900837623477,0,2019,long
Iowa St.,0.3077241401481689,0,2019,long
Florida,0.2955942274071095,0,2019,long
Buffalo,0.2601895297729825,0,2019,long
Iowa,0.2488745349424658,0,2019,long
Maryland,0.24594099976951822,0,2019,long
Oregon,0.23752163956698222,0,2019,long
Mississippi St.,0.2347340577568942,0,2019,long
Washington,0.2168137436067145,0,2019,long
Minnesota,0.2008082176130886,0,2019,long
Syracuse,0.18483457718725682,0,2019,long
Ohio St.,0.1836420703272325,0,2019,long
Oklahoma,0.18188487641265402,0,2019,long
Cincinnati,0.18115356746998407,0,2019,long
Baylor,0.17886395141690384,0,2019,long
Louisville,0.15246056423052856,0,2019,long
Nevada,0.10672790466503304,0,2019,long
New Mexico St.,0.09128651321758528,0,2019,long
UCF,0.08049816825982081,0,2019,long
VCU,0.06647105768222702,0,2019,long
Saint Mary's,0.06089929486199844,0,2019,long
Arizona St.,0.05797139685894576,0,2019,long
Seton Hall,0.05636048447385426,0,2019,long
Murray St.,0.05553190956370701,0,2019,long
Mississippi,0.054235347387129026,0,2019,long
Marquette,0.0527169875524688,0,2019,long
Utah St.,0.05027305368155163,0,2019,long
St. John's,0.049722122374754416,0,2019,long
Liberty,0.04169836660688308,0,2019,long
Temple,0.038647416253982984,0,2019,long
Northeastern,0.03538107454696449,0,2019,long
Old Dominion,0.03446346256286632,0,2019,long
Belmont,0.030167243696925902,0,2019,long
Vermont,0.028902395730813053,0,2019,long
North Dakota St.,0.02553763741578026,0,2019,long
UC Irvine,0.02434737247528832,0,2019,long
Montana,0.022561766694536287,0,2019,long
Prairie View A&M,0.022215984196360946,0,2019,long
Colgate,0.021545539398948148,0,2019,long
Northern Kentucky,0.020973090702418894,0,2019,long
Georgia St.,0.020632576632415058,0,2019,long
Abilene Christian,0.01981269019571137,0,2019,long
Iona,0.019401405531019527,0,2019,long
Saint Louis,0.018803566298401228,0,2019,long
Gardner Webb,0.018207315236551253,0,2019,long
Yale,0.017044792320228264,0,2019,long
North Carolina Central,0.01671774102500663,0,2019,long
Fairleigh Dickinson,0.014544226821486879,0,2019,long
Bradley,0.010378489238967377,0,2019,long
