Team,Probability,Actual,Year,Dataset
North Carolina,0.7687694560250958,1,2017,long
Baylor,0.7652031244914839,0,2017,long
Kansas,0.7609947744089113,1,2017,long
Oregon,0.7085472825188468,1,2017,long
Louisville,0.6896704307459427,0,2017,long
Arizona,0.650907409572805,0,2017,long
Duke,0.6439498049707736,0,2017,long
Kentucky,0.6284168253420374,1,2017,long
Florida,0.6079540421194102,1,2017,long
Villanova,0.6075133445482652,0,2017,long
Gonzaga,0.5799388636771339,1,2017,long
Wisconsin,0.5600066529997954,0,2017,long
Cincinnati,0.5329265613193424,0,2017,long
SMU,0.5324348826222888,0,2017,long
Virginia,0.5082566460100494,0,2017,long
West Virginia,0.4730105825955806,0,2017,long
Iowa St.,0.47082983008331614,0,2017,long
Michigan,0.4705054089711787,0,2017,long
Notre Dame,0.4522584501082028,0,2017,long
Butler,0.402829803143312,0,2017,long
Xavier,0.36912384974263707,1,2017,long
Saint Mary's,0.35892928877487656,0,2017,long
Purdue,0.3408019569821611,0,2017,long
UCLA,0.3271357337087998,0,2017,long
Florida St.,0.2960776771246235,0,2017,long
Vanderbilt,0.26368299521715605,0,2017,long
Wichita St.,0.2550576683503308,0,2017,long
Oklahoma St.,0.2263218083387372,0,2017,long
South Carolina,0.16899452139593615,1,2017,long
Northwestern,0.15715283078663864,0,2017,long
Arkansas,0.15094261598212025,0,2017,long
Seton Hall,0.14535624025201346,0,2017,long
Miami FL,0.13940951216293945,0,2017,long
Michigan St.,0.11846651840350662,0,2017,long
Kansas St.,0.09192260617323061,0,2017,long
Creighton,0.0850635960708059,0,2017,long
Maryland,0.083354815992748,0,2017,long
Wake Forest,0.07879812157424956,0,2017,long
Middle Tennessee,0.07725385291542095,0,2017,long
USC,0.07070454348078445,0,2017,long
Virginia Tech,0.06779881146288202,0,2017,long
UNC Wilmington,0.05525841251291787,0,2017,long
Marquette,0.05327103367351351,0,2017,long
Nevada,0.050320530421063304,0,2017,long
Rhode Island,0.04783628338750175,0,2017,long
Vermont,0.041263457581359686,0,2017,long
Providence,0.03858119812915287,0,2017,long
VCU,0.03830635959529011,0,2017,long
Dayton,0.03705220994649799,0,2017,long
Mount St. Mary's,0.035349872397324254,0,2017,long
Princeton,0.03365201934874642,0,2017,long
Minnesota,0.030174967787851177,0,2017,long
Texas Southern,0.028563492160678126,0,2017,long
New Mexico St.,0.028416347679383596,0,2017,long
South Dakota St.,0.025180516618125426,0,2017,long
Florida Gulf Coast,0.02442138359179887,0,2017,long
Iona,0.023395049173458627,0,2017,long
Troy,0.02089400727579032,0,2017,long
Northern Kentucky,0.020497805101543275,0,2017,long
North Carolina Central,0.020235627428840164,0,2017,long
New Orleans,0.019570937767349604,0,2017,long
Jacksonville St.,0.01789756581421424,0,2017,long
Bucknell,0.017775938296421743,0,2017,long
Kent St.,0.01704391502015219,0,2017,long
Winthrop,0.013013655417633286,0,2017,long
East Tennessee St.,0.01190500837066541,0,2017,long
North Dakota,0.010985975768587286,0,2017,long
UC Davis,0.010065452934468188,0,2017,long
