Team,Probability,Actual,Year,Dataset
North Carolina,0.7720113905473239,1,2017,long
Baylor,0.7610252353127667,0,2017,long
Kansas,0.7587137223514748,1,2017,long
Oregon,0.7134426761988844,1,2017,long
Louisville,0.6919706639163828,0,2017,long
Duke,0.6497568499058571,0,2017,long
Arizona,0.6491434464049738,0,2017,long
Kentucky,0.6385625367513197,1,2017,long
Villanova,0.6139347904568025,0,2017,long
Florida,0.6109494201307891,1,2017,long
Gonzaga,0.5779356242685058,1,2017,long
Wisconsin,0.5535150528278031,0,2017,long
SMU,0.5343360227703133,0,2017,long
Cincinnati,0.5336953078150413,0,2017,long
Virginia,0.5008570134426514,0,2017,long
Iowa St.,0.4694336907470884,0,2017,long
Michigan,0.46572297013927944,0,2017,long
West Virginia,0.46127050235592426,0,2017,long
Notre Dame,0.45274410653150654,0,2017,long
Butler,0.408286933431999,0,2017,long
Xavier,0.36720678933868395,1,2017,long
Saint Mary's,0.3546590126245977,0,2017,long
Purdue,0.33993892645242424,0,2017,long
UCLA,0.3343345813387575,0,2017,long
Florida St.,0.30014880757213297,0,2017,long
Wichita St.,0.2567982394856921,0,2017,long
Vanderbilt,0.25152513820011746,0,2017,long
Oklahoma St.,0.22390126246842013,0,2017,long
South Carolina,0.1707125158189334,1,2017,long
Northwestern,0.16332767597352701,0,2017,long
Arkansas,0.1548723632809332,0,2017,long
Seton Hall,0.1372836190221948,0,2017,long
Miami FL,0.13708937909053742,0,2017,long
Michigan St.,0.11300574651345031,0,2017,long
Creighton,0.09082780444190285,0,2017,long
Kansas St.,0.08831378829878218,0,2017,long
Maryland,0.08112432611594617,0,2017,long
Wake Forest,0.07864450038371687,0,2017,long
Middle Tennessee,0.07822909872637543,0,2017,long
USC,0.07519115396523295,0,2017,long
Virginia Tech,0.07023105419218134,0,2017,long
Marquette,0.05714340053855056,0,2017,long
UNC Wilmington,0.05612508282025775,0,2017,long
Nevada,0.053705550309332564,0,2017,long
Rhode Island,0.047662156481451584,0,2017,long
Providence,0.038317437162321284,0,2017,long
Mount St. Mary's,0.0382995803470322,0,2017,long
Vermont,0.03816163465563236,0,2017,long
VCU,0.03753369898930139,0,2017,long
Dayton,0.03372246993381568,0,2017,long
Princeton,0.03151168034435541,0,2017,long
Texas Southern,0.030184371281557248,0,2017,long
Minnesota,0.027672731553034985,0,2017,long
South Dakota St.,0.027512746807498472,0,2017,long
Iona,0.02634475712316658,0,2017,long
New Mexico St.,0.026074158611635045,0,2017,long
Florida Gulf Coast,0.024562211852927885,0,2017,long
New Orleans,0.020899766596178433,0,2017,long
Northern Kentucky,0.020578831531722866,0,2017,long
Troy,0.020554580383404925,0,2017,long
North Carolina Central,0.018513837545571683,0,2017,long
Bucknell,0.017935927449699487,0,2017,long
Jacksonville St.,0.01789756581421424,0,2017,long
Kent St.,0.01748430769148954,0,2017,long
Winthrop,0.013013655417633286,0,2017,long
East Tennessee St.,0.012604060503366833,0,2017,long
North Dakota,0.012314804597416115,0,2017,long
UC Davis,0.009544251521040626,0,2017,long
