Team,Probability,Actual,Year,Dataset
Duke,0.7702492622041895,1,2015,long
Villanova,0.7412448311545444,0,2015,long
Kansas,0.6601049815717691,0,2015,long
Kentucky,0.6543930236834936,1,2015,long
Wisconsin,0.6191791506781557,1,2015,long
Arizona,0.6105590993792192,1,2015,long
North Carolina,0.5590610448587724,0,2015,long
Michigan St.,0.5197089400020836,1,2015,long
Gonzaga,0.5094063836983729,1,2015,long
Virginia,0.504552545078926,0,2015,long
Notre Dame,0.35725056036275066,1,2015,long
VCU,0.3278491240657844,0,2015,long
Oklahoma,0.31772413549941947,0,2015,long
Baylor,0.31723674765498905,0,2015,long
Utah,0.31692755435540854,0,2015,long
Louisville,0.31041284197876584,1,2015,long
Iowa St.,0.2946771691907202,0,2015,long
West Virginia,0.2936689777256415,0,2015,long
Providence,0.2501075861173196,0,2015,long
Wichita St.,0.2168499949167897,0,2015,long
Xavier,0.2145638184268448,0,2015,long
Georgetown,0.18066527636778482,0,2015,long
Butler,0.14442142484425716,0,2015,long
Northern Iowa,0.11795217875332736,0,2015,long
UCLA,0.11324742533354086,0,2015,long
Ohio St.,0.09838727589476214,0,2015,long
Maryland,0.09419419737856047,0,2015,long
Texas,0.08475195167937169,0,2015,long
Iowa,0.07842902506890655,0,2015,long
BYU,0.07720061293627807,0,2015,long
Arkansas,0.0753202097135854,0,2015,long
Oregon,0.07297184076913796,0,2015,long
N.C. State,0.06732559726620022,0,2015,long
Davidson,0.0630684877339088,0,2015,long
SMU,0.05276299533950443,0,2015,long
Indiana,0.051710354156429175,0,2015,long
Boise St.,0.04900768065554944,0,2015,long
Dayton,0.04036673215195279,0,2015,long
Lafayette,0.03867125758580569,0,2015,long
Georgia,0.03662746383747885,0,2015,long
Stephen F. Austin,0.03578416847763579,0,2015,long
Northeastern,0.03347336619952178,0,2015,long
San Diego St.,0.03202410015940857,0,2015,long
Eastern Washington,0.03201102814727604,0,2015,long
Mississippi,0.03099567213079065,0,2015,long
St. John's,0.029672065114001823,0,2015,long
Oklahoma St.,0.028220691703262912,0,2015,long
Belmont,0.027968871249900634,0,2015,long
Albany,0.027959104372541434,0,2015,long
Wyoming,0.027222522194144335,0,2015,long
Purdue,0.02685913459739732,0,2015,long
Texas Southern,0.022612958258117037,0,2015,long
Wofford,0.02241454916522529,0,2015,long
North Dakota St.,0.02028473281625978,0,2015,long
Hampton,0.019903762179030428,0,2015,long
Georgia St.,0.019480478467677094,0,2015,long
North Florida,0.0167311933296158,0,2015,long
Manhattan,0.01670901400154203,0,2015,long
Valparaiso,0.015880353170858688,0,2015,long
Coastal Carolina,0.015605756121448242,0,2015,long
New Mexico St.,0.013295586583735955,0,2015,long
UAB,0.012999685546713635,0,2015,long
Harvard,0.01285522262442737,0,2015,long
Robert Morris,0.012482955137043733,0,2015,long
Buffalo,0.01246984653027516,0,2015,long
Cincinnati,0.011827713080770554,0,2015,long
UC Irvine,0.011592451069361406,0,2015,long
LSU,0.010297406883344398,0,2015,long
