Team,Probability,Actual,Year,Dataset
Duke,0.7672794923365782,1,2015,long
Villanova,0.7444812600615283,0,2015,long
Kansas,0.6646853174179924,0,2015,long
Kentucky,0.6563176182667011,1,2015,long
Wisconsin,0.6278165001857211,1,2015,long
Arizona,0.6125059477225987,1,2015,long
North Carolina,0.5645250587715698,0,2015,long
Michigan St.,0.5316975017164713,1,2015,long
Gonzaga,0.5051227356169836,1,2015,long
Virginia,0.5034144806480011,0,2015,long
Notre Dame,0.3517109140543236,1,2015,long
VCU,0.3256349984039308,0,2015,long
Baylor,0.3210428991482047,0,2015,long
Utah,0.318547199665307,0,2015,long
Oklahoma,0.3175312009238338,0,2015,long
Louisville,0.31331214128391416,1,2015,long
West Virginia,0.29778133170135485,0,2015,long
Iowa St.,0.29101470060992174,0,2015,long
Providence,0.2480998959048385,0,2015,long
Xavier,0.21339542592862049,0,2015,long
Wichita St.,0.2101128289020538,0,2015,long
Georgetown,0.18340970363257741,0,2015,long
Butler,0.15061501430171867,0,2015,long
UCLA,0.11209997124314937,0,2015,long
Northern Iowa,0.1077622288514411,0,2015,long
Ohio St.,0.10099700166118875,0,2015,long
Maryland,0.09227812221297665,0,2015,long
Texas,0.08543758040603297,0,2015,long
Iowa,0.0784216257697705,0,2015,long
BYU,0.07723214076851476,0,2015,long
Arkansas,0.07581655407084223,0,2015,long
Oregon,0.07143884387499164,0,2015,long
N.C. State,0.069065803786847,0,2015,long
Davidson,0.05911782926946901,0,2015,long
Indiana,0.05193964904510931,0,2015,long
Boise St.,0.048472458124720626,0,2015,long
SMU,0.048365356242256005,0,2015,long
Dayton,0.038061204415716365,0,2015,long
Georgia,0.03662746383747885,0,2015,long
Lafayette,0.036101156987547386,0,2015,long
Northeastern,0.03405823448599441,0,2015,long
Stephen F. Austin,0.03269318254565205,0,2015,long
Eastern Washington,0.03241016808663591,0,2015,long
Oklahoma St.,0.03181419499731569,0,2015,long
San Diego St.,0.030555309218626227,0,2015,long
Mississippi,0.029904501895009462,0,2015,long
Purdue,0.029581269564211768,0,2015,long
Albany,0.027959104372541434,0,2015,long
Belmont,0.027787487268234476,0,2015,long
St. John's,0.02730561396002956,0,2015,long
Wyoming,0.02455458300928725,0,2015,long
Wofford,0.024265900516576643,0,2015,long
Texas Southern,0.022570683782598983,0,2015,long
Georgia St.,0.020716940561539908,0,2015,long
Hampton,0.019946036654548478,0,2015,long
North Dakota St.,0.0193359793536559,0,2015,long
Manhattan,0.017422418457465047,0,2015,long
North Florida,0.017335960839915975,0,2015,long
Coastal Carolina,0.01666394355708161,0,2015,long
Valparaiso,0.014757402351186558,0,2015,long
Buffalo,0.013898914680483784,0,2015,long
LSU,0.013359363797174194,0,2015,long
New Mexico St.,0.013295586583735954,0,2015,long
UAB,0.012999685546713635,0,2015,long
Harvard,0.01285522262442737,0,2015,long
Cincinnati,0.011827713080770554,0,2015,long
UC Irvine,0.011592451069361406,0,2015,long
Robert Morris,0.011534201674439854,0,2015,long
