Team,Probability,Actual,Year,Dataset
Kansas,0.7742264885617155,1,2022,long
Baylor,0.723580058009086,0,2022,long
Tennessee,0.6608280734157662,0,2022,long
Arizona,0.6266103211050369,0,2022,long
Houston,0.617039418064652,1,2022,long
Villanova,0.6094287459616381,1,2022,long
Texas Tech,0.6001044904937535,0,2022,long
Gonzaga,0.5066304683316946,0,2022,long
Duke,0.4474879551375018,1,2022,long
Kentucky,0.42524909698917335,0,2022,long
Auburn,0.3717983796983732,0,2022,long
Purdue,0.36184186411543084,0,2022,long
UCLA,0.35868590835264985,0,2022,long
North Carolina,0.29590248820714604,1,2022,long
Illinois,0.24847577411604815,0,2022,long
Iowa St.,0.24457274854691022,0,2022,long
Arkansas,0.24443973478827669,1,2022,long
Miami FL,0.20434644108620081,1,2022,long
TCU,0.18568062704162244,0,2022,long
Texas,0.17825988038631224,0,2022,long
Iowa,0.16297623957826737,0,2022,long
Michigan,0.15739113620396875,0,2022,long
LSU,0.14450852235685108,0,2022,long
Saint Mary's,0.13108528979074718,0,2022,long
Alabama,0.11600008751320831,0,2022,long
Wisconsin,0.1113843791432791,0,2022,long
Virginia Tech,0.10523263056997656,0,2022,long
Creighton,0.1050422628374938,0,2022,long
Providence,0.09640832778599114,0,2022,long
Michigan St.,0.08247411677777407,0,2022,long
Loyola Chicago,0.08017154689194925,0,2022,long
Colorado St.,0.07554273369744928,0,2022,long
Connecticut,0.07353678530306779,0,2022,long
Notre Dame,0.06895620912377333,0,2022,long
Ohio St.,0.06391645461083535,0,2022,long
Richmond,0.0568173536512322,0,2022,long
Memphis,0.05309068754891784,0,2022,long
USC,0.04923844695386115,0,2022,long
Boise St.,0.04780262439620025,0,2022,long
Murray St.,0.04659665319465463,0,2022,long
San Diego St.,0.04524554594586345,0,2022,long
San Francisco,0.04300204378376526,0,2022,long
Vermont,0.03802903008433151,0,2022,long
Indiana,0.036970515494316264,0,2022,long
Chattanooga,0.0346667412784413,0,2022,long
South Dakota St.,0.03416368813615079,0,2022,long
Marquette,0.0324024076512216,0,2022,long
Longwood,0.027177634440933247,0,2022,long
Seton Hall,0.02667947794341271,0,2022,long
Wyoming,0.02639109359626142,0,2022,long
Davidson,0.026377976667765625,0,2022,long
New Mexico St.,0.025246020797620356,0,2022,long
Rutgers,0.024908733678896018,0,2022,long
Saint Peter's,0.02398750630824905,1,2022,long
Georgia St.,0.020168298795778496,0,2022,long
Texas A&M Corpus Chris,0.018562439934263895,0,2022,long
Colgate,0.017036534396143145,0,2022,long
Bryant,0.016963315719501323,0,2022,long
UAB,0.015293877380094717,0,2022,long
Norfolk St.,0.015030360426822518,0,2022,long
Yale,0.014708776400800679,0,2022,long
Montana St.,0.014213257487253701,0,2022,long
Cal St. Fullerton,0.013931362336290888,0,2022,long
Wright St.,0.013731727877873696,0,2022,long
Akron,0.013227225705999665,0,2022,long
Jacksonville St.,0.011474543742344986,0,2022,long
Delaware,0.011417249989286903,0,2022,long
Texas Southern,0.010806701796917574,0,2022,long
