Team,Probability,Actual,Year,Dataset
Kansas,0.7748529415495649,1,2022,long
Baylor,0.7228449556260405,0,2022,long
Tennessee,0.6581787038491351,0,2022,long
Arizona,0.6248395303543353,0,2022,long
Houston,0.621824455511808,1,2022,long
Villanova,0.610680915367924,1,2022,long
Texas Tech,0.6053505664419029,0,2022,long
Gonzaga,0.5056892515977909,0,2022,long
Duke,0.4559708191491671,1,2022,long
Kentucky,0.42996142616054506,0,2022,long
Auburn,0.3781918040592223,0,2022,long
Purdue,0.3734482771243154,0,2022,long
UCLA,0.36211147823035883,0,2022,long
North Carolina,0.2943880638306077,1,2022,long
Illinois,0.24510969208066058,0,2022,long
Arkansas,0.24476861406965172,1,2022,long
Iowa St.,0.2399833662605907,0,2022,long
Miami FL,0.2079818882077138,1,2022,long
TCU,0.18208065379466631,0,2022,long
Texas,0.1763737902190009,0,2022,long
Iowa,0.16709544419452985,0,2022,long
Michigan,0.1594559838416819,0,2022,long
LSU,0.13705321580074448,0,2022,long
Saint Mary's,0.12619503987709751,0,2022,long
Wisconsin,0.1121610697813515,0,2022,long
Alabama,0.10953448456385197,0,2022,long
Virginia Tech,0.10704531925361689,0,2022,long
Creighton,0.10573909631736897,0,2022,long
Providence,0.09278745988137767,0,2022,long
Michigan St.,0.08754937637655912,0,2022,long
Colorado St.,0.07842650756480007,0,2022,long
Loyola Chicago,0.07796495164109273,0,2022,long
Connecticut,0.07240274717838499,0,2022,long
Notre Dame,0.06745609089764444,0,2022,long
Ohio St.,0.06158751010801033,0,2022,long
Memphis,0.047643320245894044,0,2022,long
USC,0.046693507486356575,0,2022,long
Richmond,0.04664264078905271,0,2022,long
Murray St.,0.045780443907286125,0,2022,long
Boise St.,0.044098283530291604,0,2022,long
San Diego St.,0.042783366171765376,0,2022,long
San Francisco,0.0401378946797456,0,2022,long
Indiana,0.03655269118552382,0,2022,long
Chattanooga,0.035174856993752286,0,2022,long
Vermont,0.03365189731588926,0,2022,long
South Dakota St.,0.03268534504291103,0,2022,long
Rutgers,0.02935005838334341,0,2022,long
Marquette,0.028954079289885727,0,2022,long
Davidson,0.028261506179181585,0,2022,long
Wyoming,0.027299006926454546,0,2022,long
Seton Hall,0.02667947794341271,0,2022,long
New Mexico St.,0.025089605027868698,0,2022,long
Saint Peter's,0.024470683138697734,1,2022,long
Longwood,0.02443473487518831,0,2022,long
Georgia St.,0.02290706066948578,0,2022,long
Texas A&M Corpus Chris,0.020169404733141563,0,2022,long
Bryant,0.01729376456572174,0,2022,long
Colgate,0.016334859842084173,0,2022,long
UAB,0.015588396988142392,0,2022,long
Akron,0.015582877169538848,0,2022,long
Cal St. Fullerton,0.015540950220542984,0,2022,long
Montana St.,0.014213257487253701,0,2022,long
Norfolk St.,0.014075679891904242,0,2022,long
Wright St.,0.01303771277492239,0,2022,long
Jacksonville St.,0.011474543742344986,0,2022,long
Delaware,0.011417249989286903,0,2022,long
Yale,0.011015355632364077,0,2022,long
Texas Southern,0.010424364482777126,0,2022,long
