Team,Probability,Actual,Year,Dataset
Illinois,0.5108789458915077,0,2021,rich
Gonzaga,0.50477513401739,1,2021,rich
USC,0.4938972544897045,1,2021,rich
Baylor,0.4823397772949226,1,2021,rich
Michigan,0.455921201173946,1,2021,rich
Alabama,0.4544894809004858,0,2021,rich
Houston,0.44090552868061084,1,2021,rich
Iowa,0.43425675983137063,0,2021,rich
Texas Tech,0.42864042235122646,0,2021,rich
Villanova,0.4110055229056877,0,2021,rich
Florida St.,0.40677700704826913,0,2021,rich
Loyola Chicago,0.39992283348782853,0,2021,rich
Tennessee,0.3942402990655456,0,2021,rich
Arkansas,0.3939581953912388,1,2021,rich
Florida,0.38943896127777655,0,2021,rich
Oklahoma St.,0.38373097180867555,0,2021,rich
Colorado,0.3827512425646705,0,2021,rich
LSU,0.3821999966276852,0,2021,rich
Creighton,0.3806985407055761,0,2021,rich
BYU,0.37672038086955884,0,2021,rich
UCLA,0.37268107673186773,1,2021,rich
Rutgers,0.37243046070925917,0,2021,rich
Kansas,0.3724200638139921,0,2021,rich
Oregon,0.37073239130422736,0,2021,rich
Connecticut,0.3705197021675707,0,2021,rich
Ohio St.,0.3687155266045931,0,2021,rich
Virginia,0.36827310969843874,0,2021,rich
Syracuse,0.35805496019125155,0,2021,rich
West Virginia,0.3579400111418149,0,2021,rich
Clemson,0.3561280812713177,0,2021,rich
Purdue,0.3555982239453984,0,2021,rich
St. Bonaventure,0.3548740116400351,0,2021,rich
North Carolina,0.35221266205674684,0,2021,rich
Georgia Tech,0.3512328498670134,0,2021,rich
Texas,0.35081908456269817,0,2021,rich
Wichita St.,0.3429622792114329,0,2021,rich
Missouri,0.3415787156062361,0,2021,rich
VCU,0.33963768088030766,0,2021,rich
Oregon St.,0.33615988108073797,1,2021,rich
Maryland,0.3262862339757112,0,2021,rich
Virginia Tech,0.3217678055624202,0,2021,rich
Oklahoma,0.3112274001869405,0,2021,rich
San Diego St.,0.2926490823495181,0,2021,rich
Ohio,0.26914584790162266,0,2021,rich
Michigan St.,0.2612966561629704,0,2021,rich
Colgate,0.26070016261255125,0,2021,rich
Wisconsin,0.2495344095802678,0,2021,rich
Georgetown,0.22227641638273196,0,2021,rich
UC Santa Barbara,0.18365542922836034,0,2021,rich
North Texas,0.13299990671663,0,2021,rich
Drake,0.12867950127543565,0,2021,rich
Abilene Christian,0.1135879179883206,0,2021,rich
Utah St.,0.08169707656790935,0,2021,rich
Oral Roberts,0.075260949313156,0,2021,rich
Grand Canyon,0.07156696488181104,0,2021,rich
Drexel,0.06385635112429629,0,2021,rich
Iona,0.06283657275331032,0,2021,rich
Mount St. Mary's,0.05989927898735803,0,2021,rich
Texas Southern,0.057204423122165754,0,2021,rich
Cleveland St.,0.05590744897750742,0,2021,rich
Liberty,0.05555923160517205,0,2021,rich
Winthrop,0.05510787930209926,0,2021,rich
Hartford,0.05380066707762601,0,2021,rich
Eastern Washington,0.05289915985272367,0,2021,rich
Morehead St.,0.052690161507582135,0,2021,rich
Appalachian St.,0.04671918685357178,0,2021,rich
Norfolk St.,0.044437808951397,0,2021,rich
UNC Greensboro,0.03142414307917286,0,2021,rich
