Team,Probability,Actual,Year,Dataset
Illinois,0.5108789457641522,0,2021,rich
Gonzaga,0.5047751336295735,1,2021,rich
USC,0.49389725289071323,1,2021,rich
Baylor,0.4823397771865368,1,2021,rich
Michigan,0.45592120106556017,1,2021,rich
Alabama,0.45448947968081826,0,2021,rich
Houston,0.4409055285722249,1,2021,rich
Iowa,0.43425675959848764,0,2021,rich
Texas Tech,0.4286404222428378,0,2021,rich
Villanova,0.4110055227973018,0,2021,rich
Florida St.,0.4067770069398832,0,2021,rich
Loyola Chicago,0.399922833379442,0,2021,rich
Tennessee,0.3942402989571597,0,2021,rich
Arkansas,0.39395819528122195,1,2021,rich
Florida,0.3894389611693907,0,2021,rich
Oklahoma St.,0.38373097170024517,0,2021,rich
Colorado,0.38275123970436437,0,2021,rich
LSU,0.38219999651929926,0,2021,rich
Creighton,0.38069854059246133,0,2021,rich
BYU,0.3767203807611726,0,2021,rich
UCLA,0.3726810766234819,1,2021,rich
Rutgers,0.3724304606008732,0,2021,rich
Kansas,0.3724200637056036,0,2021,rich
Oregon,0.3707323911958414,0,2021,rich
Connecticut,0.37051970205918455,0,2021,rich
Ohio St.,0.3687155264917181,0,2021,rich
Virginia,0.3682731095900528,0,2021,rich
Syracuse,0.35805496008286564,0,2021,rich
West Virginia,0.3579400110334275,0,2021,rich
Clemson,0.35612808116293165,0,2021,rich
Purdue,0.35559822383701223,0,2021,rich
St. Bonaventure,0.3548740115316492,0,2021,rich
North Carolina,0.3522126619483243,0,2021,rich
Georgia Tech,0.35123284975862745,0,2021,rich
Texas,0.35081908445431165,0,2021,rich
Wichita St.,0.3429622791030466,0,2021,rich
Missouri,0.3415787154978501,0,2021,rich
VCU,0.33963768077192147,0,2021,rich
Oregon St.,0.33615988097235167,1,2021,rich
Maryland,0.3262862338673234,0,2021,rich
Virginia Tech,0.32176780545403394,0,2021,rich
Oklahoma,0.31122740007855415,0,2021,rich
San Diego St.,0.29264908224113106,0,2021,rich
Ohio,0.26914584779323597,0,2021,rich
Michigan St.,0.26129665605458385,0,2021,rich
Colgate,0.2598668291708315,0,2021,rich
Wisconsin,0.24953440947149874,0,2021,rich
Georgetown,0.2222764162743451,0,2021,rich
UC Santa Barbara,0.18365542911997265,0,2021,rich
North Texas,0.13299990660824287,0,2021,rich
Drake,0.1286795011670489,0,2021,rich
Abilene Christian,0.11358791787993375,0,2021,rich
Utah St.,0.08169707645952314,0,2021,rich
Oral Roberts,0.07526094920476967,0,2021,rich
Grand Canyon,0.07156696477342477,0,2021,rich
Drexel,0.06385635101591036,0,2021,rich
Iona,0.06283657264492437,0,2021,rich
Mount St. Mary's,0.05989927887897213,0,2021,rich
Texas Southern,0.05720442301377986,0,2021,rich
Cleveland St.,0.05590744886912144,0,2021,rich
Liberty,0.05555923149678615,0,2021,rich
Winthrop,0.05510787919371328,0,2021,rich
Hartford,0.05380066696924009,0,2021,rich
Eastern Washington,0.05289915974433774,0,2021,rich
Morehead St.,0.05269016139919622,0,2021,rich
Appalachian St.,0.04671918674518588,0,2021,rich
Norfolk St.,0.044437808843011094,0,2021,rich
UNC Greensboro,0.03142414297078696,0,2021,rich
