Team,Probability,Actual,Year,Dataset
Gonzaga,0.5055344539976756,1,2021,rich
Illinois,0.5048137259157771,0,2021,rich
USC,0.4938762358809069,1,2021,rich
Baylor,0.47992870732302034,1,2021,rich
Alabama,0.4562373335410914,0,2021,rich
Michigan,0.4554597117923517,1,2021,rich
Houston,0.43786507650962025,1,2021,rich
Iowa,0.4372416337275382,0,2021,rich
Texas Tech,0.42816935440546144,0,2021,rich
Villanova,0.40916437279581824,0,2021,rich
Florida St.,0.40600860364736957,0,2021,rich
Loyola Chicago,0.3973154671119612,0,2021,rich
Tennessee,0.39392852315518145,0,2021,rich
Arkansas,0.39385218625387364,1,2021,rich
Florida,0.3908916981828829,0,2021,rich
Oklahoma St.,0.3834964102719024,0,2021,rich
Colorado,0.3827488453527444,0,2021,rich
Creighton,0.38260152584372964,0,2021,rich
LSU,0.3805066278941331,0,2021,rich
Oregon,0.37566197939215284,0,2021,rich
BYU,0.3738847647808898,0,2021,rich
UCLA,0.3711225707927954,1,2021,rich
Rutgers,0.3695759742695196,0,2021,rich
Virginia,0.369378535026507,0,2021,rich
Kansas,0.36833399295084257,0,2021,rich
Connecticut,0.3681089790493943,0,2021,rich
Ohio St.,0.36582036279701724,0,2021,rich
Texas,0.35745998053993533,0,2021,rich
Syracuse,0.3572648169276891,0,2021,rich
West Virginia,0.35715160045022304,0,2021,rich
Georgia Tech,0.35535135081113245,0,2021,rich
St. Bonaventure,0.35439187453635435,0,2021,rich
Clemson,0.3531918348135383,0,2021,rich
Purdue,0.3530215402851276,0,2021,rich
North Carolina,0.3525145968705908,0,2021,rich
Wichita St.,0.34167772032586025,0,2021,rich
Missouri,0.33797949107217906,0,2021,rich
VCU,0.3367141425410368,0,2021,rich
Oregon St.,0.33567903774945873,1,2021,rich
Maryland,0.3277523906505531,0,2021,rich
Virginia Tech,0.32101985340064315,0,2021,rich
Oklahoma,0.3100823199094959,0,2021,rich
San Diego St.,0.30086571283790264,0,2021,rich
Ohio,0.27080025955794185,0,2021,rich
Colgate,0.2651182761959801,0,2021,rich
Michigan St.,0.26186072642918523,0,2021,rich
Wisconsin,0.24803847063408369,0,2021,rich
Georgetown,0.22436257194033882,0,2021,rich
UC Santa Barbara,0.1802259778321787,0,2021,rich
North Texas,0.13185878483989974,0,2021,rich
Drake,0.12873786265486012,0,2021,rich
Abilene Christian,0.11454808857694654,0,2021,rich
Utah St.,0.08531753933182662,0,2021,rich
Oral Roberts,0.07769103927598878,0,2021,rich
Grand Canyon,0.07517108376655979,0,2021,rich
Drexel,0.06385635101591036,0,2021,rich
Iona,0.06283657264492437,0,2021,rich
Mount St. Mary's,0.060990396760620465,0,2021,rich
Liberty,0.057794330834534495,0,2021,rich
Cleveland St.,0.057575166735945565,0,2021,rich
Hartford,0.05545507873394597,0,2021,rich
Eastern Washington,0.0544402556347487,0,2021,rich
Winthrop,0.05410673502895356,0,2021,rich
Texas Southern,0.05371141382786241,0,2021,rich
Morehead St.,0.05212508591980004,0,2021,rich
Appalachian St.,0.04768072520672434,0,2021,rich
Norfolk St.,0.044437808843011094,0,2021,rich
UNC Greensboro,0.03530047770882976,0,2021,rich
