Team,Probability,Actual,Year,Dataset
Duke,0.747147696142859,1,2019,rich
Gonzaga,0.7181196256333225,1,2019,rich
Tennessee,0.6915218570469999,0,2019,rich
Kentucky,0.6558931736277035,1,2019,rich
North Carolina,0.6505360436071955,0,2019,rich
Michigan St.,0.6346378144637087,1,2019,rich
Texas Tech,0.6337125508798787,1,2019,rich
Kansas,0.5991258537736097,0,2019,rich
Virginia,0.5835920190866251,1,2019,rich
LSU,0.5610258490059898,0,2019,rich
Auburn,0.5099357448693218,1,2019,rich
Purdue,0.5022724119319817,1,2019,rich
Florida St.,0.4944650896223929,0,2019,rich
Virginia Tech,0.46846249096843345,0,2019,rich
Michigan,0.45745044346022734,0,2019,rich
Kansas St.,0.4073926462738925,0,2019,rich
Iowa St.,0.35858069590819175,0,2019,rich
Syracuse,0.3424478517646738,0,2019,rich
Washington,0.3261392250009844,0,2019,rich
Oklahoma,0.32235777448333425,0,2019,rich
Florida,0.31569378501788903,0,2019,rich
Wisconsin,0.2729422520200416,0,2019,rich
Mississippi St.,0.26819606575479743,0,2019,rich
Iowa,0.2626962954131019,0,2019,rich
Buffalo,0.2608130077719356,0,2019,rich
Villanova,0.2403434795454056,0,2019,rich
Wofford,0.21632030256440382,0,2019,rich
Minnesota,0.2094224507340541,0,2019,rich
Houston,0.1974386644594548,0,2019,rich
Louisville,0.18030411364834484,0,2019,rich
Cincinnati,0.1717297550011737,0,2019,rich
UCF,0.1693743383846514,0,2019,rich
Maryland,0.16331240146390363,0,2019,rich
VCU,0.16185844190089752,0,2019,rich
Nevada,0.15561845741363825,0,2019,rich
Oregon,0.1553784603236378,0,2019,rich
Ohio St.,0.1500268408562435,0,2019,rich
Baylor,0.13981545547370006,0,2019,rich
Murray St.,0.10790790311813309,0,2019,rich
Seton Hall,0.08692552348190233,0,2019,rich
Mississippi,0.08273249859653795,0,2019,rich
Old Dominion,0.0658700715402798,0,2019,rich
St. John's,0.06474781518599601,0,2019,rich
Liberty,0.06302951113155557,0,2019,rich
New Mexico St.,0.06301652775623874,0,2019,rich
Belmont,0.05995402107968944,0,2019,rich
Georgia St.,0.05849809035329297,0,2019,rich
Saint Mary's,0.055840515921120076,0,2019,rich
Arizona St.,0.055421606658836005,0,2019,rich
Utah St.,0.05506538302047515,0,2019,rich
Northeastern,0.05199096454131148,0,2019,rich
Prairie View A&M,0.04925848986043368,0,2019,rich
North Dakota St.,0.04902531150020149,0,2019,rich
Temple,0.04510917148276434,0,2019,rich
Yale,0.04493361635721122,0,2019,rich
Vermont,0.042692629031420404,0,2019,rich
Marquette,0.041638567361221485,0,2019,rich
Gardner Webb,0.04149731361078173,0,2019,rich
Saint Louis,0.03855610054896996,0,2019,rich
UC Irvine,0.03827596282368495,0,2019,rich
Montana,0.03777950977944673,0,2019,rich
Colgate,0.035204847187386604,0,2019,rich
Abilene Christian,0.03472843439005777,0,2019,rich
Bradley,0.03463559941860736,0,2019,rich
Iona,0.033229649105999286,0,2019,rich
North Carolina Central,0.03318737494314468,0,2019,rich
Fairleigh Dickinson,0.03256233289524595,0,2019,rich
Northern Kentucky,0.03201515537371407,0,2019,rich
