Team,Probability,Actual,Year,Dataset
Duke,0.7456153616076576,1,2019,rich
Gonzaga,0.7156620640170097,1,2019,rich
Tennessee,0.6893150888620734,0,2019,rich
Kentucky,0.6570583295565077,1,2019,rich
North Carolina,0.6493260177341301,0,2019,rich
Texas Tech,0.6368611501935778,1,2019,rich
Michigan St.,0.633504468349825,1,2019,rich
Kansas,0.5961661579204123,0,2019,rich
Virginia,0.5854322928623701,1,2019,rich
LSU,0.5625776375207295,0,2019,rich
Auburn,0.5095725481811515,1,2019,rich
Purdue,0.5001152446188794,1,2019,rich
Florida St.,0.4959692240379787,0,2019,rich
Virginia Tech,0.47212556878048206,0,2019,rich
Michigan,0.4595880062101756,0,2019,rich
Kansas St.,0.40958510017705574,0,2019,rich
Iowa St.,0.36000757360368174,0,2019,rich
Syracuse,0.3414270923871852,0,2019,rich
Washington,0.32408695821290284,0,2019,rich
Oklahoma,0.32196059550254497,0,2019,rich
Florida,0.31600173167113,0,2019,rich
Mississippi St.,0.27239019015484783,0,2019,rich
Wisconsin,0.272092853460966,0,2019,rich
Iowa,0.2615353991238931,0,2019,rich
Buffalo,0.25454344724885153,0,2019,rich
Villanova,0.24122489818417078,0,2019,rich
Wofford,0.21747896165546912,0,2019,rich
Minnesota,0.2081342778562073,0,2019,rich
Houston,0.19834479156583867,0,2019,rich
Louisville,0.18200890764829109,0,2019,rich
Cincinnati,0.17143531162970377,0,2019,rich
UCF,0.1703878518981649,0,2019,rich
Maryland,0.16493886345220773,0,2019,rich
VCU,0.1616690965973783,0,2019,rich
Oregon,0.15567753187385985,0,2019,rich
Ohio St.,0.1518561091489264,0,2019,rich
Nevada,0.15114242982520532,0,2019,rich
Baylor,0.14178913968422635,0,2019,rich
Murray St.,0.10654041331934316,0,2019,rich
Seton Hall,0.09203624328745125,0,2019,rich
Mississippi,0.08177096013499949,0,2019,rich
Old Dominion,0.06786874540133911,0,2019,rich
New Mexico St.,0.06347521342280102,0,2019,rich
Liberty,0.06329245611537435,0,2019,rich
St. John's,0.06041949808230762,0,2019,rich
Georgia St.,0.060093564188317655,0,2019,rich
Saint Mary's,0.05886482456301756,0,2019,rich
Belmont,0.056582253494860575,0,2019,rich
Utah St.,0.05296905011341256,0,2019,rich
Arizona St.,0.052926209768492306,0,2019,rich
North Dakota St.,0.050096740071630064,0,2019,rich
Prairie View A&M,0.04987877495241247,0,2019,rich
Northeastern,0.04964164978869043,0,2019,rich
Yale,0.044640440151347154,0,2019,rich
Vermont,0.04374524842858212,0,2019,rich
Temple,0.04365656159265444,0,2019,rich
Gardner Webb,0.04302452575443223,0,2019,rich
Marquette,0.04215226599135846,0,2019,rich
Saint Louis,0.039389433882303294,0,2019,rich
UC Irvine,0.03935447693470761,0,2019,rich
Bradley,0.03597402584682406,0,2019,rich
Montana,0.0358419741703244,0,2019,rich
Colgate,0.03518967314579377,0,2019,rich
Iona,0.03504103495993833,0,2019,rich
North Carolina Central,0.03398524728357021,0,2019,rich
Abilene Christian,0.03376689592851931,0,2019,rich
Fairleigh Dickinson,0.03368412776704082,0,2019,rich
Northern Kentucky,0.03172197916785001,0,2019,rich
