Team,Probability,Actual,Year,Dataset
Houston,0.6042135680644652,0,2023,rich
Texas,0.6018154382607872,1,2023,rich
Alabama,0.5556579315961498,0,2023,rich
Gonzaga,0.5445476900748213,1,2023,rich
Kansas,0.5321699095519835,0,2023,rich
UCLA,0.49909081934959887,0,2023,rich
Connecticut,0.49560949311584124,1,2023,rich
Marquette,0.46000930213778013,0,2023,rich
San Diego St.,0.3881126207425961,1,2023,rich
Purdue,0.37643963150196647,0,2023,rich
Tennessee,0.33500010087687004,0,2023,rich
Arizona,0.33432945026690486,0,2023,rich
Baylor,0.29134578749624807,0,2023,rich
Duke,0.29067008098507774,0,2023,rich
Xavier,0.27440100625059083,0,2023,rich
Kansas St.,0.2632954195878438,1,2023,rich
Missouri,0.24132809888557485,0,2023,rich
TCU,0.21671512403472554,0,2023,rich
Indiana,0.21529879759173387,0,2023,rich
Texas A&M,0.19123410928254841,0,2023,rich
Miami FL,0.1889835495528287,1,2023,rich
Saint Mary's,0.18818470033146723,0,2023,rich
Arkansas,0.1850236301278152,0,2023,rich
Northwestern,0.1582376652672254,0,2023,rich
Florida Atlantic,0.15760803507054322,1,2023,rich
Auburn,0.15334475948195977,0,2023,rich
Michigan St.,0.1435807367330109,0,2023,rich
Creighton,0.14135337179194582,1,2023,rich
West Virginia,0.13916292147392412,0,2023,rich
Iowa St.,0.13856941850536175,0,2023,rich
Arizona St.,0.12070300979493988,0,2023,rich
Mississippi St.,0.11600762321139378,0,2023,rich
Maryland,0.11151079576639572,0,2023,rich
Memphis,0.10265933608832126,0,2023,rich
Illinois,0.10163861597869818,0,2023,rich
Virginia,0.09571806791398288,0,2023,rich
VCU,0.09385457217016716,0,2023,rich
Iowa,0.09182837603289491,0,2023,rich
USC,0.08884994263174885,0,2023,rich
Oral Roberts,0.08380484801746049,0,2023,rich
Penn St.,0.08202813601237668,0,2023,rich
Pittsburgh,0.06547251452827059,0,2023,rich
Providence,0.0642962954275934,0,2023,rich
Kentucky,0.06172876874315615,0,2023,rich
Utah St.,0.05808652170351196,0,2023,rich
Colgate,0.05675625942534153,0,2023,rich
Iona,0.05641493557620528,0,2023,rich
Nevada,0.05371739530358388,0,2023,rich
Fairleigh Dickinson,0.05332374731985216,0,2023,rich
N.C. State,0.04846418774842195,0,2023,rich
Charleston,0.04638191796904278,0,2023,rich
Kent St.,0.046114006718913816,0,2023,rich
UC Santa Barbara,0.04607100159617748,0,2023,rich
Boise St.,0.043363421676321165,0,2023,rich
Texas Southern,0.04218921607828703,0,2023,rich
Vermont,0.040546907935179094,0,2023,rich
Northern Kentucky,0.04033176370654854,0,2023,rich
Louisiana,0.03478145648757565,0,2023,rich
Montana St.,0.0344157922676061,0,2023,rich
Howard,0.032518670562488854,0,2023,rich
Furman,0.03203147996530511,0,2023,rich
Kennesaw St.,0.03139751222362616,0,2023,rich
Texas A&M Corpus Chris,0.03074347852547988,0,2023,rich
Drake,0.030653339212952144,0,2023,rich
Grand Canyon,0.029498908586022974,0,2023,rich
Southeast Missouri St.,0.02668712886714277,0,2023,rich
Princeton,0.02574870849163833,0,2023,rich
UNC Asheville,0.023565613773825413,0,2023,rich
