Team,Probability,Actual,Year,Dataset
Texas,0.6114118231398481,1,2023,rich
Houston,0.6047196391800559,0,2023,rich
Alabama,0.5521617572700277,0,2023,rich
Gonzaga,0.5431049017678059,1,2023,rich
Kansas,0.533866108195608,0,2023,rich
UCLA,0.5063041380927552,0,2023,rich
Connecticut,0.497902995724163,1,2023,rich
Marquette,0.4664497758073811,0,2023,rich
San Diego St.,0.3879191246660779,1,2023,rich
Purdue,0.3781851436824133,0,2023,rich
Tennessee,0.33800510529145716,0,2023,rich
Arizona,0.33635990415579203,0,2023,rich
Baylor,0.2960899917491598,0,2023,rich
Duke,0.29219418338284203,0,2023,rich
Xavier,0.2750919054095797,0,2023,rich
Kansas St.,0.2669214487530054,1,2023,rich
Missouri,0.2279423097560608,0,2023,rich
TCU,0.21816385096366483,0,2023,rich
Indiana,0.21784446858675174,0,2023,rich
Texas A&M,0.19517703443433163,0,2023,rich
Miami FL,0.19132117944407356,1,2023,rich
Saint Mary's,0.19037756741378997,0,2023,rich
Arkansas,0.1881358243591755,0,2023,rich
Northwestern,0.165699208482611,0,2023,rich
Auburn,0.15642425742955146,0,2023,rich
Florida Atlantic,0.15428941277918623,1,2023,rich
Iowa St.,0.14573332074879744,0,2023,rich
West Virginia,0.141770961600815,0,2023,rich
Creighton,0.13953875216056583,1,2023,rich
Michigan St.,0.13857012803269547,0,2023,rich
Arizona St.,0.1169976439577063,0,2023,rich
Mississippi St.,0.11556394807052461,0,2023,rich
Maryland,0.11234893441378371,0,2023,rich
Illinois,0.10334197560196527,0,2023,rich
Virginia,0.1022501764289594,0,2023,rich
Memphis,0.09958315053065053,0,2023,rich
VCU,0.09726724990668889,0,2023,rich
Iowa,0.09669253556094524,0,2023,rich
Penn St.,0.09044889622964214,0,2023,rich
USC,0.08492535123754039,0,2023,rich
Oral Roberts,0.07326423364762936,0,2023,rich
Pittsburgh,0.06607411558761814,0,2023,rich
Providence,0.06481777869475165,0,2023,rich
Kentucky,0.06420336624161366,0,2023,rich
Utah St.,0.0609467530990392,0,2023,rich
Colgate,0.05911440056581026,0,2023,rich
Nevada,0.057519285244644294,0,2023,rich
Iona,0.05499071086464838,0,2023,rich
Fairleigh Dickinson,0.047887904100873104,0,2023,rich
Boise St.,0.04722029397069346,0,2023,rich
N.C. State,0.04691640897680596,0,2023,rich
Charleston,0.045790471354703044,0,2023,rich
UC Santa Barbara,0.045622541605463966,0,2023,rich
Kent St.,0.04517917844880989,0,2023,rich
Northern Kentucky,0.0401678026675875,0,2023,rich
Texas Southern,0.03987346364511803,0,2023,rich
Vermont,0.0350746437874841,0,2023,rich
Louisiana,0.034755727499582514,0,2023,rich
Furman,0.03384966178348693,0,2023,rich
Montana St.,0.033757897530764,0,2023,rich
Drake,0.030977808172235596,0,2023,rich
Texas A&M Corpus Chris,0.030789660791489728,0,2023,rich
Howard,0.028754214907673693,0,2023,rich
Kennesaw St.,0.028692784602687024,0,2023,rich
Grand Canyon,0.02721559519735716,0,2023,rich
Princeton,0.02662080151489414,0,2023,rich
Southeast Missouri St.,0.025146032976731812,0,2023,rich
UNC Asheville,0.02148067168888333,0,2023,rich
