Team,Probability,Actual,Year,Dataset
Duke,0.6960757046475063,1,2018,long
Tennessee,0.668035438788502,0,2018,long
Villanova,0.5785984663261927,1,2018,long
North Carolina,0.5735341507592533,0,2018,long
Virginia,0.5714383106841562,0,2018,long
Kansas,0.5589314854896948,1,2018,long
Purdue,0.5382702752737893,0,2018,long
Michigan St.,0.5175516451866086,0,2018,long
Michigan,0.5121529037272525,1,2018,long
Texas Tech,0.43492618158749785,1,2018,long
Xavier,0.4341119987613954,0,2018,long
Ohio St.,0.414362709294538,0,2018,long
Cincinnati,0.39341063262808884,0,2018,long
Kentucky,0.35399673254160474,0,2018,long
West Virginia,0.35047667987416015,0,2018,long
Gonzaga,0.3322745080787316,0,2018,long
Clemson,0.27417840955876915,0,2018,long
Arizona,0.2199643651686173,0,2018,long
Syracuse,0.20508957460369268,0,2018,long
Texas A&M,0.19814071270302047,0,2018,long
Kansas St.,0.18485366147514934,1,2018,long
Butler,0.1682862262645183,0,2018,long
Auburn,0.14660110403780202,0,2018,long
Providence,0.13626285690011314,0,2018,long
Alabama,0.12531401649632465,0,2018,long
Arkansas,0.12328194864204829,0,2018,long
Houston,0.12101268546913113,0,2018,long
Wichita St.,0.11794207488165427,0,2018,long
Florida,0.10307178733882887,0,2018,long
Seton Hall,0.09283438561562135,0,2018,long
TCU,0.08504244973077552,0,2018,long
Texas,0.08261976884453505,0,2018,long
Davidson,0.0728147255294536,0,2018,long
Nevada,0.0662701208477626,0,2018,long
Rhode Island,0.060131190711050456,0,2018,long
Miami FL,0.053835912944402514,0,2018,long
Oklahoma,0.05254121568007292,0,2018,long
Missouri,0.05205759468829156,0,2018,long
Creighton,0.04671797784163558,0,2018,long
Loyola Chicago,0.03986593862196131,1,2018,long
Virginia Tech,0.039435564530974895,0,2018,long
Florida St.,0.03884452020156267,1,2018,long
Arizona St.,0.03679388651039376,0,2018,long
UCLA,0.03450459416203938,0,2018,long
San Diego St.,0.031324236994183366,0,2018,long
South Dakota St.,0.03130984298791206,0,2018,long
St. Bonaventure,0.030268295014202126,0,2018,long
Lipscomb,0.029609450455804216,0,2018,long
N.C. State,0.028705830448902927,0,2018,long
New Mexico St.,0.028442279366128382,0,2018,long
UNC Greensboro,0.026936421290399044,0,2018,long
Texas Southern,0.026134925053409627,0,2018,long
Iona,0.025204906769384063,0,2018,long
UMBC,0.02267488802080607,0,2018,long
Radford,0.02240363326154267,0,2018,long
Marshall,0.02238061084897404,0,2018,long
Buffalo,0.020518043408094405,0,2018,long
Stephen F. Austin,0.020478399719529847,0,2018,long
Georgia St.,0.020107986312783557,0,2018,long
Penn,0.01901471462688288,0,2018,long
Murray St.,0.017353882539646787,0,2018,long
Bucknell,0.01702684946848659,0,2018,long
Charleston,0.01571963495642588,0,2018,long
Montana,0.014407596637701945,0,2018,long
North Carolina Central,0.013713496088199172,0,2018,long
Wright St.,0.01234371667412924,0,2018,long
Cal St. Fullerton,0.010652946853790639,0,2018,long
LIU,0.010196917868946574,0,2018,long
