Team,Probability,Actual,Year,Dataset
Duke,0.6940457730231538,1,2018,long
Tennessee,0.6619319842639393,0,2018,long
Villanova,0.5846977343812567,1,2018,long
Virginia,0.5743957413848504,0,2018,long
Kansas,0.5640223052713423,1,2018,long
North Carolina,0.5636224514893362,0,2018,long
Purdue,0.5426691190365497,0,2018,long
Michigan St.,0.5111979981266228,0,2018,long
Michigan,0.5069474270271985,1,2018,long
Xavier,0.44332120842837225,0,2018,long
Texas Tech,0.43244101733045237,1,2018,long
Ohio St.,0.411379805586335,0,2018,long
Cincinnati,0.39371734591512586,0,2018,long
Kentucky,0.360471942324812,0,2018,long
West Virginia,0.3497448137406127,0,2018,long
Gonzaga,0.3264132727927459,0,2018,long
Clemson,0.27859681285487997,0,2018,long
Arizona,0.2199629905730845,0,2018,long
Syracuse,0.20451455431683152,0,2018,long
Texas A&M,0.1979399874083517,0,2018,long
Kansas St.,0.18225243755564108,1,2018,long
Butler,0.16662481816443453,0,2018,long
Auburn,0.14475935403292506,0,2018,long
Providence,0.13856891515772857,0,2018,long
Alabama,0.1216829058620386,0,2018,long
Houston,0.12160234938537567,0,2018,long
Wichita St.,0.12091482577346994,0,2018,long
Arkansas,0.12070734379397362,0,2018,long
Florida,0.10688235898334385,0,2018,long
TCU,0.09177603115904776,0,2018,long
Seton Hall,0.08862908810139011,0,2018,long
Texas,0.08504763280961297,0,2018,long
Davidson,0.07714452764180083,0,2018,long
Nevada,0.06632775981812813,0,2018,long
Rhode Island,0.06483921721607525,0,2018,long
Creighton,0.052860034954455515,0,2018,long
Oklahoma,0.05020103007758078,0,2018,long
Missouri,0.04937969103698538,0,2018,long
Miami FL,0.04749775421453071,0,2018,long
Virginia Tech,0.04383926905964711,0,2018,long
Florida St.,0.0432940643982019,1,2018,long
Arizona St.,0.03812945464974335,0,2018,long
Loyola Chicago,0.03794519078166148,1,2018,long
St. Bonaventure,0.03331693973905003,0,2018,long
UCLA,0.033041377994496524,0,2018,long
San Diego St.,0.03204147420775698,0,2018,long
South Dakota St.,0.030312167831782033,0,2018,long
New Mexico St.,0.02858492455337907,0,2018,long
Lipscomb,0.028320508838999878,0,2018,long
UNC Greensboro,0.026936421290399044,0,2018,long
N.C. State,0.026504238283926326,0,2018,long
Iona,0.02638324262295997,0,2018,long
Texas Southern,0.026134925053409627,0,2018,long
Marshall,0.022438377564300935,0,2018,long
Radford,0.02240363326154267,0,2018,long
UMBC,0.022312201664176523,0,2018,long
Stephen F. Austin,0.022300224627051425,0,2018,long
Penn,0.02021495833118832,0,2018,long
Buffalo,0.020102035636984775,0,2018,long
Georgia St.,0.01957090888639315,0,2018,long
Bucknell,0.017784153415180592,0,2018,long
Murray St.,0.017353882539646787,0,2018,long
Charleston,0.016781820434499207,0,2018,long
Montana,0.014407596637701943,0,2018,long
North Carolina Central,0.013624414968987609,0,2018,long
Wright St.,0.01264576083850566,0,2018,long
LIU,0.011060447968303676,0,2018,long
Cal St. Fullerton,0.00820941737084256,0,2018,long
