Team,Probability,Actual,Year,Dataset
Duke,0.694045772926354,1,2018,long
Tennessee,0.6631725383013848,0,2018,long
Villanova,0.5846977342861223,1,2018,long
Virginia,0.5743957412875389,0,2018,long
Kansas,0.5640223051771289,1,2018,long
North Carolina,0.563622452057997,0,2018,long
Purdue,0.5426691189396025,0,2018,long
Michigan St.,0.5111979980281612,0,2018,long
Michigan,0.5069474270163437,1,2018,long
Xavier,0.4433212083094217,0,2018,long
Texas Tech,0.4324410166788462,1,2018,long
Ohio St.,0.41137980542187624,0,2018,long
Cincinnati,0.39371734576454775,0,2018,long
Kentucky,0.3604719418897151,0,2018,long
West Virginia,0.3497448140777729,0,2018,long
Gonzaga,0.32641327344860516,0,2018,long
Clemson,0.2785968128951108,0,2018,long
Arizona,0.21996299103523298,0,2018,long
Syracuse,0.2045145542813348,0,2018,long
Texas A&M,0.1979399873890798,0,2018,long
Kansas St.,0.18225243752016926,1,2018,long
Butler,0.16662481812934976,0,2018,long
Auburn,0.14475935404976958,0,2018,long
Providence,0.13856891512225197,0,2018,long
Alabama,0.12168290582658947,0,2018,long
Houston,0.12160234944737591,0,2018,long
Wichita St.,0.12091482597646488,0,2018,long
Arkansas,0.1207073437596036,0,2018,long
Florida,0.10688235895710178,0,2018,long
TCU,0.0917760311323225,0,2018,long
Seton Hall,0.0886290880744594,0,2018,long
Texas,0.08504763277410825,0,2018,long
Davidson,0.07714452760630455,0,2018,long
Nevada,0.06632775979248424,0,2018,long
Rhode Island,0.06483921718063057,0,2018,long
Creighton,0.052860034919217425,0,2018,long
Oklahoma,0.0502010300421021,0,2018,long
Missouri,0.04937969100167712,0,2018,long
Miami FL,0.04749775418070419,0,2018,long
Virginia Tech,0.043839269024185175,0,2018,long
Florida St.,0.04329406436312184,1,2018,long
Arizona St.,0.03812945461425669,0,2018,long
Loyola Chicago,0.03794519074617439,1,2018,long
St. Bonaventure,0.033316939703567736,0,2018,long
UCLA,0.03304137795901396,0,2018,long
San Diego St.,0.03204147417227123,0,2018,long
South Dakota St.,0.03031216779629694,0,2018,long
New Mexico St.,0.028584924517892133,0,2018,long
Lipscomb,0.028320508803512563,0,2018,long
UNC Greensboro,0.026936421254911795,0,2018,long
N.C. State,0.026504238248445666,0,2018,long
Iona,0.02638324258747267,0,2018,long
Texas Southern,0.026134925017922292,0,2018,long
Marshall,0.022438377528813756,0,2018,long
Radford,0.022403633226055403,0,2018,long
UMBC,0.022312201628689306,0,2018,long
Stephen F. Austin,0.022300224591564118,0,2018,long
Penn,0.02021495829570102,0,2018,long
Buffalo,0.02010203560149889,0,2018,long
Georgia St.,0.01957090885090592,0,2018,long
Bucknell,0.017784153379693322,0,2018,long
Murray St.,0.017353882504159594,0,2018,long
Charleston,0.016781820399011903,0,2018,long
Montana,0.014407596602214611,0,2018,long
North Carolina Central,0.013624414933500275,0,2018,long
Wright St.,0.01264576080301836,0,2018,long
LIU,0.011060447932816343,0,2018,long
Cal St. Fullerton,0.008209417335355233,0,2018,long
