Team,Probability,Actual,Year,Dataset
Florida,0.7970055378035896,1,2025,rich
Auburn,0.7762929298037349,1,2025,rich
Duke,0.7527706422066,1,2025,rich
Tennessee,0.7126995856574189,1,2025,rich
Alabama,0.664967214812174,1,2025,rich
Houston,0.6539973653798181,1,2025,rich
Oregon,0.6005337139785617,0,2025,rich
Michigan St.,0.5866018542211959,1,2025,rich
Texas Tech,0.5852528870129886,1,2025,rich
Wisconsin,0.5682170973450871,0,2025,rich
Michigan,0.5678792861134282,0,2025,rich
Purdue,0.5613657803336424,0,2025,rich
Iowa St.,0.5498794378402351,0,2025,rich
Maryland,0.5489901553566942,0,2025,rich
Kentucky,0.5489054000310136,0,2025,rich
Arizona,0.536795552063895,0,2025,rich
Illinois,0.5220971382140757,0,2025,rich
Louisville,0.5011352384030243,0,2025,rich
Gonzaga,0.4752348777817843,0,2025,rich
Mississippi,0.4718245770285946,0,2025,rich
UCLA,0.4458562182359626,0,2025,rich
Creighton,0.42306002226773665,0,2025,rich
BYU,0.42116008179196524,0,2025,rich
St. John's,0.4064728164537148,0,2025,rich
Mississippi St.,0.39488082161150356,0,2025,rich
Missouri,0.3577478883251811,0,2025,rich
North Carolina,0.351971530344927,0,2025,rich
Kansas,0.33774373198468716,0,2025,rich
Texas A&M,0.33262872649010017,0,2025,rich
Oklahoma,0.3278455962491357,0,2025,rich
Saint Mary's,0.3184668225010039,0,2025,rich
Clemson,0.3177009197632094,0,2025,rich
Arkansas,0.305385058865871,0,2025,rich
Vanderbilt,0.2826303367690993,0,2025,rich
Connecticut,0.2821653491874085,0,2025,rich
Baylor,0.27914784903663076,0,2025,rich
Georgia,0.2570403080183086,0,2025,rich
Marquette,0.2435843967961028,0,2025,rich
Utah St.,0.16981057821271262,0,2025,rich
Colorado St.,0.16098252391991286,0,2025,rich
Texas,0.13527897266362482,0,2025,rich
VCU,0.12556033021422935,0,2025,rich
Xavier,0.11901450653922374,0,2025,rich
New Mexico,0.11521290045404316,0,2025,rich
Memphis,0.11198828173987763,0,2025,rich
Drake,0.11015850717327301,0,2025,rich
UC San Diego,0.10961843986267314,0,2025,rich
San Diego St.,0.10429528822626925,0,2025,rich
High Point,0.078533332837104,0,2025,rich
Liberty,0.0657370251027498,0,2025,rich
Wofford,0.05603344082766633,0,2025,rich
McNeese St.,0.040232073753698375,0,2025,rich
Saint Francis,0.040130865963119315,0,2025,rich
Alabama St.,0.03884080590968571,0,2025,rich
Montana,0.038453186797585664,0,2025,rich
Lipscomb,0.03821552893844032,0,2025,rich
Nebraska Omaha,0.03678485994213469,0,2025,rich
Akron,0.035990296534466545,0,2025,rich
UNC Wilmington,0.03523085950817384,0,2025,rich
Grand Canyon,0.03298510236268985,0,2025,rich
American,0.03226918445822003,0,2025,rich
Robert Morris,0.03180511707075345,0,2025,rich
Troy,0.030880455834494662,0,2025,rich
Yale,0.02887669604839912,0,2025,rich
Mount St. Mary's,0.027529033420451633,0,2025,rich
Norfolk St.,0.026726874139047598,0,2025,rich
SIU Edwardsville,0.019819283914361694,0,2025,rich
Bryant,0.019383549467081193,0,2025,rich
