Team,Probability,Actual,Year,Dataset
Florida,0.7967572901328261,1,2025,rich
Auburn,0.7760044897960824,1,2025,rich
Duke,0.7546274920038616,1,2025,rich
Tennessee,0.7207837963059154,1,2025,rich
Alabama,0.665160342677677,1,2025,rich
Houston,0.6586446015142968,1,2025,rich
Oregon,0.5936911931980263,0,2025,rich
Michigan St.,0.5907179032463515,1,2025,rich
Texas Tech,0.579905565348857,1,2025,rich
Wisconsin,0.5635880037619914,0,2025,rich
Purdue,0.5612318884784236,0,2025,rich
Michigan,0.5573425458762229,0,2025,rich
Iowa St.,0.5549917705447972,0,2025,rich
Maryland,0.5488540151148947,0,2025,rich
Kentucky,0.5454004557654136,0,2025,rich
Arizona,0.538724145212895,0,2025,rich
Illinois,0.5204936385997719,0,2025,rich
Louisville,0.49590592029172437,0,2025,rich
Gonzaga,0.4768268107011244,0,2025,rich
Mississippi,0.4722043903731413,0,2025,rich
UCLA,0.44756003865132127,0,2025,rich
BYU,0.42489400773983615,0,2025,rich
Creighton,0.41944982056001223,0,2025,rich
St. John's,0.41057851857762895,0,2025,rich
Mississippi St.,0.3963333458359551,0,2025,rich
Missouri,0.36163262408772057,0,2025,rich
North Carolina,0.3569822710413735,0,2025,rich
Kansas,0.33955457769103925,0,2025,rich
Texas A&M,0.3381804997342949,0,2025,rich
Oklahoma,0.334020896538588,0,2025,rich
Saint Mary's,0.3183648550325885,0,2025,rich
Clemson,0.3148751191808438,0,2025,rich
Arkansas,0.3085237035212664,0,2025,rich
Vanderbilt,0.2857971325420503,0,2025,rich
Connecticut,0.285167465676295,0,2025,rich
Baylor,0.28377505377940976,0,2025,rich
Georgia,0.26195035449433973,0,2025,rich
Marquette,0.2413279605335762,0,2025,rich
Utah St.,0.16564532740747348,0,2025,rich
Colorado St.,0.15494040996825023,0,2025,rich
Texas,0.1407648592418208,0,2025,rich
Memphis,0.1212671104136315,0,2025,rich
VCU,0.11947645685784403,0,2025,rich
Drake,0.11419845408970716,0,2025,rich
New Mexico,0.11188143775190494,0,2025,rich
San Diego St.,0.11085293549260827,0,2025,rich
Xavier,0.10894172152253509,0,2025,rich
UC San Diego,0.10678075279113045,0,2025,rich
High Point,0.07656352260271097,0,2025,rich
Liberty,0.0667706017298856,0,2025,rich
Wofford,0.055280806271819694,0,2025,rich
Saint Francis,0.041864044317762215,0,2025,rich
Montana,0.04018636515222858,0,2025,rich
Alabama St.,0.0384672426912949,0,2025,rich
McNeese St.,0.03809673954510277,0,2025,rich
Akron,0.037000576777552585,0,2025,rich
Nebraska Omaha,0.036835438802952,0,2025,rich
American,0.03676126248923834,0,2025,rich
Lipscomb,0.03651010258185117,0,2025,rich
UNC Wilmington,0.03451041476118042,0,2025,rich
Norfolk St.,0.0329215715389853,0,2025,rich
Grand Canyon,0.03101478441398893,0,2025,rich
Troy,0.03059768811024923,0,2025,rich
Robert Morris,0.030512013622477595,0,2025,rich
Mount St. Mary's,0.027529033420451633,0,2025,rich
Yale,0.02725363499991477,0,2025,rich
SIU Edwardsville,0.020922225090832282,0,2025,rich
Bryant,0.019383549467081193,0,2025,rich
