Team,Probability,Actual,Year,Dataset
Kansas,0.7863196987431449,1,2016,long
Villanova,0.7711425769016018,1,2016,long
West Virginia,0.6733919205886255,0,2016,long
Miami FL,0.6667676178783744,0,2016,long
North Carolina,0.6639864348127446,1,2016,long
Michigan St.,0.6374729879259268,0,2016,long
Kentucky,0.5796445518059318,0,2016,long
Texas A&M,0.5720977715436683,0,2016,long
Oklahoma,0.5633458660004778,1,2016,long
Virginia,0.5611935299105654,1,2016,long
Oregon,0.5532134592806145,1,2016,long
Xavier,0.5327308253500574,0,2016,long
Purdue,0.4283520633104942,0,2016,long
Duke,0.40764697958196466,0,2016,long
Indiana,0.3880178133610894,0,2016,long
Maryland,0.32456620627957,0,2016,long
Utah,0.3086000776238556,0,2016,long
Arizona,0.23993936300250526,0,2016,long
Wichita St.,0.21735485256232637,0,2016,long
Notre Dame,0.17283137346664673,1,2016,long
Gonzaga,0.16907965523197424,0,2016,long
Texas,0.15261241210294316,0,2016,long
Baylor,0.1480080383521216,0,2016,long
Syracuse,0.12496656682898863,1,2016,long
Michigan,0.12355164620405436,0,2016,long
Iowa St.,0.11702304081144596,0,2016,long
Connecticut,0.11053552627222135,0,2016,long
Pittsburgh,0.10509510803081952,0,2016,long
California,0.09222203720703559,0,2016,long
Seton Hall,0.07969720594538457,0,2016,long
Iowa,0.07698816270152946,0,2016,long
Saint Joseph's,0.0768543522801601,0,2016,long
Providence,0.06826636270094066,0,2016,long
Butler,0.06796128045385504,0,2016,long
Vanderbilt,0.06026691969543842,0,2016,long
Northern Iowa,0.05949271850395852,0,2016,long
Texas Tech,0.052924769029637775,0,2016,long
Dayton,0.045107442720745405,0,2016,long
Stephen F. Austin,0.04096378013282702,0,2016,long
Oregon St.,0.03760940530373427,0,2016,long
Temple,0.03598881368228936,0,2016,long
VCU,0.0350833677661617,0,2016,long
Wisconsin,0.0320286974131417,0,2016,long
Cincinnati,0.030107805188086978,0,2016,long
Holy Cross,0.028014021966088626,0,2016,long
Fairleigh Dickinson,0.02720203802400021,0,2016,long
Chattanooga,0.027117586104586554,0,2016,long
Colorado,0.02475698413788205,0,2016,long
Tulsa,0.02393948515777978,0,2016,long
Little Rock,0.022665940125238822,0,2016,long
Yale,0.022054777566998796,0,2016,long
Stony Brook,0.021628112294048228,0,2016,long
Middle Tennessee,0.020174594480183876,0,2016,long
Austin Peay,0.01839307322851344,0,2016,long
Hampton,0.01838608703814755,0,2016,long
Green Bay,0.01800251289685269,0,2016,long
Fresno St.,0.016880690385484683,0,2016,long
USC,0.015432864960322762,0,2016,long
Weber St.,0.014484354836023144,0,2016,long
Florida Gulf Coast,0.014309427365659206,0,2016,long
UNC Asheville,0.01430076845342014,0,2016,long
Iona,0.014121544926475963,0,2016,long
UNC Wilmington,0.014035097271408555,0,2016,long
Southern,0.013576166815879639,0,2016,long
South Dakota St.,0.013183082336354237,0,2016,long
Buffalo,0.012750165456088536,0,2016,long
Hawaii,0.01116940304200429,0,2016,long
Cal St. Bakersfield,0.007513702039260638,0,2016,long
